amplitude,noise,band_pass,window_size,time_interval,density,location,condition,method,crit_p_val,total,positives,global_significant,TP,FP,TN,FN,type_I_ER,type_II_ER
"(80, 30)",low,True,0.02,False,86,False,lat_baseline,cp,0.05,44,0,False,0,0,44,0,0.0,0.0
"(80, 30)",low,True,0.02,False,86,False,lat_vs,cp,0.05,32,2,True,2,0,29,1,0.0,0.3333333333333333
"(80, 30)",low,True,0.02,False,64,True,lat_baseline,cp,0.05,10,0,False,0,0,10,0,0.0,0.0
"(80, 30)",low,True,0.02,False,64,True,lat_vs,cp,0.05,6,2,True,2,0,4,0,0.0,0.0
"(80, 30)",low,True,0.02,False,64,False,lat_baseline,cp,0.05,32,0,False,0,0,32,0,0.0,0.0
"(80, 30)",low,True,0.02,False,64,False,lat_vs,cp,0.05,29,3,True,2,1,26,0,0.037037037037037035,0.0
"(80, 30)",low,True,0.02,False,31,True,lat_baseline,cp,0.05,4,0,False,0,0,4,0,0.0,0.0
"(80, 30)",low,True,0.02,False,31,True,lat_vs,cp,0.05,8,3,True,3,0,4,1,0.0,0.25
"(80, 30)",low,True,0.02,False,31,False,lat_baseline,cp,0.05,15,0,False,0,0,15,0,0.0,0.0
"(80, 30)",low,True,0.02,False,31,False,lat_vs,cp,0.05,18,2,True,1,1,13,3,0.07142857142857142,0.75
"(80, 30)",low,False,0.004,True,86,True,lat_baseline,mc_w,0.0081978229472994,756,9,True,0,9,747,0,0.011904761904761904,0.0
"(80, 30)",low,False,0.004,True,86,True,lat_vs,mc_w,0.0081978229472994,756,113,True,113,0,300,343,0.0,0.7521929824561403
"(80, 30)",low,False,0.004,True,86,False,lat_baseline,mc_w,0.0046067787949796,2394,4,True,0,4,2390,0,0.001670843776106934,0.0
"(80, 30)",low,False,0.004,True,86,False,lat_vs,mc_w,0.0046067787949796,2394,109,True,95,14,1924,361,0.007223942208462332,0.7916666666666666
"(80, 30)",low,False,0.004,True,64,True,lat_baseline,mc_w,0.0107334697685272,441,5,True,0,5,436,0,0.011337868480725623,0.0
"(80, 30)",low,False,0.004,True,64,True,lat_vs,mc_w,0.0107334697685272,441,74,True,74,0,175,192,0.0,0.7218045112781954
"(80, 30)",low,False,0.004,True,64,False,lat_baseline,mc_w,0.0054652152981996,1701,4,True,0,4,1697,0,0.0023515579071134627,0.0
"(80, 30)",low,False,0.004,True,64,False,lat_vs,mc_w,0.0054652152981996,1701,72,True,63,9,1426,203,0.0062717770034843206,0.7631578947368421
"(80, 30)",low,False,0.004,True,31,True,lat_baseline,mc_w,0.0163956458945988,189,2,True,0,2,187,0,0.010582010582010581,0.0
"(80, 30)",low,False,0.004,True,31,True,lat_vs,mc_w,0.0163956458945988,189,33,True,31,2,73,83,0.02666666666666667,0.7280701754385965
"(80, 30)",low,False,0.004,True,31,False,lat_baseline,mc_w,0.0081978229472994,756,2,True,0,2,754,0,0.0026455026455026454,0.0
"(80, 30)",low,False,0.004,True,31,False,lat_vs,mc_w,0.0081978229472994,756,31,True,29,2,640,85,0.003115264797507788,0.7456140350877193
"(80, 30)",low,False,0.004,False,86,True,lat_baseline,mc_w,0.0057735026918962,1512,10,True,0,10,1502,0,0.006613756613756613,0.0
"(80, 30)",low,False,0.004,False,86,True,lat_vs,mc_w,0.0057735026918962,1512,105,True,103,2,1054,353,0.001893939393939394,0.7741228070175439
"(80, 30)",low,False,0.004,False,86,False,lat_baseline,mc_w,0.0032444284226152,4788,4,True,0,4,4784,0,0.000835421888053467,0.0
"(80, 30)",low,False,0.004,False,86,False,lat_vs,mc_w,0.0032444284226152,4788,98,True,85,13,4319,371,0.0030009233610341643,0.8135964912280702
"(80, 30)",low,False,0.004,False,64,True,lat_baseline,mc_w,0.0075592894601845,882,6,True,0,6,876,0,0.006802721088435374,0.0
"(80, 30)",low,False,0.004,False,64,True,lat_vs,mc_w,0.0075592894601845,882,71,True,69,2,614,197,0.003246753246753247,0.7406015037593985
"(80, 30)",low,False,0.004,False,64,False,lat_baseline,mc_w,0.0038490017945975,3402,2,True,0,2,3400,0,0.0005878894767783657,0.0
"(80, 30)",low,False,0.004,False,64,False,lat_vs,mc_w,0.0038490017945975,3402,65,True,58,7,3129,208,0.002232142857142857,0.7819548872180451
"(80, 30)",low,False,0.004,False,31,True,lat_baseline,mc_w,0.0115470053837925,378,2,True,0,2,376,0,0.005291005291005291,0.0
"(80, 30)",low,False,0.004,False,31,True,lat_vs,mc_w,0.0115470053837925,378,33,True,31,2,262,83,0.007575757575757576,0.7280701754385965
"(80, 30)",low,False,0.004,False,31,False,lat_baseline,mc_w,0.0057735026918962,1512,2,True,0,2,1510,0,0.0013227513227513227,0.0
"(80, 30)",low,False,0.004,False,31,False,lat_vs,mc_w,0.0057735026918962,1512,29,True,27,2,1396,87,0.001430615164520744,0.7631578947368421
"(80, 30)",low,False,0.012,True,86,True,lat_baseline,mc_w,0.0144337567297406,252,0,False,0,0,252,0,0.0,0.0
"(80, 30)",low,False,0.012,True,86,True,lat_vs,mc_w,0.0144337567297406,252,35,True,35,0,108,109,0.0,0.7569444444444444
"(80, 30)",low,False,0.012,True,86,False,lat_baseline,mc_w,0.0081110710565381,798,0,False,0,0,798,0,0.0,0.0
"(80, 30)",low,False,0.012,True,86,False,lat_vs,mc_w,0.0081110710565381,798,36,True,32,4,650,112,0.0061162079510703364,0.7777777777777778
"(80, 30)",low,False,0.012,True,64,True,lat_baseline,mc_w,0.0188982236504613,147,0,False,0,0,147,0,0.0,0.0
"(80, 30)",low,False,0.012,True,64,True,lat_vs,mc_w,0.0188982236504613,147,23,True,23,0,63,61,0.0,0.7261904761904762
"(80, 30)",low,False,0.012,True,64,False,lat_baseline,mc_w,0.0096225044864937,567,0,False,0,0,567,0,0.0,0.0
"(80, 30)",low,False,0.012,True,64,False,lat_vs,mc_w,0.0096225044864937,567,23,True,21,2,481,63,0.004140786749482402,0.75
"(80, 30)",low,False,0.012,True,31,True,lat_baseline,mc_w,0.0288675134594812,63,0,False,0,0,63,0,0.0,0.0
"(80, 30)",low,False,0.012,True,31,True,lat_vs,mc_w,0.0288675134594812,63,12,True,12,0,27,24,0.0,0.6666666666666666
"(80, 30)",low,False,0.012,True,31,False,lat_baseline,mc_w,0.0144337567297406,252,0,False,0,0,252,0,0.0,0.0
"(80, 30)",low,False,0.012,True,31,False,lat_vs,mc_w,0.0144337567297406,252,12,True,10,2,214,26,0.009259259259259259,0.7222222222222222
"(80, 30)",low,False,0.012,False,86,True,lat_baseline,mc_w,0.0100809729818188,504,0,False,0,0,504,0,0.0,0.0
"(80, 30)",low,False,0.012,False,86,True,lat_vs,mc_w,0.0100809729818188,504,35,True,33,2,358,111,0.005555555555555556,0.7708333333333334
"(80, 30)",low,False,0.012,False,86,False,lat_baseline,mc_w,0.0056650177570259,1596,0,False,0,0,1596,0,0.0,0.0
"(80, 30)",low,False,0.012,False,86,False,lat_vs,mc_w,0.0056650177570259,1596,33,True,29,4,1448,115,0.0027548209366391185,0.7986111111111112
"(80, 30)",low,False,0.012,False,64,True,lat_baseline,mc_w,0.0131990919337113,294,0,False,0,0,294,0,0.0,0.0
"(80, 30)",low,False,0.012,False,64,True,lat_vs,mc_w,0.0131990919337113,294,21,True,21,0,210,63,0.0,0.75
"(80, 30)",low,False,0.012,False,64,False,lat_baseline,mc_w,0.0067206486545459,1134,0,False,0,0,1134,0,0.0,0.0
"(80, 30)",low,False,0.012,False,64,False,lat_vs,mc_w,0.0067206486545459,1134,22,True,20,2,1048,64,0.0019047619047619048,0.7619047619047619
"(80, 30)",low,False,0.012,False,31,True,lat_baseline,mc_w,0.0201619459636377,126,0,False,0,0,126,0,0.0,0.0
"(80, 30)",low,False,0.012,False,31,True,lat_vs,mc_w,0.0201619459636377,126,12,True,12,0,90,24,0.0,0.6666666666666666
"(80, 30)",low,False,0.012,False,31,False,lat_baseline,mc_w,0.0100809729818188,504,0,False,0,0,504,0,0.0,0.0
"(80, 30)",low,False,0.012,False,31,False,lat_vs,mc_w,0.0100809729818188,504,10,True,10,0,468,26,0.0,0.7222222222222222
"(80, 30)",low,False,0.02,True,86,True,lat_baseline,mc_w,0.0186338998124982,156,2,True,0,2,154,0,0.01282051282051282,0.0
"(80, 30)",low,False,0.02,True,86,True,lat_vs,mc_w,0.0186338998124982,156,25,True,25,0,60,71,0.0,0.7395833333333334
"(80, 30)",low,False,0.02,True,86,False,lat_baseline,mc_w,0.0104713477072923,494,0,False,0,0,494,0,0.0,0.0
"(80, 30)",low,False,0.02,True,86,False,lat_vs,mc_w,0.0104713477072923,494,25,True,25,0,398,71,0.0,0.7395833333333334
"(80, 30)",low,False,0.02,True,64,True,lat_baseline,mc_w,0.0243975018237133,91,0,False,0,0,91,0,0.0,0.0
"(80, 30)",low,False,0.02,True,64,True,lat_vs,mc_w,0.0243975018237133,91,17,True,17,0,35,39,0.0,0.6964285714285714
"(80, 30)",low,False,0.02,True,64,False,lat_baseline,mc_w,0.0124225998749988,351,0,False,0,0,351,0,0.0,0.0
"(80, 30)",low,False,0.02,True,64,False,lat_vs,mc_w,0.0124225998749988,351,17,True,15,2,293,41,0.006779661016949152,0.7321428571428571
"(80, 30)",low,False,0.02,True,31,True,lat_baseline,mc_w,0.0372677996249964,39,4,True,0,4,35,0,0.10256410256410256,0.0
"(80, 30)",low,False,0.02,True,31,True,lat_vs,mc_w,0.0372677996249964,39,10,True,10,0,15,14,0.0,0.5833333333333334
"(80, 30)",low,False,0.02,True,31,False,lat_baseline,mc_w,0.0186338998124982,156,0,False,0,0,156,0,0.0,0.0
"(80, 30)",low,False,0.02,True,31,False,lat_vs,mc_w,0.0186338998124982,156,10,True,8,2,130,16,0.015151515151515152,0.6666666666666666
"(80, 30)",low,False,0.02,False,86,True,lat_baseline,mc_w,0.012909944487358,312,2,True,0,2,310,0,0.00641025641025641,0.0
"(80, 30)",low,False,0.02,False,86,True,lat_vs,mc_w,0.012909944487358,312,27,True,25,2,214,71,0.009259259259259259,0.7395833333333334
"(80, 30)",low,False,0.02,False,86,False,lat_baseline,mc_w,0.0072547625011001,988,0,False,0,0,988,0,0.0,0.0
"(80, 30)",low,False,0.02,False,86,False,lat_vs,mc_w,0.0072547625011001,988,20,True,20,0,892,76,0.0,0.7916666666666666
"(80, 30)",low,False,0.02,False,64,True,lat_baseline,mc_w,0.0169030850945703,182,2,True,0,2,180,0,0.01098901098901099,0.0
"(80, 30)",low,False,0.02,False,64,True,lat_vs,mc_w,0.0169030850945703,182,15,True,15,0,126,41,0.0,0.7321428571428571
"(80, 30)",low,False,0.02,False,64,False,lat_baseline,mc_w,0.0086066296582387,702,2,True,0,2,700,0,0.002849002849002849,0.0
"(80, 30)",low,False,0.02,False,64,False,lat_vs,mc_w,0.0086066296582387,702,14,True,14,0,646,42,0.0,0.75
"(80, 30)",low,False,0.02,False,31,True,lat_baseline,mc_w,0.0258198889747161,78,0,False,0,0,78,0,0.0,0.0
"(80, 30)",low,False,0.02,False,31,True,lat_vs,mc_w,0.0258198889747161,78,10,True,10,0,54,14,0.0,0.5833333333333334
"(80, 30)",low,False,0.02,False,31,False,lat_baseline,mc_w,0.012909944487358,312,0,False,0,0,312,0,0.0,0.0
"(80, 30)",low,False,0.02,False,31,False,lat_vs,mc_w,0.012909944487358,312,8,True,8,0,288,16,0.0,0.6666666666666666
"(80, 30)",low,False,0.004,True,86,True,lat_baseline,mc_b,6.613756613756614e-05,756,0,False,0,0,756,0,0.0,0.0
"(80, 30)",low,False,0.004,True,86,True,lat_vs,mc_b,6.613756613756614e-05,756,20,True,20,0,300,436,0.0,0.956140350877193
"(80, 30)",low,False,0.004,True,86,False,lat_baseline,mc_b,2.088554720133668e-05,2394,0,False,0,0,2394,0,0.0,0.0
"(80, 30)",low,False,0.004,True,86,False,lat_vs,mc_b,2.088554720133668e-05,2394,7,True,7,0,1938,449,0.0,0.9846491228070176
"(80, 30)",low,False,0.004,True,64,True,lat_baseline,mc_b,0.0001133786848072,441,0,False,0,0,441,0,0.0,0.0
"(80, 30)",low,False,0.004,True,64,True,lat_vs,mc_b,0.0001133786848072,441,18,True,18,0,175,248,0.0,0.9323308270676691
"(80, 30)",low,False,0.004,True,64,False,lat_baseline,mc_b,2.9394473838918284e-05,1701,0,False,0,0,1701,0,0.0,0.0
"(80, 30)",low,False,0.004,True,64,False,lat_vs,mc_b,2.9394473838918284e-05,1701,9,True,9,0,1435,257,0.0,0.9661654135338346
"(80, 30)",low,False,0.004,True,31,True,lat_baseline,mc_b,0.0002645502645502,189,0,False,0,0,189,0,0.0,0.0
"(80, 30)",low,False,0.004,True,31,True,lat_vs,mc_b,0.0002645502645502,189,9,True,9,0,75,105,0.0,0.9210526315789473
"(80, 30)",low,False,0.004,True,31,False,lat_baseline,mc_b,6.613756613756614e-05,756,0,False,0,0,756,0,0.0,0.0
"(80, 30)",low,False,0.004,True,31,False,lat_vs,mc_b,6.613756613756614e-05,756,4,True,4,0,642,110,0.0,0.9649122807017544
"(80, 30)",low,False,0.004,False,86,True,lat_baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1512,0,0.0,0.0
"(80, 30)",low,False,0.004,False,86,True,lat_vs,mc_b,3.306878306878307e-05,1512,14,True,14,0,1056,442,0.0,0.9692982456140351
"(80, 30)",low,False,0.004,False,86,False,lat_baseline,mc_b,1.0442773600668338e-05,4788,0,False,0,0,4788,0,0.0,0.0
"(80, 30)",low,False,0.004,False,86,False,lat_vs,mc_b,1.0442773600668338e-05,4788,4,True,4,0,4332,452,0.0,0.9912280701754386
"(80, 30)",low,False,0.004,False,64,True,lat_baseline,mc_b,5.668934240362812e-05,882,0,False,0,0,882,0,0.0,0.0
"(80, 30)",low,False,0.004,False,64,True,lat_vs,mc_b,5.668934240362812e-05,882,14,True,14,0,616,252,0.0,0.9473684210526315
"(80, 30)",low,False,0.004,False,64,False,lat_baseline,mc_b,1.4697236919459142e-05,3402,0,False,0,0,3402,0,0.0,0.0
"(80, 30)",low,False,0.004,False,64,False,lat_vs,mc_b,1.4697236919459142e-05,3402,6,True,6,0,3136,260,0.0,0.9774436090225563
"(80, 30)",low,False,0.004,False,31,True,lat_baseline,mc_b,0.0001322751322751,378,0,False,0,0,378,0,0.0,0.0
"(80, 30)",low,False,0.004,False,31,True,lat_vs,mc_b,0.0001322751322751,378,8,True,8,0,264,106,0.0,0.9298245614035088
"(80, 30)",low,False,0.004,False,31,False,lat_baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1512,0,0.0,0.0
"(80, 30)",low,False,0.004,False,31,False,lat_vs,mc_b,3.306878306878307e-05,1512,2,True,2,0,1398,112,0.0,0.9824561403508771
"(80, 30)",low,False,0.012,True,86,True,lat_baseline,mc_b,0.0001984126984126,252,0,False,0,0,252,0,0.0,0.0
"(80, 30)",low,False,0.012,True,86,True,lat_vs,mc_b,0.0001984126984126,252,14,True,14,0,108,130,0.0,0.9027777777777778
"(80, 30)",low,False,0.012,True,86,False,lat_baseline,mc_b,6.265664160401002e-05,798,0,False,0,0,798,0,0.0,0.0
"(80, 30)",low,False,0.012,True,86,False,lat_vs,mc_b,6.265664160401002e-05,798,8,True,8,0,654,136,0.0,0.9444444444444444
"(80, 30)",low,False,0.012,True,64,True,lat_baseline,mc_b,0.0003401360544217,147,0,False,0,0,147,0,0.0,0.0
"(80, 30)",low,False,0.012,True,64,True,lat_vs,mc_b,0.0003401360544217,147,10,True,10,0,63,74,0.0,0.8809523809523809
"(80, 30)",low,False,0.012,True,64,False,lat_baseline,mc_b,8.818342151675486e-05,567,0,False,0,0,567,0,0.0,0.0
"(80, 30)",low,False,0.012,True,64,False,lat_vs,mc_b,8.818342151675486e-05,567,7,True,7,0,483,77,0.0,0.9166666666666666
"(80, 30)",low,False,0.012,True,31,True,lat_baseline,mc_b,0.0007936507936507,63,0,False,0,0,63,0,0.0,0.0
"(80, 30)",low,False,0.012,True,31,True,lat_vs,mc_b,0.0007936507936507,63,6,True,6,0,27,30,0.0,0.8333333333333334
"(80, 30)",low,False,0.012,True,31,False,lat_baseline,mc_b,0.0001984126984126,252,0,False,0,0,252,0,0.0,0.0
"(80, 30)",low,False,0.012,True,31,False,lat_vs,mc_b,0.0001984126984126,252,4,True,3,1,215,33,0.004629629629629629,0.9166666666666666
"(80, 30)",low,False,0.012,False,86,True,lat_baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,504,0,0.0,0.0
"(80, 30)",low,False,0.012,False,86,True,lat_vs,mc_b,9.92063492063492e-05,504,10,True,10,0,360,134,0.0,0.9305555555555556
"(80, 30)",low,False,0.012,False,86,False,lat_baseline,mc_b,3.132832080200501e-05,1596,0,False,0,0,1596,0,0.0,0.0
"(80, 30)",low,False,0.012,False,86,False,lat_vs,mc_b,3.132832080200501e-05,1596,4,True,4,0,1452,140,0.0,0.9722222222222222
"(80, 30)",low,False,0.012,False,64,True,lat_baseline,mc_b,0.0001700680272108,294,0,False,0,0,294,0,0.0,0.0
"(80, 30)",low,False,0.012,False,64,True,lat_vs,mc_b,0.0001700680272108,294,8,True,8,0,210,76,0.0,0.9047619047619048
"(80, 30)",low,False,0.012,False,64,False,lat_baseline,mc_b,4.409171075837743e-05,1134,0,False,0,0,1134,0,0.0,0.0
"(80, 30)",low,False,0.012,False,64,False,lat_vs,mc_b,4.409171075837743e-05,1134,5,True,5,0,1050,79,0.0,0.9404761904761905
"(80, 30)",low,False,0.012,False,31,True,lat_baseline,mc_b,0.0003968253968253,126,0,False,0,0,126,0,0.0,0.0
"(80, 30)",low,False,0.012,False,31,True,lat_vs,mc_b,0.0003968253968253,126,4,True,4,0,90,32,0.0,0.8888888888888888
"(80, 30)",low,False,0.012,False,31,False,lat_baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,504,0,0.0,0.0
"(80, 30)",low,False,0.012,False,31,False,lat_vs,mc_b,9.92063492063492e-05,504,2,True,2,0,468,34,0.0,0.9444444444444444
"(80, 30)",low,False,0.02,True,86,True,lat_baseline,mc_b,0.0003205128205128,156,0,False,0,0,156,0,0.0,0.0
"(80, 30)",low,False,0.02,True,86,True,lat_vs,mc_b,0.0003205128205128,156,9,True,9,0,60,87,0.0,0.90625
"(80, 30)",low,False,0.02,True,86,False,lat_baseline,mc_b,0.0001012145748987,494,0,False,0,0,494,0,0.0,0.0
"(80, 30)",low,False,0.02,True,86,False,lat_vs,mc_b,0.0001012145748987,494,4,True,4,0,398,92,0.0,0.9583333333333334
"(80, 30)",low,False,0.02,True,64,True,lat_baseline,mc_b,0.0005494505494505,91,0,False,0,0,91,0,0.0,0.0
"(80, 30)",low,False,0.02,True,64,True,lat_vs,mc_b,0.0005494505494505,91,7,True,7,0,35,49,0.0,0.875
"(80, 30)",low,False,0.02,True,64,False,lat_baseline,mc_b,0.0001424501424501,351,0,False,0,0,351,0,0.0,0.0
"(80, 30)",low,False,0.02,True,64,False,lat_vs,mc_b,0.0001424501424501,351,3,True,3,0,295,53,0.0,0.9464285714285714
"(80, 30)",low,False,0.02,True,31,True,lat_baseline,mc_b,0.0012820512820512,39,0,False,0,0,39,0,0.0,0.0
"(80, 30)",low,False,0.02,True,31,True,lat_vs,mc_b,0.0012820512820512,39,4,True,4,0,15,20,0.0,0.8333333333333334
"(80, 30)",low,False,0.02,True,31,False,lat_baseline,mc_b,0.0003205128205128,156,0,False,0,0,156,0,0.0,0.0
"(80, 30)",low,False,0.02,True,31,False,lat_vs,mc_b,0.0003205128205128,156,2,True,2,0,132,22,0.0,0.9166666666666666
"(80, 30)",low,False,0.02,False,86,True,lat_baseline,mc_b,0.0001602564102564,312,0,False,0,0,312,0,0.0,0.0
"(80, 30)",low,False,0.02,False,86,True,lat_vs,mc_b,0.0001602564102564,312,6,True,6,0,216,90,0.0,0.9375
"(80, 30)",low,False,0.02,False,86,False,lat_baseline,mc_b,5.060728744939272e-05,988,0,False,0,0,988,0,0.0,0.0
"(80, 30)",low,False,0.02,False,86,False,lat_vs,mc_b,5.060728744939272e-05,988,2,True,2,0,892,94,0.0,0.9791666666666666
"(80, 30)",low,False,0.02,False,64,True,lat_baseline,mc_b,0.0002747252747252,182,0,False,0,0,182,0,0.0,0.0
"(80, 30)",low,False,0.02,False,64,True,lat_vs,mc_b,0.0002747252747252,182,5,True,5,0,126,51,0.0,0.9107142857142857
"(80, 30)",low,False,0.02,False,64,False,lat_baseline,mc_b,7.122507122507123e-05,702,0,False,0,0,702,0,0.0,0.0
"(80, 30)",low,False,0.02,False,64,False,lat_vs,mc_b,7.122507122507123e-05,702,1,True,1,0,646,55,0.0,0.9821428571428571
"(80, 30)",low,False,0.02,False,31,True,lat_baseline,mc_b,0.0006410256410256,78,0,False,0,0,78,0,0.0,0.0
"(80, 30)",low,False,0.02,False,31,True,lat_vs,mc_b,0.0006410256410256,78,3,True,3,0,54,21,0.0,0.875
"(80, 30)",low,False,0.02,False,31,False,lat_baseline,mc_b,0.0001602564102564,312,0,False,0,0,312,0,0.0,0.0
"(80, 30)",low,False,0.02,False,31,False,lat_vs,mc_b,0.0001602564102564,312,2,True,2,0,288,22,0.0,0.9166666666666666
"(80, 30)",low,False,0.004,True,86,True,lat_baseline,cp,0.05,21,1,True,0,1,20,0,0.047619047619047616,0.0
"(80, 30)",low,False,0.004,True,86,True,lat_vs,cp,0.05,11,2,True,2,0,6,3,0.0,0.6
"(80, 30)",low,False,0.004,True,86,False,lat_baseline,cp,0.05,64,0,False,0,0,64,0,0.0,0.0
"(80, 30)",low,False,0.004,True,86,False,lat_vs,cp,0.05,36,3,True,2,1,30,3,0.03225806451612903,0.6
"(80, 30)",low,False,0.004,True,64,True,lat_baseline,cp,0.05,17,0,False,0,0,17,0,0.0,0.0
"(80, 30)",low,False,0.004,True,64,True,lat_vs,cp,0.05,8,2,True,2,0,5,1,0.0,0.3333333333333333
"(80, 30)",low,False,0.004,True,64,False,lat_baseline,cp,0.05,51,0,False,0,0,51,0,0.0,0.0
"(80, 30)",low,False,0.004,True,64,False,lat_vs,cp,0.05,28,4,True,2,2,23,1,0.08,0.3333333333333333
"(80, 30)",low,False,0.004,True,31,True,lat_baseline,cp,0.05,9,0,False,0,0,9,0,0.0,0.0
"(80, 30)",low,False,0.004,True,31,True,lat_vs,cp,0.05,9,3,True,3,0,4,2,0.0,0.4
"(80, 30)",low,False,0.004,True,31,False,lat_baseline,cp,0.05,22,0,False,0,0,22,0,0.0,0.0
"(80, 30)",low,False,0.004,True,31,False,lat_vs,cp,0.05,24,3,True,3,0,19,2,0.0,0.4
"(80, 30)",low,False,0.004,False,86,True,lat_baseline,cp,0.05,44,0,False,0,0,44,0,0.0,0.0
"(80, 30)",low,False,0.004,False,86,True,lat_vs,cp,0.05,35,2,True,2,0,30,3,0.0,0.6
"(80, 30)",low,False,0.004,False,86,False,lat_baseline,cp,0.05,127,0,False,0,0,127,0,0.0,0.0
"(80, 30)",low,False,0.004,False,86,False,lat_vs,cp,0.05,96,3,True,2,1,90,3,0.01098901098901099,0.6
"(80, 30)",low,False,0.004,False,64,True,lat_baseline,cp,0.05,32,0,False,0,0,32,0,0.0,0.0
"(80, 30)",low,False,0.004,False,64,True,lat_vs,cp,0.05,25,2,True,2,0,22,1,0.0,0.3333333333333333
"(80, 30)",low,False,0.004,False,64,False,lat_baseline,cp,0.05,101,0,False,0,0,101,0,0.0,0.0
"(80, 30)",low,False,0.004,False,64,False,lat_vs,cp,0.05,68,3,True,2,1,64,1,0.015384615384615385,0.3333333333333333
"(80, 30)",low,False,0.004,False,31,True,lat_baseline,cp,0.05,17,0,False,0,0,17,0,0.0,0.0
"(80, 30)",low,False,0.004,False,31,True,lat_vs,cp,0.05,16,3,True,3,0,11,2,0.0,0.4
"(80, 30)",low,False,0.004,False,31,False,lat_baseline,cp,0.05,45,0,False,0,0,45,0,0.0,0.0
"(80, 30)",low,False,0.004,False,31,False,lat_vs,cp,0.05,41,2,True,2,0,36,3,0.0,0.6
"(80, 30)",low,False,0.012,True,86,True,lat_baseline,cp,0.05,10,0,False,0,0,10,0,0.0,0.0
"(80, 30)",low,False,0.012,True,86,True,lat_vs,cp,0.05,10,2,True,2,0,6,2,0.0,0.5
"(80, 30)",low,False,0.012,True,86,False,lat_baseline,cp,0.05,28,0,False,0,0,28,0,0.0,0.0
"(80, 30)",low,False,0.012,True,86,False,lat_vs,cp,0.05,28,2,True,2,0,24,2,0.0,0.5
"(80, 30)",low,False,0.012,True,64,True,lat_baseline,cp,0.05,9,0,False,0,0,9,0,0.0,0.0
"(80, 30)",low,False,0.012,True,64,True,lat_vs,cp,0.05,5,2,True,2,0,3,0,0.0,0.0
"(80, 30)",low,False,0.012,True,64,False,lat_baseline,cp,0.05,23,0,False,0,0,23,0,0.0,0.0
"(80, 30)",low,False,0.012,True,64,False,lat_vs,cp,0.05,20,3,True,2,1,17,0,0.05555555555555555,0.0
"(80, 30)",low,False,0.012,True,31,True,lat_baseline,cp,0.05,6,0,False,0,0,6,0,0.0,0.0
"(80, 30)",low,False,0.012,True,31,True,lat_vs,cp,0.05,6,3,True,3,0,1,2,0.0,0.4
"(80, 30)",low,False,0.012,True,31,False,lat_baseline,cp,0.05,15,0,False,0,0,15,0,0.0,0.0
"(80, 30)",low,False,0.012,True,31,False,lat_vs,cp,0.05,17,3,True,3,0,12,2,0.0,0.4
"(80, 30)",low,False,0.012,False,86,True,lat_baseline,cp,0.05,23,0,False,0,0,23,0,0.0,0.0
"(80, 30)",low,False,0.012,False,86,True,lat_vs,cp,0.05,25,2,True,2,0,21,2,0.0,0.5
"(80, 30)",low,False,0.012,False,86,False,lat_baseline,cp,0.05,61,0,False,0,0,61,0,0.0,0.0
"(80, 30)",low,False,0.012,False,86,False,lat_vs,cp,0.05,62,2,True,2,0,58,2,0.0,0.5
"(80, 30)",low,False,0.012,False,64,True,lat_baseline,cp,0.05,16,0,False,0,0,16,0,0.0,0.0
"(80, 30)",low,False,0.012,False,64,True,lat_vs,cp,0.05,13,2,True,2,0,11,0,0.0,0.0
"(80, 30)",low,False,0.012,False,64,False,lat_baseline,cp,0.05,48,0,False,0,0,48,0,0.0,0.0
"(80, 30)",low,False,0.012,False,64,False,lat_vs,cp,0.05,40,3,True,2,1,37,0,0.02631578947368421,0.0
"(80, 30)",low,False,0.012,False,31,True,lat_baseline,cp,0.05,10,0,False,0,0,10,0,0.0,0.0
"(80, 30)",low,False,0.012,False,31,True,lat_vs,cp,0.05,9,3,True,3,0,4,2,0.0,0.4
"(80, 30)",low,False,0.012,False,31,False,lat_baseline,cp,0.05,27,0,False,0,0,27,0,0.0,0.0
"(80, 30)",low,False,0.012,False,31,False,lat_vs,cp,0.05,26,2,True,2,0,21,3,0.0,0.6
"(80, 30)",low,False,0.02,True,86,True,lat_baseline,cp,0.05,7,1,True,0,1,6,0,0.14285714285714285,0.0
