amplitude,noise,band_pass,window_size,density,location,condition,method,crit_p_val,total,positives,global_significant,TP,FP,TN,FN,type_I_ER,type_II_ER
"(80, 20)",high,False,0.012,86,False,baseline,mc_w,0.0056650177570259,1596,0,False,0,0,1452,144,0.0,1.0
"(80, 20)",high,False,0.012,86,False,vs,mc_w,0.0056650177570259,1596,25,False,25,0,1452,119,0.0,0.8263888888888888
"(80, 20)",high,False,0.012,64,True,baseline,mc_w,0.0131990919337113,294,0,False,0,0,210,84,0.0,1.0
"(80, 20)",high,False,0.012,64,True,vs,mc_w,0.0131990919337113,294,25,True,25,0,210,59,0.0,0.7023809523809523
"(80, 20)",high,False,0.012,64,False,baseline,mc_w,0.0067206486545459,1134,0,False,0,0,1050,84,0.0,1.0
"(80, 20)",high,False,0.012,64,False,vs,mc_w,0.0067206486545459,1134,17,False,17,0,1050,67,0.0,0.7976190476190477
"(80, 20)",high,False,0.012,31,True,baseline,mc_w,0.0201619459636377,126,0,False,0,0,90,36,0.0,1.0
"(80, 20)",high,False,0.012,31,True,vs,mc_w,0.0201619459636377,126,13,True,13,0,90,23,0.0,0.6388888888888888
"(80, 20)",high,False,0.012,31,False,baseline,mc_w,0.0100809729818188,504,0,False,0,0,468,36,0.0,1.0
"(80, 20)",high,False,0.012,31,False,vs,mc_w,0.0100809729818188,504,12,False,12,0,468,24,0.0,0.6666666666666666
"(80, 20)",high,False,0.02,86,True,baseline,mc_w,0.012909944487358,312,0,False,0,0,216,96,0.0,1.0
"(80, 20)",high,False,0.02,86,True,vs,mc_w,0.012909944487358,312,21,True,21,0,216,75,0.0,0.78125
"(80, 20)",high,False,0.02,86,False,baseline,mc_w,0.0072547625011001,988,0,False,0,0,892,96,0.0,1.0
"(80, 20)",high,False,0.02,86,False,vs,mc_w,0.0072547625011001,988,20,False,20,0,892,76,0.0,0.7916666666666666
"(80, 20)",high,False,0.02,64,True,baseline,mc_w,0.0169030850945703,182,0,False,0,0,126,56,0.0,1.0
"(80, 20)",high,False,0.02,64,True,vs,mc_w,0.0169030850945703,182,15,True,15,0,126,41,0.0,0.7321428571428571
"(80, 20)",high,False,0.02,64,False,baseline,mc_w,0.0086066296582387,702,2,False,0,2,644,56,0.0030959752321981426,1.0
"(80, 20)",high,False,0.02,64,False,vs,mc_w,0.0086066296582387,702,15,False,15,0,646,41,0.0,0.7321428571428571
"(80, 20)",high,False,0.02,31,True,baseline,mc_w,0.0258198889747161,78,0,False,0,0,54,24,0.0,1.0
"(80, 20)",high,False,0.02,31,True,vs,mc_w,0.0258198889747161,78,8,True,8,0,54,16,0.0,0.6666666666666666
"(80, 20)",high,False,0.02,31,False,baseline,mc_w,0.012909944487358,312,0,False,0,0,288,24,0.0,1.0
"(80, 20)",high,False,0.02,31,False,vs,mc_w,0.012909944487358,312,8,False,8,0,288,16,0.0,0.6666666666666666
"(80, 20)",high,False,0.004,86,True,baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1056,456,0.0,1.0
"(80, 20)",high,False,0.004,86,True,vs,mc_b,3.306878306878307e-05,1512,0,False,0,0,1056,456,0.0,1.0
"(80, 20)",high,False,0.004,86,False,baseline,mc_b,1.0442773600668338e-05,4788,0,False,0,0,4332,456,0.0,1.0
"(80, 20)",high,False,0.004,86,False,vs,mc_b,1.0442773600668338e-05,4788,0,False,0,0,4332,456,0.0,1.0
"(80, 20)",high,False,0.004,64,True,baseline,mc_b,5.668934240362812e-05,882,0,False,0,0,616,266,0.0,1.0
"(80, 20)",high,False,0.004,64,True,vs,mc_b,5.668934240362812e-05,882,1,False,1,0,616,265,0.0,0.9962406015037594
"(80, 20)",high,False,0.004,64,False,baseline,mc_b,1.4697236919459142e-05,3402,0,False,0,0,3136,266,0.0,1.0
"(80, 20)",high,False,0.004,64,False,vs,mc_b,1.4697236919459142e-05,3402,0,False,0,0,3136,266,0.0,1.0
"(80, 20)",high,False,0.004,31,True,baseline,mc_b,0.0001322751322751,378,0,False,0,0,264,114,0.0,1.0
"(80, 20)",high,False,0.004,31,True,vs,mc_b,0.0001322751322751,378,2,False,2,0,264,112,0.0,0.9824561403508771
"(80, 20)",high,False,0.004,31,False,baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1398,114,0.0,1.0
"(80, 20)",high,False,0.004,31,False,vs,mc_b,3.306878306878307e-05,1512,0,False,0,0,1398,114,0.0,1.0
"(80, 20)",high,False,0.012,86,True,baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,360,144,0.0,1.0
"(80, 20)",high,False,0.012,86,True,vs,mc_b,9.92063492063492e-05,504,1,False,1,0,360,143,0.0,0.9930555555555556
"(80, 20)",high,False,0.012,86,False,baseline,mc_b,3.132832080200501e-05,1596,0,False,0,0,1452,144,0.0,1.0
"(80, 20)",high,False,0.012,86,False,vs,mc_b,3.132832080200501e-05,1596,0,False,0,0,1452,144,0.0,1.0
"(80, 20)",high,False,0.012,64,True,baseline,mc_b,0.0001700680272108,294,0,False,0,0,210,84,0.0,1.0
"(80, 20)",high,False,0.012,64,True,vs,mc_b,0.0001700680272108,294,1,False,1,0,210,83,0.0,0.9880952380952381
"(80, 20)",high,False,0.012,64,False,baseline,mc_b,4.409171075837743e-05,1134,0,False,0,0,1050,84,0.0,1.0
"(80, 20)",high,False,0.012,64,False,vs,mc_b,4.409171075837743e-05,1134,0,False,0,0,1050,84,0.0,1.0
"(80, 20)",high,False,0.012,31,True,baseline,mc_b,0.0003968253968253,126,0,False,0,0,90,36,0.0,1.0
"(80, 20)",high,False,0.012,31,True,vs,mc_b,0.0003968253968253,126,3,False,3,0,90,33,0.0,0.9166666666666666
"(80, 20)",high,False,0.012,31,False,baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,468,36,0.0,1.0
"(80, 20)",high,False,0.012,31,False,vs,mc_b,9.92063492063492e-05,504,0,False,0,0,468,36,0.0,1.0
"(80, 20)",high,False,0.02,86,True,baseline,mc_b,0.0001602564102564,312,0,False,0,0,216,96,0.0,1.0
"(80, 20)",high,False,0.02,86,True,vs,mc_b,0.0001602564102564,312,0,False,0,0,216,96,0.0,1.0
"(80, 20)",high,False,0.02,86,False,baseline,mc_b,5.060728744939272e-05,988,0,False,0,0,892,96,0.0,1.0
"(80, 20)",high,False,0.02,86,False,vs,mc_b,5.060728744939272e-05,988,0,False,0,0,892,96,0.0,1.0
"(80, 20)",high,False,0.02,64,True,baseline,mc_b,0.0002747252747252,182,0,False,0,0,126,56,0.0,1.0
"(80, 20)",high,False,0.02,64,True,vs,mc_b,0.0002747252747252,182,1,False,1,0,126,55,0.0,0.9821428571428571
"(80, 20)",high,False,0.02,64,False,baseline,mc_b,7.122507122507123e-05,702,0,False,0,0,646,56,0.0,1.0
"(80, 20)",high,False,0.02,64,False,vs,mc_b,7.122507122507123e-05,702,0,False,0,0,646,56,0.0,1.0
"(80, 20)",high,False,0.02,31,True,baseline,mc_b,0.0006410256410256,78,0,False,0,0,54,24,0.0,1.0
"(80, 20)",high,False,0.02,31,True,vs,mc_b,0.0006410256410256,78,0,False,0,0,54,24,0.0,1.0
"(80, 20)",high,False,0.02,31,False,baseline,mc_b,0.0001602564102564,312,0,False,0,0,288,24,0.0,1.0
"(80, 20)",high,False,0.02,31,False,vs,mc_b,0.0001602564102564,312,0,False,0,0,288,24,0.0,1.0
"(80, 20)",low,True,0.004,86,True,baseline,mc_w,0.0057735026918962,1512,2,False,0,2,1054,456,0.001893939393939394,1.0
"(80, 20)",low,True,0.004,86,True,vs,mc_w,0.0057735026918962,1512,123,True,113,10,1046,343,0.00946969696969697,0.7521929824561403
"(80, 20)",low,True,0.004,86,False,baseline,mc_w,0.0032444284226152,4788,20,False,0,20,4312,456,0.0046168051708217915,1.0
"(80, 20)",low,True,0.004,86,False,vs,mc_w,0.0032444284226152,4788,128,False,100,28,4304,356,0.006463527239150508,0.7807017543859649
"(80, 20)",low,True,0.004,64,True,baseline,mc_w,0.0075592894601845,882,3,False,0,3,613,266,0.00487012987012987,1.0
"(80, 20)",low,True,0.004,64,True,vs,mc_w,0.0075592894601845,882,95,True,88,7,609,178,0.011363636363636364,0.6691729323308271
"(80, 20)",low,True,0.004,64,False,baseline,mc_w,0.0038490017945975,3402,13,False,0,13,3123,266,0.004145408163265306,1.0
"(80, 20)",low,True,0.004,64,False,vs,mc_w,0.0038490017945975,3402,102,False,72,30,3106,194,0.009566326530612245,0.7293233082706767
"(80, 20)",low,True,0.004,31,True,baseline,mc_w,0.0115470053837925,378,0,False,0,0,264,114,0.0,1.0
"(80, 20)",low,True,0.004,31,True,vs,mc_w,0.0115470053837925,378,41,True,41,0,264,73,0.0,0.6403508771929824
"(80, 20)",low,True,0.004,31,False,baseline,mc_w,0.0057735026918962,1512,4,False,0,4,1394,114,0.002861230329041488,1.0
"(80, 20)",low,True,0.004,31,False,vs,mc_w,0.0057735026918962,1512,59,False,36,23,1375,78,0.016452074391988557,0.6842105263157895
"(80, 20)",low,True,0.012,86,True,baseline,mc_w,0.0100809729818188,504,2,False,0,2,358,144,0.005555555555555556,1.0
"(80, 20)",low,True,0.012,86,True,vs,mc_w,0.0100809729818188,504,44,True,42,2,358,102,0.005555555555555556,0.7083333333333334
"(80, 20)",low,True,0.012,86,False,baseline,mc_w,0.0056650177570259,1596,4,False,0,4,1448,144,0.0027548209366391185,1.0
"(80, 20)",low,True,0.012,86,False,vs,mc_w,0.0056650177570259,1596,44,False,32,12,1440,112,0.008264462809917356,0.7777777777777778
"(80, 20)",low,True,0.012,64,True,baseline,mc_w,0.0131990919337113,294,2,False,0,2,208,84,0.009523809523809525,1.0
"(80, 20)",low,True,0.012,64,True,vs,mc_w,0.0131990919337113,294,33,True,31,2,208,53,0.009523809523809525,0.6309523809523809
"(80, 20)",low,True,0.012,64,False,baseline,mc_w,0.0067206486545459,1134,2,False,0,2,1048,84,0.0019047619047619048,1.0
"(80, 20)",low,True,0.012,64,False,vs,mc_w,0.0067206486545459,1134,38,False,26,12,1038,58,0.011428571428571429,0.6904761904761905
"(80, 20)",low,True,0.012,31,True,baseline,mc_w,0.0201619459636377,126,0,False,0,0,90,36,0.0,1.0
"(80, 20)",low,True,0.012,31,True,vs,mc_w,0.0201619459636377,126,14,True,14,0,90,22,0.0,0.6111111111111112
"(80, 20)",low,True,0.012,31,False,baseline,mc_w,0.0100809729818188,504,0,False,0,0,468,36,0.0,1.0
"(80, 20)",low,True,0.012,31,False,vs,mc_w,0.0100809729818188,504,21,False,14,7,461,22,0.014957264957264958,0.6111111111111112
"(80, 20)",low,True,0.02,86,True,baseline,mc_w,0.012909944487358,312,0,False,0,0,216,96,0.0,1.0
"(80, 20)",low,True,0.02,86,True,vs,mc_w,0.012909944487358,312,26,True,26,0,216,70,0.0,0.7291666666666666
"(80, 20)",low,True,0.02,86,False,baseline,mc_w,0.0072547625011001,988,0,False,0,0,892,96,0.0,1.0
"(80, 20)",low,True,0.02,86,False,vs,mc_w,0.0072547625011001,988,22,False,22,0,892,74,0.0,0.7708333333333334
"(80, 20)",low,True,0.02,64,True,baseline,mc_w,0.0169030850945703,182,0,False,0,0,126,56,0.0,1.0
"(80, 20)",low,True,0.02,64,True,vs,mc_w,0.0169030850945703,182,20,True,20,0,126,36,0.0,0.6428571428571429
"(80, 20)",low,True,0.02,64,False,baseline,mc_w,0.0086066296582387,702,0,False,0,0,646,56,0.0,1.0
"(80, 20)",low,True,0.02,64,False,vs,mc_w,0.0086066296582387,702,16,False,16,0,646,40,0.0,0.7142857142857143
"(80, 20)",low,True,0.02,31,True,baseline,mc_w,0.0258198889747161,78,0,False,0,0,54,24,0.0,1.0
"(80, 20)",low,True,0.02,31,True,vs,mc_w,0.0258198889747161,78,10,True,10,0,54,14,0.0,0.5833333333333334
"(80, 20)",low,True,0.02,31,False,baseline,mc_w,0.012909944487358,312,0,False,0,0,288,24,0.0,1.0
"(80, 20)",low,True,0.02,31,False,vs,mc_w,0.012909944487358,312,12,False,10,2,286,14,0.006944444444444444,0.5833333333333334
"(80, 20)",low,True,0.004,86,True,baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1056,456,0.0,1.0
"(80, 20)",low,True,0.004,86,True,vs,mc_b,3.306878306878307e-05,1512,20,False,20,0,1056,436,0.0,0.956140350877193
"(80, 20)",low,True,0.004,86,False,baseline,mc_b,1.0442773600668338e-05,4788,0,False,0,0,4332,456,0.0,1.0
"(80, 20)",low,True,0.004,86,False,vs,mc_b,1.0442773600668338e-05,4788,10,False,10,0,4332,446,0.0,0.9780701754385965
"(80, 20)",low,True,0.004,64,True,baseline,mc_b,5.668934240362812e-05,882,0,False,0,0,616,266,0.0,1.0
"(80, 20)",low,True,0.004,64,True,vs,mc_b,5.668934240362812e-05,882,16,False,16,0,616,250,0.0,0.9398496240601504
"(80, 20)",low,True,0.004,64,False,baseline,mc_b,1.4697236919459142e-05,3402,0,False,0,0,3136,266,0.0,1.0
"(80, 20)",low,True,0.004,64,False,vs,mc_b,1.4697236919459142e-05,3402,7,False,7,0,3136,259,0.0,0.9736842105263158
"(80, 20)",low,True,0.004,31,True,baseline,mc_b,0.0001322751322751,378,0,False,0,0,264,114,0.0,1.0
"(80, 20)",low,True,0.004,31,True,vs,mc_b,0.0001322751322751,378,11,False,11,0,264,103,0.0,0.9035087719298246
"(80, 20)",low,True,0.004,31,False,baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1398,114,0.0,1.0
"(80, 20)",low,True,0.004,31,False,vs,mc_b,3.306878306878307e-05,1512,3,False,3,0,1398,111,0.0,0.9736842105263158
"(80, 20)",low,True,0.012,86,True,baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,360,144,0.0,1.0
"(80, 20)",low,True,0.012,86,True,vs,mc_b,9.92063492063492e-05,504,11,False,11,0,360,133,0.0,0.9236111111111112
"(80, 20)",low,True,0.012,86,False,baseline,mc_b,3.132832080200501e-05,1596,0,False,0,0,1452,144,0.0,1.0
"(80, 20)",low,True,0.012,86,False,vs,mc_b,3.132832080200501e-05,1596,7,False,7,0,1452,137,0.0,0.9513888888888888
"(80, 20)",low,True,0.012,64,True,baseline,mc_b,0.0001700680272108,294,0,False,0,0,210,84,0.0,1.0
"(80, 20)",low,True,0.012,64,True,vs,mc_b,0.0001700680272108,294,9,False,9,0,210,75,0.0,0.8928571428571429
"(80, 20)",low,True,0.012,64,False,baseline,mc_b,4.409171075837743e-05,1134,0,False,0,0,1050,84,0.0,1.0
"(80, 20)",low,True,0.012,64,False,vs,mc_b,4.409171075837743e-05,1134,5,False,5,0,1050,79,0.0,0.9404761904761905
"(80, 20)",low,True,0.012,31,True,baseline,mc_b,0.0003968253968253,126,0,False,0,0,90,36,0.0,1.0
"(80, 20)",low,True,0.012,31,True,vs,mc_b,0.0003968253968253,126,5,False,5,0,90,31,0.0,0.8611111111111112
"(80, 20)",low,True,0.012,31,False,baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,468,36,0.0,1.0
"(80, 20)",low,True,0.012,31,False,vs,mc_b,9.92063492063492e-05,504,2,False,2,0,468,34,0.0,0.9444444444444444
"(80, 20)",low,True,0.02,86,True,baseline,mc_b,0.0001602564102564,312,0,False,0,0,216,96,0.0,1.0
"(80, 20)",low,True,0.02,86,True,vs,mc_b,0.0001602564102564,312,12,False,12,0,216,84,0.0,0.875
"(80, 20)",low,True,0.02,86,False,baseline,mc_b,5.060728744939272e-05,988,0,False,0,0,892,96,0.0,1.0
"(80, 20)",low,True,0.02,86,False,vs,mc_b,5.060728744939272e-05,988,4,False,4,0,892,92,0.0,0.9583333333333334
"(80, 20)",low,True,0.02,64,True,baseline,mc_b,0.0002747252747252,182,0,False,0,0,126,56,0.0,1.0
"(80, 20)",low,True,0.02,64,True,vs,mc_b,0.0002747252747252,182,9,False,9,0,126,47,0.0,0.8392857142857143
"(80, 20)",low,True,0.02,64,False,baseline,mc_b,7.122507122507123e-05,702,0,False,0,0,646,56,0.0,1.0
"(80, 20)",low,True,0.02,64,False,vs,mc_b,7.122507122507123e-05,702,3,False,3,0,646,53,0.0,0.9464285714285714
"(80, 20)",low,True,0.02,31,True,baseline,mc_b,0.0006410256410256,78,0,False,0,0,54,24,0.0,1.0
"(80, 20)",low,True,0.02,31,True,vs,mc_b,0.0006410256410256,78,4,True,4,0,54,20,0.0,0.8333333333333334
"(80, 20)",low,True,0.02,31,False,baseline,mc_b,0.0001602564102564,312,0,False,0,0,288,24,0.0,1.0
"(80, 20)",low,True,0.02,31,False,vs,mc_b,0.0001602564102564,312,3,False,3,0,288,21,0.0,0.875
"(80, 20)",low,False,0.004,86,True,baseline,mc_w,0.0057735026918962,1512,2,False,2,0,1056,454,0.0,0.9956140350877193
"(80, 20)",low,False,0.004,86,True,vs,mc_w,0.0057735026918962,1512,121,True,116,5,1051,340,0.004734848484848485,0.7456140350877193
"(80, 20)",low,False,0.004,86,False,baseline,mc_w,0.0032444284226152,4788,6,False,0,6,4326,456,0.0013850415512465374,1.0
"(80, 20)",low,False,0.004,86,False,vs,mc_w,0.0032444284226152,4788,124,False,98,26,4306,358,0.006001846722068329,0.7850877192982456
"(80, 20)",low,False,0.004,64,True,baseline,mc_w,0.0075592894601845,882,0,False,0,0,616,266,0.0,1.0
"(80, 20)",low,False,0.004,64,True,vs,mc_w,0.0075592894601845,882,91,True,89,2,614,177,0.003246753246753247,0.6654135338345865
"(80, 20)",low,False,0.004,64,False,baseline,mc_w,0.0038490017945975,3402,6,False,0,6,3130,266,0.001913265306122449,1.0
"(80, 20)",low,False,0.004,64,False,vs,mc_w,0.0038490017945975,3402,98,False,71,27,3109,195,0.00860969387755102,0.7330827067669173
"(80, 20)",low,False,0.004,31,True,baseline,mc_w,0.0115470053837925,378,0,False,0,0,264,114,0.0,1.0
"(80, 20)",low,False,0.004,31,True,vs,mc_w,0.0115470053837925,378,40,True,36,4,260,78,0.015151515151515152,0.6842105263157895
"(80, 20)",low,False,0.004,31,False,baseline,mc_w,0.0057735026918962,1512,2,False,0,2,1396,114,0.001430615164520744,1.0
"(80, 20)",low,False,0.004,31,False,vs,mc_w,0.0057735026918962,1512,48,False,34,14,1384,80,0.010014306151645207,0.7017543859649122
"(80, 20)",low,False,0.012,86,True,baseline,mc_w,0.0100809729818188,504,0,False,0,0,360,144,0.0,1.0
"(80, 20)",low,False,0.012,86,True,vs,mc_w,0.0100809729818188,504,49,True,45,4,356,99,0.011111111111111112,0.6875
"(80, 20)",low,False,0.012,86,False,baseline,mc_w,0.0056650177570259,1596,2,False,0,2,1450,144,0.0013774104683195593,1.0
"(80, 20)",low,False,0.012,86,False,vs,mc_w,0.0056650177570259,1596,38,False,34,4,1448,110,0.0027548209366391185,0.7638888888888888
"(80, 20)",low,False,0.012,64,True,baseline,mc_w,0.0131990919337113,294,0,False,0,0,210,84,0.0,1.0
"(80, 20)",low,False,0.012,64,True,vs,mc_w,0.0131990919337113,294,33,True,31,2,208,53,0.009523809523809525,0.6309523809523809
"(80, 20)",low,False,0.012,64,False,baseline,mc_w,0.0067206486545459,1134,4,False,0,4,1046,84,0.0038095238095238095,1.0
"(80, 20)",low,False,0.012,64,False,vs,mc_w,0.0067206486545459,1134,32,False,28,4,1046,56,0.0038095238095238095,0.6666666666666666
"(80, 20)",low,False,0.012,31,True,baseline,mc_w,0.0201619459636377,126,0,False,0,0,90,36,0.0,1.0
"(80, 20)",low,False,0.012,31,True,vs,mc_w,0.0201619459636377,126,13,True,13,0,90,23,0.0,0.6388888888888888
"(80, 20)",low,False,0.012,31,False,baseline,mc_w,0.0100809729818188,504,0,False,0,0,468,36,0.0,1.0
"(80, 20)",low,False,0.012,31,False,vs,mc_w,0.0100809729818188,504,15,False,11,4,464,25,0.008547008547008548,0.6944444444444444
"(80, 20)",low,False,0.02,86,True,baseline,mc_w,0.012909944487358,312,0,False,0,0,216,96,0.0,1.0
"(80, 20)",low,False,0.02,86,True,vs,mc_w,0.012909944487358,312,26,True,26,0,216,70,0.0,0.7291666666666666
"(80, 20)",low,False,0.02,86,False,baseline,mc_w,0.0072547625011001,988,0,False,0,0,892,96,0.0,1.0
"(80, 20)",low,False,0.02,86,False,vs,mc_w,0.0072547625011001,988,26,False,22,4,888,74,0.004484304932735426,0.7708333333333334
"(80, 20)",low,False,0.02,64,True,baseline,mc_w,0.0169030850945703,182,0,False,0,0,126,56,0.0,1.0
"(80, 20)",low,False,0.02,64,True,vs,mc_w,0.0169030850945703,182,20,True,20,0,126,36,0.0,0.6428571428571429
"(80, 20)",low,False,0.02,64,False,baseline,mc_w,0.0086066296582387,702,0,False,0,0,646,56,0.0,1.0
"(80, 20)",low,False,0.02,64,False,vs,mc_w,0.0086066296582387,702,20,False,16,4,642,40,0.006191950464396285,0.7142857142857143
"(80, 20)",low,False,0.02,31,True,baseline,mc_w,0.0258198889747161,78,0,False,0,0,54,24,0.0,1.0
"(80, 20)",low,False,0.02,31,True,vs,mc_w,0.0258198889747161,78,7,True,7,0,54,17,0.0,0.7083333333333334
"(80, 20)",low,False,0.02,31,False,baseline,mc_w,0.012909944487358,312,0,False,0,0,288,24,0.0,1.0
"(80, 20)",low,False,0.02,31,False,vs,mc_w,0.012909944487358,312,10,False,6,4,284,18,0.013888888888888888,0.75
"(80, 20)",low,False,0.004,86,True,baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1056,456,0.0,1.0
"(80, 20)",low,False,0.004,86,True,vs,mc_b,3.306878306878307e-05,1512,19,False,19,0,1056,437,0.0,0.9583333333333334
"(80, 20)",low,False,0.004,86,False,baseline,mc_b,1.0442773600668338e-05,4788,0,False,0,0,4332,456,0.0,1.0
"(80, 20)",low,False,0.004,86,False,vs,mc_b,1.0442773600668338e-05,4788,7,False,7,0,4332,449,0.0,0.9846491228070176
"(80, 20)",low,False,0.004,64,True,baseline,mc_b,5.668934240362812e-05,882,0,False,0,0,616,266,0.0,1.0
"(80, 20)",low,False,0.004,64,True,vs,mc_b,5.668934240362812e-05,882,12,False,12,0,616,254,0.0,0.9548872180451128
"(80, 20)",low,False,0.004,64,False,baseline,mc_b,1.4697236919459142e-05,3402,0,False,0,0,3136,266,0.0,1.0
"(80, 20)",low,False,0.004,64,False,vs,mc_b,1.4697236919459142e-05,3402,7,False,7,0,3136,259,0.0,0.9736842105263158
"(80, 20)",low,False,0.004,31,True,baseline,mc_b,0.0001322751322751,378,0,False,0,0,264,114,0.0,1.0
"(80, 20)",low,False,0.004,31,True,vs,mc_b,0.0001322751322751,378,5,False,5,0,264,109,0.0,0.956140350877193
"(80, 20)",low,False,0.004,31,False,baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1398,114,0.0,1.0
"(80, 20)",low,False,0.004,31,False,vs,mc_b,3.306878306878307e-05,1512,3,False,3,0,1398,111,0.0,0.9736842105263158
"(80, 20)",low,False,0.012,86,True,baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,360,144,0.0,1.0
"(80, 20)",low,False,0.012,86,True,vs,mc_b,9.92063492063492e-05,504,9,False,9,0,360,135,0.0,0.9375
"(80, 20)",low,False,0.012,86,False,baseline,mc_b,3.132832080200501e-05,1596,0,False,0,0,1452,144,0.0,1.0
"(80, 20)",low,False,0.012,86,False,vs,mc_b,3.132832080200501e-05,1596,8,False,8,0,1452,136,0.0,0.9444444444444444
"(80, 20)",low,False,0.012,64,True,baseline,mc_b,0.0001700680272108,294,0,False,0,0,210,84,0.0,1.0
"(80, 20)",low,False,0.012,64,True,vs,mc_b,0.0001700680272108,294,5,False,5,0,210,79,0.0,0.9404761904761905
"(80, 20)",low,False,0.012,64,False,baseline,mc_b,4.409171075837743e-05,1134,0,False,0,0,1050,84,0.0,1.0
"(80, 20)",low,False,0.012,64,False,vs,mc_b,4.409171075837743e-05,1134,4,False,4,0,1050,80,0.0,0.9523809523809523
"(80, 20)",low,False,0.012,31,True,baseline,mc_b,0.0003968253968253,126,0,False,0,0,90,36,0.0,1.0
"(80, 20)",low,False,0.012,31,True,vs,mc_b,0.0003968253968253,126,3,False,3,0,90,33,0.0,0.9166666666666666
"(80, 20)",low,False,0.012,31,False,baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,468,36,0.0,1.0
"(80, 20)",low,False,0.012,31,False,vs,mc_b,9.92063492063492e-05,504,2,False,2,0,468,34,0.0,0.9444444444444444
"(80, 20)",low,False,0.02,86,True,baseline,mc_b,0.0001602564102564,312,0,False,0,0,216,96,0.0,1.0
"(80, 20)",low,False,0.02,86,True,vs,mc_b,0.0001602564102564,312,7,False,7,0,216,89,0.0,0.9270833333333334
"(80, 20)",low,False,0.02,86,False,baseline,mc_b,5.060728744939272e-05,988,0,False,0,0,892,96,0.0,1.0
"(80, 20)",low,False,0.02,86,False,vs,mc_b,5.060728744939272e-05,988,4,False,4,0,892,92,0.0,0.9583333333333334
"(80, 20)",low,False,0.02,64,True,baseline,mc_b,0.0002747252747252,182,0,False,0,0,126,56,0.0,1.0
"(80, 20)",low,False,0.02,64,True,vs,mc_b,0.0002747252747252,182,5,False,5,0,126,51,0.0,0.9107142857142857
