amplitude,noise,band_pass,window_size,time_interval,density,location,condition,method,crit_p_val,total,positives,global_significant,TP,FP,TN,FN,type_I_ER,type_II_ER
"(80, 20)",high,True,0.02,True,31,True,vs,mc_w,0.0372677996249964,39,7,True,7,0,15,17,0.0,0.7083333333333334
"(80, 20)",high,True,0.02,True,31,False,baseline,mc_w,0.0186338998124982,156,0,False,0,0,156,0,0.0,0.0
"(80, 20)",high,True,0.02,True,31,False,vs,mc_w,0.0186338998124982,156,6,False,6,0,132,18,0.0,0.75
"(80, 20)",high,True,0.02,False,86,True,baseline,mc_w,0.012909944487358,312,1,False,0,1,311,0,0.003205128205128205,0.0
"(80, 20)",high,True,0.02,False,86,True,vs,mc_w,0.012909944487358,312,19,True,19,0,216,77,0.0,0.8020833333333334
"(80, 20)",high,True,0.02,False,86,False,baseline,mc_w,0.0072547625011001,988,2,False,0,2,986,0,0.0020242914979757085,0.0
"(80, 20)",high,True,0.02,False,86,False,vs,mc_w,0.0072547625011001,988,17,False,17,0,892,79,0.0,0.8229166666666666
"(80, 20)",high,True,0.02,False,64,True,baseline,mc_w,0.0169030850945703,182,1,False,0,1,181,0,0.005494505494505495,0.0
"(80, 20)",high,True,0.02,False,64,True,vs,mc_w,0.0169030850945703,182,12,True,12,0,126,44,0.0,0.7857142857142857
"(80, 20)",high,True,0.02,False,64,False,baseline,mc_w,0.0086066296582387,702,2,False,0,2,700,0,0.002849002849002849,0.0
"(80, 20)",high,True,0.02,False,64,False,vs,mc_w,0.0086066296582387,702,12,False,12,0,646,44,0.0,0.7857142857142857
"(80, 20)",high,True,0.02,False,31,True,baseline,mc_w,0.0258198889747161,78,1,False,0,1,77,0,0.01282051282051282,0.0
"(80, 20)",high,True,0.02,False,31,True,vs,mc_w,0.0258198889747161,78,6,True,6,0,54,18,0.0,0.75
"(80, 20)",high,True,0.02,False,31,False,baseline,mc_w,0.012909944487358,312,1,False,0,1,311,0,0.003205128205128205,0.0
"(80, 20)",high,True,0.02,False,31,False,vs,mc_w,0.012909944487358,312,6,False,6,0,288,18,0.0,0.75
"(80, 20)",high,False,0.004,True,86,True,baseline,mc_w,0.0081978229472994,756,2,False,0,2,754,0,0.0026455026455026454,0.0
"(80, 20)",high,False,0.004,True,86,True,vs,mc_w,0.0081978229472994,756,104,True,97,7,293,359,0.023333333333333334,0.7872807017543859
"(80, 20)",high,False,0.004,True,86,False,baseline,mc_w,0.0046067787949796,2394,2,False,0,2,2392,0,0.000835421888053467,0.0
"(80, 20)",high,False,0.004,True,86,False,vs,mc_w,0.0046067787949796,2394,92,False,84,8,1930,372,0.0041279669762641896,0.8157894736842105
"(80, 20)",high,False,0.004,True,64,True,baseline,mc_w,0.0107334697685272,441,2,False,0,2,439,0,0.0045351473922902496,0.0
"(80, 20)",high,False,0.004,True,64,True,vs,mc_w,0.0107334697685272,441,72,True,68,4,171,198,0.022857142857142857,0.7443609022556391
"(80, 20)",high,False,0.004,True,64,False,baseline,mc_w,0.0054652152981996,1701,2,False,0,2,1699,0,0.0011757789535567313,0.0
"(80, 20)",high,False,0.004,True,64,False,vs,mc_w,0.0054652152981996,1701,63,False,57,6,1429,209,0.004181184668989547,0.7857142857142857
"(80, 20)",high,False,0.004,True,31,True,baseline,mc_w,0.0163956458945988,189,3,False,0,3,186,0,0.015873015873015872,0.0
"(80, 20)",high,False,0.004,True,31,True,vs,mc_w,0.0163956458945988,189,37,True,35,2,73,79,0.02666666666666667,0.6929824561403509
"(80, 20)",high,False,0.004,True,31,False,baseline,mc_w,0.0081978229472994,756,2,False,0,2,754,0,0.0026455026455026454,0.0
"(80, 20)",high,False,0.004,True,31,False,vs,mc_w,0.0081978229472994,756,39,True,33,6,636,81,0.009345794392523364,0.7105263157894737
"(80, 20)",high,False,0.004,False,86,True,baseline,mc_w,0.0057735026918962,1512,4,False,0,4,1508,0,0.0026455026455026454,0.0
"(80, 20)",high,False,0.004,False,86,True,vs,mc_w,0.0057735026918962,1512,95,True,87,8,1048,369,0.007575757575757576,0.8092105263157895
"(80, 20)",high,False,0.004,False,86,False,baseline,mc_w,0.0032444284226152,4788,2,False,0,2,4786,0,0.0004177109440267335,0.0
"(80, 20)",high,False,0.004,False,86,False,vs,mc_w,0.0032444284226152,4788,83,False,73,10,4322,383,0.0023084025854108957,0.8399122807017544
"(80, 20)",high,False,0.004,False,64,True,baseline,mc_w,0.0075592894601845,882,5,False,0,5,877,0,0.005668934240362812,0.0
"(80, 20)",high,False,0.004,False,64,True,vs,mc_w,0.0075592894601845,882,70,True,62,8,608,204,0.012987012987012988,0.7669172932330827
"(80, 20)",high,False,0.004,False,64,False,baseline,mc_w,0.0038490017945975,3402,4,False,0,4,3398,0,0.0011757789535567313,0.0
"(80, 20)",high,False,0.004,False,64,False,vs,mc_w,0.0038490017945975,3402,62,False,52,10,3126,214,0.0031887755102040817,0.8045112781954887
"(80, 20)",high,False,0.004,False,31,True,baseline,mc_w,0.0115470053837925,378,2,False,0,2,376,0,0.005291005291005291,0.0
"(80, 20)",high,False,0.004,False,31,True,vs,mc_w,0.0115470053837925,378,39,True,35,4,260,79,0.015151515151515152,0.6929824561403509
"(80, 20)",high,False,0.004,False,31,False,baseline,mc_w,0.0057735026918962,1512,2,False,0,2,1510,0,0.0013227513227513227,0.0
"(80, 20)",high,False,0.004,False,31,False,vs,mc_w,0.0057735026918962,1512,35,False,29,6,1392,85,0.004291845493562232,0.7456140350877193
"(80, 20)",high,False,0.012,True,86,True,baseline,mc_w,0.0144337567297406,252,0,False,0,0,252,0,0.0,0.0
"(80, 20)",high,False,0.012,True,86,True,vs,mc_w,0.0144337567297406,252,36,True,36,0,108,108,0.0,0.75
"(80, 20)",high,False,0.012,True,86,False,baseline,mc_w,0.0081110710565381,798,0,False,0,0,798,0,0.0,0.0
"(80, 20)",high,False,0.012,True,86,False,vs,mc_w,0.0081110710565381,798,30,False,30,0,654,114,0.0,0.7916666666666666
"(80, 20)",high,False,0.012,True,64,True,baseline,mc_w,0.0188982236504613,147,0,False,0,0,147,0,0.0,0.0
"(80, 20)",high,False,0.012,True,64,True,vs,mc_w,0.0188982236504613,147,25,True,25,0,63,59,0.0,0.7023809523809523
"(80, 20)",high,False,0.012,True,64,False,baseline,mc_w,0.0096225044864937,567,0,False,0,0,567,0,0.0,0.0
"(80, 20)",high,False,0.012,True,64,False,vs,mc_w,0.0096225044864937,567,22,False,22,0,483,62,0.0,0.7380952380952381
"(80, 20)",high,False,0.012,True,31,True,baseline,mc_w,0.0288675134594812,63,0,False,0,0,63,0,0.0,0.0
"(80, 20)",high,False,0.012,True,31,True,vs,mc_w,0.0288675134594812,63,14,True,13,1,26,23,0.037037037037037035,0.6388888888888888
"(80, 20)",high,False,0.012,True,31,False,baseline,mc_w,0.0144337567297406,252,0,False,0,0,252,0,0.0,0.0
"(80, 20)",high,False,0.012,True,31,False,vs,mc_w,0.0144337567297406,252,15,True,13,2,214,23,0.009259259259259259,0.6388888888888888
"(80, 20)",high,False,0.012,False,86,True,baseline,mc_w,0.0100809729818188,504,0,False,0,0,504,0,0.0,0.0
"(80, 20)",high,False,0.012,False,86,True,vs,mc_w,0.0100809729818188,504,32,True,32,0,360,112,0.0,0.7777777777777778
"(80, 20)",high,False,0.012,False,86,False,baseline,mc_w,0.0056650177570259,1596,0,False,0,0,1596,0,0.0,0.0
"(80, 20)",high,False,0.012,False,86,False,vs,mc_w,0.0056650177570259,1596,25,False,25,0,1452,119,0.0,0.8263888888888888
"(80, 20)",high,False,0.012,False,64,True,baseline,mc_w,0.0131990919337113,294,0,False,0,0,294,0,0.0,0.0
"(80, 20)",high,False,0.012,False,64,True,vs,mc_w,0.0131990919337113,294,25,True,25,0,210,59,0.0,0.7023809523809523
"(80, 20)",high,False,0.012,False,64,False,baseline,mc_w,0.0067206486545459,1134,0,False,0,0,1134,0,0.0,0.0
"(80, 20)",high,False,0.012,False,64,False,vs,mc_w,0.0067206486545459,1134,17,False,17,0,1050,67,0.0,0.7976190476190477
"(80, 20)",high,False,0.012,False,31,True,baseline,mc_w,0.0201619459636377,126,0,False,0,0,126,0,0.0,0.0
"(80, 20)",high,False,0.012,False,31,True,vs,mc_w,0.0201619459636377,126,13,True,13,0,90,23,0.0,0.6388888888888888
"(80, 20)",high,False,0.012,False,31,False,baseline,mc_w,0.0100809729818188,504,0,False,0,0,504,0,0.0,0.0
"(80, 20)",high,False,0.012,False,31,False,vs,mc_w,0.0100809729818188,504,12,False,12,0,468,24,0.0,0.6666666666666666
"(80, 20)",high,False,0.02,True,86,True,baseline,mc_w,0.0186338998124982,156,0,False,0,0,156,0,0.0,0.0
"(80, 20)",high,False,0.02,True,86,True,vs,mc_w,0.0186338998124982,156,23,True,23,0,60,73,0.0,0.7604166666666666
"(80, 20)",high,False,0.02,True,86,False,baseline,mc_w,0.0104713477072923,494,2,False,0,2,492,0,0.004048582995951417,0.0
"(80, 20)",high,False,0.02,True,86,False,vs,mc_w,0.0104713477072923,494,21,False,21,0,398,75,0.0,0.78125
"(80, 20)",high,False,0.02,True,64,True,baseline,mc_w,0.0243975018237133,91,0,False,0,0,91,0,0.0,0.0
"(80, 20)",high,False,0.02,True,64,True,vs,mc_w,0.0243975018237133,91,15,True,15,0,35,41,0.0,0.7321428571428571
"(80, 20)",high,False,0.02,True,64,False,baseline,mc_w,0.0124225998749988,351,2,False,0,2,349,0,0.005698005698005698,0.0
"(80, 20)",high,False,0.02,True,64,False,vs,mc_w,0.0124225998749988,351,15,False,15,0,295,41,0.0,0.7321428571428571
"(80, 20)",high,False,0.02,True,31,True,baseline,mc_w,0.0372677996249964,39,0,False,0,0,39,0,0.0,0.0
"(80, 20)",high,False,0.02,True,31,True,vs,mc_w,0.0372677996249964,39,9,True,9,0,15,15,0.0,0.625
"(80, 20)",high,False,0.02,True,31,False,baseline,mc_w,0.0186338998124982,156,0,False,0,0,156,0,0.0,0.0
"(80, 20)",high,False,0.02,True,31,False,vs,mc_w,0.0186338998124982,156,8,True,8,0,132,16,0.0,0.6666666666666666
"(80, 20)",high,False,0.02,False,86,True,baseline,mc_w,0.012909944487358,312,0,False,0,0,312,0,0.0,0.0
"(80, 20)",high,False,0.02,False,86,True,vs,mc_w,0.012909944487358,312,21,True,21,0,216,75,0.0,0.78125
"(80, 20)",high,False,0.02,False,86,False,baseline,mc_w,0.0072547625011001,988,0,False,0,0,988,0,0.0,0.0
"(80, 20)",high,False,0.02,False,86,False,vs,mc_w,0.0072547625011001,988,20,False,20,0,892,76,0.0,0.7916666666666666
"(80, 20)",high,False,0.02,False,64,True,baseline,mc_w,0.0169030850945703,182,0,False,0,0,182,0,0.0,0.0
"(80, 20)",high,False,0.02,False,64,True,vs,mc_w,0.0169030850945703,182,15,True,15,0,126,41,0.0,0.7321428571428571
"(80, 20)",high,False,0.02,False,64,False,baseline,mc_w,0.0086066296582387,702,2,False,0,2,700,0,0.002849002849002849,0.0
"(80, 20)",high,False,0.02,False,64,False,vs,mc_w,0.0086066296582387,702,15,False,15,0,646,41,0.0,0.7321428571428571
"(80, 20)",high,False,0.02,False,31,True,baseline,mc_w,0.0258198889747161,78,0,False,0,0,78,0,0.0,0.0
"(80, 20)",high,False,0.02,False,31,True,vs,mc_w,0.0258198889747161,78,8,True,8,0,54,16,0.0,0.6666666666666666
"(80, 20)",high,False,0.02,False,31,False,baseline,mc_w,0.012909944487358,312,0,False,0,0,312,0,0.0,0.0
"(80, 20)",high,False,0.02,False,31,False,vs,mc_w,0.012909944487358,312,8,False,8,0,288,16,0.0,0.6666666666666666
"(80, 20)",low,True,0.004,True,86,True,baseline,mc_w,0.0081978229472994,756,0,False,0,0,756,0,0.0,0.0
"(80, 20)",low,True,0.004,True,86,True,vs,mc_w,0.0081978229472994,756,133,True,126,7,293,330,0.023333333333333334,0.7236842105263158
"(80, 20)",low,True,0.004,True,86,False,baseline,mc_w,0.0046067787949796,2394,21,False,0,21,2373,0,0.008771929824561403,0.0
"(80, 20)",low,True,0.004,True,86,False,vs,mc_w,0.0046067787949796,2394,146,True,107,39,1899,349,0.020123839009287926,0.7653508771929824
"(80, 20)",low,True,0.004,True,64,True,baseline,mc_w,0.0107334697685272,441,0,False,0,0,441,0,0.0,0.0
"(80, 20)",low,True,0.004,True,64,True,vs,mc_w,0.0107334697685272,441,105,True,98,7,168,168,0.04,0.631578947368421
"(80, 20)",low,True,0.004,True,64,False,baseline,mc_w,0.0054652152981996,1701,8,False,0,8,1693,0,0.004703115814226925,0.0
"(80, 20)",low,True,0.004,True,64,False,vs,mc_w,0.0054652152981996,1701,123,True,78,45,1390,188,0.0313588850174216,0.706766917293233
"(80, 20)",low,True,0.004,True,31,True,baseline,mc_w,0.0163956458945988,189,0,False,0,0,189,0,0.0,0.0
"(80, 20)",low,True,0.004,True,31,True,vs,mc_w,0.0163956458945988,189,43,True,43,0,75,71,0.0,0.6228070175438597
"(80, 20)",low,True,0.004,True,31,False,baseline,mc_w,0.0081978229472994,756,2,False,0,2,754,0,0.0026455026455026454,0.0
"(80, 20)",low,True,0.004,True,31,False,vs,mc_w,0.0081978229472994,756,73,True,40,33,609,74,0.0514018691588785,0.6491228070175439
"(80, 20)",low,True,0.004,False,86,True,baseline,mc_w,0.0057735026918962,1512,2,False,0,2,1510,0,0.0013227513227513227,0.0
"(80, 20)",low,True,0.004,False,86,True,vs,mc_w,0.0057735026918962,1512,123,True,113,10,1046,343,0.00946969696969697,0.7521929824561403
"(80, 20)",low,True,0.004,False,86,False,baseline,mc_w,0.0032444284226152,4788,20,False,0,20,4768,0,0.004177109440267335,0.0
"(80, 20)",low,True,0.004,False,86,False,vs,mc_w,0.0032444284226152,4788,128,False,100,28,4304,356,0.006463527239150508,0.7807017543859649
"(80, 20)",low,True,0.004,False,64,True,baseline,mc_w,0.0075592894601845,882,3,False,0,3,879,0,0.003401360544217687,0.0
"(80, 20)",low,True,0.004,False,64,True,vs,mc_w,0.0075592894601845,882,95,True,88,7,609,178,0.011363636363636364,0.6691729323308271
"(80, 20)",low,True,0.004,False,64,False,baseline,mc_w,0.0038490017945975,3402,13,False,0,13,3389,0,0.003821281599059377,0.0
"(80, 20)",low,True,0.004,False,64,False,vs,mc_w,0.0038490017945975,3402,102,False,72,30,3106,194,0.009566326530612245,0.7293233082706767
"(80, 20)",low,True,0.004,False,31,True,baseline,mc_w,0.0115470053837925,378,0,False,0,0,378,0,0.0,0.0
"(80, 20)",low,True,0.004,False,31,True,vs,mc_w,0.0115470053837925,378,41,True,41,0,264,73,0.0,0.6403508771929824
"(80, 20)",low,True,0.004,False,31,False,baseline,mc_w,0.0057735026918962,1512,4,False,0,4,1508,0,0.0026455026455026454,0.0
"(80, 20)",low,True,0.004,False,31,False,vs,mc_w,0.0057735026918962,1512,59,False,36,23,1375,78,0.016452074391988557,0.6842105263157895
"(80, 20)",low,True,0.012,True,86,True,baseline,mc_w,0.0144337567297406,252,0,False,0,0,252,0,0.0,0.0
"(80, 20)",low,True,0.012,True,86,True,vs,mc_w,0.0144337567297406,252,46,True,46,0,108,98,0.0,0.6805555555555556
"(80, 20)",low,True,0.012,True,86,False,baseline,mc_w,0.0081110710565381,798,2,False,0,2,796,0,0.002506265664160401,0.0
"(80, 20)",low,True,0.012,True,86,False,vs,mc_w,0.0081110710565381,798,50,True,40,10,644,104,0.01529051987767584,0.7222222222222222
"(80, 20)",low,True,0.012,True,64,True,baseline,mc_w,0.0188982236504613,147,0,False,0,0,147,0,0.0,0.0
"(80, 20)",low,True,0.012,True,64,True,vs,mc_w,0.0188982236504613,147,40,True,38,2,61,46,0.031746031746031744,0.5476190476190477
"(80, 20)",low,True,0.012,True,64,False,baseline,mc_w,0.0096225044864937,567,0,False,0,0,567,0,0.0,0.0
"(80, 20)",low,True,0.012,True,64,False,vs,mc_w,0.0096225044864937,567,42,True,29,13,470,55,0.026915113871635612,0.6547619047619048
"(80, 20)",low,True,0.012,True,31,True,baseline,mc_w,0.0288675134594812,63,0,False,0,0,63,0,0.0,0.0
"(80, 20)",low,True,0.012,True,31,True,vs,mc_w,0.0288675134594812,63,14,True,14,0,27,22,0.0,0.6111111111111112
"(80, 20)",low,True,0.012,True,31,False,baseline,mc_w,0.0144337567297406,252,0,False,0,0,252,0,0.0,0.0
"(80, 20)",low,True,0.012,True,31,False,vs,mc_w,0.0144337567297406,252,26,True,14,12,204,22,0.05555555555555555,0.6111111111111112
"(80, 20)",low,True,0.012,False,86,True,baseline,mc_w,0.0100809729818188,504,2,False,0,2,502,0,0.003968253968253968,0.0
"(80, 20)",low,True,0.012,False,86,True,vs,mc_w,0.0100809729818188,504,44,True,42,2,358,102,0.005555555555555556,0.7083333333333334
"(80, 20)",low,True,0.012,False,86,False,baseline,mc_w,0.0056650177570259,1596,4,False,0,4,1592,0,0.002506265664160401,0.0
"(80, 20)",low,True,0.012,False,86,False,vs,mc_w,0.0056650177570259,1596,44,False,32,12,1440,112,0.008264462809917356,0.7777777777777778
"(80, 20)",low,True,0.012,False,64,True,baseline,mc_w,0.0131990919337113,294,2,False,0,2,292,0,0.006802721088435374,0.0
"(80, 20)",low,True,0.012,False,64,True,vs,mc_w,0.0131990919337113,294,33,True,31,2,208,53,0.009523809523809525,0.6309523809523809
"(80, 20)",low,True,0.012,False,64,False,baseline,mc_w,0.0067206486545459,1134,2,False,0,2,1132,0,0.001763668430335097,0.0
"(80, 20)",low,True,0.012,False,64,False,vs,mc_w,0.0067206486545459,1134,38,False,26,12,1038,58,0.011428571428571429,0.6904761904761905
"(80, 20)",low,True,0.012,False,31,True,baseline,mc_w,0.0201619459636377,126,0,False,0,0,126,0,0.0,0.0
"(80, 20)",low,True,0.012,False,31,True,vs,mc_w,0.0201619459636377,126,14,True,14,0,90,22,0.0,0.6111111111111112
"(80, 20)",low,True,0.012,False,31,False,baseline,mc_w,0.0100809729818188,504,0,False,0,0,504,0,0.0,0.0
"(80, 20)",low,True,0.012,False,31,False,vs,mc_w,0.0100809729818188,504,21,False,14,7,461,22,0.014957264957264958,0.6111111111111112
"(80, 20)",low,True,0.02,True,86,True,baseline,mc_w,0.0186338998124982,156,0,False,0,0,156,0,0.0,0.0
"(80, 20)",low,True,0.02,True,86,True,vs,mc_w,0.0186338998124982,156,29,True,29,0,60,67,0.0,0.6979166666666666
"(80, 20)",low,True,0.02,True,86,False,baseline,mc_w,0.0104713477072923,494,0,False,0,0,494,0,0.0,0.0
"(80, 20)",low,True,0.02,True,86,False,vs,mc_w,0.0104713477072923,494,27,True,23,4,394,73,0.010050251256281407,0.7604166666666666
"(80, 20)",low,True,0.02,True,64,True,baseline,mc_w,0.0243975018237133,91,0,False,0,0,91,0,0.0,0.0
"(80, 20)",low,True,0.02,True,64,True,vs,mc_w,0.0243975018237133,91,21,True,21,0,35,35,0.0,0.625
"(80, 20)",low,True,0.02,True,64,False,baseline,mc_w,0.0124225998749988,351,0,False,0,0,351,0,0.0,0.0
"(80, 20)",low,True,0.02,True,64,False,vs,mc_w,0.0124225998749988,351,21,True,17,4,291,39,0.013559322033898305,0.6964285714285714
"(80, 20)",low,True,0.02,True,31,True,baseline,mc_w,0.0372677996249964,39,0,False,0,0,39,0,0.0,0.0
"(80, 20)",low,True,0.02,True,31,True,vs,mc_w,0.0372677996249964,39,10,True,10,0,15,14,0.0,0.5833333333333334
"(80, 20)",low,True,0.02,True,31,False,baseline,mc_w,0.0186338998124982,156,0,False,0,0,156,0,0.0,0.0
"(80, 20)",low,True,0.02,True,31,False,vs,mc_w,0.0186338998124982,156,14,True,10,4,128,14,0.030303030303030304,0.5833333333333334
"(80, 20)",low,True,0.02,False,86,True,baseline,mc_w,0.012909944487358,312,0,False,0,0,312,0,0.0,0.0
"(80, 20)",low,True,0.02,False,86,True,vs,mc_w,0.012909944487358,312,26,True,26,0,216,70,0.0,0.7291666666666666
"(80, 20)",low,True,0.02,False,86,False,baseline,mc_w,0.0072547625011001,988,0,False,0,0,988,0,0.0,0.0
"(80, 20)",low,True,0.02,False,86,False,vs,mc_w,0.0072547625011001,988,22,False,22,0,892,74,0.0,0.7708333333333334
"(80, 20)",low,True,0.02,False,64,True,baseline,mc_w,0.0169030850945703,182,0,False,0,0,182,0,0.0,0.0
"(80, 20)",low,True,0.02,False,64,True,vs,mc_w,0.0169030850945703,182,20,True,20,0,126,36,0.0,0.6428571428571429
"(80, 20)",low,True,0.02,False,64,False,baseline,mc_w,0.0086066296582387,702,0,False,0,0,702,0,0.0,0.0
"(80, 20)",low,True,0.02,False,64,False,vs,mc_w,0.0086066296582387,702,16,False,16,0,646,40,0.0,0.7142857142857143
"(80, 20)",low,True,0.02,False,31,True,baseline,mc_w,0.0258198889747161,78,0,False,0,0,78,0,0.0,0.0
"(80, 20)",low,True,0.02,False,31,True,vs,mc_w,0.0258198889747161,78,10,True,10,0,54,14,0.0,0.5833333333333334
"(80, 20)",low,True,0.02,False,31,False,baseline,mc_w,0.012909944487358,312,0,False,0,0,312,0,0.0,0.0
"(80, 20)",low,True,0.02,False,31,False,vs,mc_w,0.012909944487358,312,12,False,10,2,286,14,0.006944444444444444,0.5833333333333334
"(80, 20)",low,False,0.004,True,86,True,baseline,mc_w,0.0081978229472994,756,5,False,0,5,751,0,0.006613756613756613,0.0
"(80, 20)",low,False,0.004,True,86,True,vs,mc_w,0.0081978229472994,756,130,True,130,0,300,326,0.0,0.7149122807017544
"(80, 20)",low,False,0.004,True,86,False,baseline,mc_w,0.0046067787949796,2394,4,False,0,4,2390,0,0.001670843776106934,0.0
"(80, 20)",low,False,0.004,True,86,False,vs,mc_w,0.0046067787949796,2394,133,True,110,23,1915,346,0.011867905056759546,0.7587719298245614
"(80, 20)",low,False,0.004,True,64,True,baseline,mc_w,0.0107334697685272,441,0,False,0,0,441,0,0.0,0.0
"(80, 20)",low,False,0.004,True,64,True,vs,mc_w,0.0107334697685272,441,97,True,95,2,173,171,0.011428571428571429,0.6428571428571429
"(80, 20)",low,False,0.004,True,64,False,baseline,mc_w,0.0054652152981996,1701,2,False,0,2,1699,0,0.0011757789535567313,0.0
"(80, 20)",low,False,0.004,True,64,False,vs,mc_w,0.0054652152981996,1701,102,True,78,24,1411,188,0.016724738675958188,0.706766917293233
"(80, 20)",low,False,0.004,True,31,True,baseline,mc_w,0.0163956458945988,189,0,False,0,0,189,0,0.0,0.0
"(80, 20)",low,False,0.004,True,31,True,vs,mc_w,0.0163956458945988,189,46,True,40,6,69,74,0.08,0.6491228070175439
"(80, 20)",low,False,0.004,True,31,False,baseline,mc_w,0.0081978229472994,756,4,False,0,4,752,0,0.005291005291005291,0.0
"(80, 20)",low,False,0.004,True,31,False,vs,mc_w,0.0081978229472994,756,49,True,35,14,628,79,0.021806853582554516,0.6929824561403509
"(80, 20)",low,False,0.004,False,86,True,baseline,mc_w,0.0057735026918962,1512,2,False,0,2,1510,0,0.0013227513227513227,0.0
"(80, 20)",low,False,0.004,False,86,True,vs,mc_w,0.0057735026918962,1512,121,True,116,5,1051,340,0.004734848484848485,0.7456140350877193
"(80, 20)",low,False,0.004,False,86,False,baseline,mc_w,0.0032444284226152,4788,6,False,0,6,4782,0,0.0012531328320802004,0.0
"(80, 20)",low,False,0.004,False,86,False,vs,mc_w,0.0032444284226152,4788,124,False,98,26,4306,358,0.006001846722068329,0.7850877192982456
