amplitude,noise,band_pass,window_size,density,location,condition,method,crit_p_val,total,positives,global_significant,TP,FP,TN,FN,type_I_ER,type_II_ER
"(80, 30)",low,False,0.012,86,False,vs_right,cp,0.05,89,4,True,4,0,84,1,0.0,0.2
"(80, 30)",low,False,0.012,86,False,vs_left,cp,0.05,80,4,True,3,1,76,0,0.012987012987012988,0.0
"(80, 30)",low,False,0.012,86,False,difference,cp,0.05,108,1,True,1,0,103,4,0.0,0.8
"(80, 30)",low,False,0.012,64,True,baseline,cp,0.05,30,0,False,0,0,21,9,0.0,1.0
"(80, 30)",low,False,0.012,64,True,vs_right,cp,0.05,21,3,True,2,1,18,0,0.05263157894736842,0.0
"(80, 30)",low,False,0.012,64,True,vs_left,cp,0.05,13,2,True,2,0,11,0,0.0,0.0
"(80, 30)",low,False,0.012,64,True,difference,cp,0.05,24,0,False,0,0,20,4,0.0,1.0
"(80, 30)",low,False,0.012,64,False,baseline,cp,0.05,100,0,False,0,0,91,9,0.0,1.0
"(80, 30)",low,False,0.012,64,False,vs_right,cp,0.05,70,4,True,2,2,66,0,0.029411764705882353,0.0
"(80, 30)",low,False,0.012,64,False,vs_left,cp,0.05,54,4,True,2,2,50,0,0.038461538461538464,0.0
"(80, 30)",low,False,0.012,64,False,difference,cp,0.05,84,0,False,0,0,80,4,0.0,1.0
"(80, 30)",low,False,0.012,31,True,baseline,cp,0.05,16,0,False,0,0,12,4,0.0,1.0
"(80, 30)",low,False,0.012,31,True,vs_right,cp,0.05,24,6,True,5,1,12,6,0.07692307692307693,0.5454545454545454
"(80, 30)",low,False,0.012,31,True,vs_left,cp,0.05,21,2,True,2,0,10,9,0.0,0.8181818181818182
"(80, 30)",low,False,0.012,31,True,difference,cp,0.05,13,0,False,0,0,8,5,0.0,1.0
"(80, 30)",low,False,0.012,31,False,baseline,cp,0.05,49,0,False,0,0,45,4,0.0,1.0
"(80, 30)",low,False,0.012,31,False,vs_right,cp,0.05,68,18,True,6,12,45,5,0.21052631578947367,0.45454545454545453
"(80, 30)",low,False,0.012,31,False,vs_left,cp,0.05,61,18,True,6,12,38,5,0.24,0.45454545454545453
"(80, 30)",low,False,0.012,31,False,difference,cp,0.05,55,1,True,0,1,49,5,0.02,1.0
"(80, 30)",low,False,0.02,86,True,baseline,cp,0.05,25,0,False,0,0,17,8,0.0,1.0
"(80, 30)",low,False,0.02,86,True,vs_right,cp,0.05,21,3,True,3,0,15,3,0.0,0.5
"(80, 30)",low,False,0.02,86,True,vs_left,cp,0.05,27,2,True,2,0,24,1,0.0,0.3333333333333333
"(80, 30)",low,False,0.02,86,True,difference,cp,0.05,30,0,False,0,0,25,5,0.0,1.0
"(80, 30)",low,False,0.02,86,False,baseline,cp,0.05,91,0,False,0,0,83,8,0.0,1.0
"(80, 30)",low,False,0.02,86,False,vs_right,cp,0.05,59,4,True,4,0,54,1,0.0,0.2
"(80, 30)",low,False,0.02,86,False,vs_left,cp,0.05,65,4,True,3,1,61,0,0.016129032258064516,0.0
"(80, 30)",low,False,0.02,86,False,difference,cp,0.05,86,0,False,0,0,81,5,0.0,1.0
"(80, 30)",low,False,0.02,64,True,baseline,cp,0.05,19,0,False,0,0,12,7,0.0,1.0
"(80, 30)",low,False,0.02,64,True,vs_right,cp,0.05,13,3,True,3,0,10,0,0.0,0.0
"(80, 30)",low,False,0.02,64,True,vs_left,cp,0.05,14,2,True,2,0,12,0,0.0,0.0
"(80, 30)",low,False,0.02,64,True,difference,cp,0.05,19,0,False,0,0,15,4,0.0,1.0
"(80, 30)",low,False,0.02,64,False,baseline,cp,0.05,78,0,False,0,0,71,7,0.0,1.0
"(80, 30)",low,False,0.02,64,False,vs_right,cp,0.05,50,4,True,2,2,45,1,0.0425531914893617,0.3333333333333333
"(80, 30)",low,False,0.02,64,False,vs_left,cp,0.05,46,4,True,2,2,42,0,0.045454545454545456,0.0
"(80, 30)",low,False,0.02,64,False,difference,cp,0.05,66,0,False,0,0,62,4,0.0,1.0
"(80, 30)",low,False,0.02,31,True,baseline,cp,0.05,5,0,False,0,0,4,1,0.0,1.0
"(80, 30)",low,False,0.02,31,True,vs_right,cp,0.05,21,4,True,3,1,8,9,0.1111111111111111,0.75
"(80, 30)",low,False,0.02,31,True,vs_left,cp,0.05,19,2,True,2,0,8,9,0.0,0.8181818181818182
"(80, 30)",low,False,0.02,31,True,difference,cp,0.05,11,0,False,0,0,6,5,0.0,1.0
"(80, 30)",low,False,0.02,31,False,baseline,cp,0.05,29,0,False,0,0,28,1,0.0,1.0
"(80, 30)",low,False,0.02,31,False,vs_right,cp,0.05,53,17,True,5,12,29,7,0.2926829268292683,0.5833333333333334
"(80, 30)",low,False,0.02,31,False,vs_left,cp,0.05,52,17,True,6,11,30,5,0.2682926829268293,0.45454545454545453
"(80, 30)",low,False,0.02,31,False,difference,cp,0.05,42,1,True,0,1,36,5,0.02702702702702703,1.0
"(80, 20)",high,True,0.004,86,True,baseline,mc_w,0.0037796447300922,3528,10,False,2,8,2456,1062,0.003246753246753247,0.9981203007518797
"(80, 20)",high,True,0.004,86,True,vs_right,mc_w,0.0037796447300922,3528,413,True,382,31,2433,682,0.012581168831168832,0.6409774436090225
"(80, 20)",high,True,0.004,86,True,vs_left,mc_w,0.0037796447300922,3528,434,True,427,7,2457,637,0.002840909090909091,0.5986842105263158
"(80, 20)",high,True,0.004,86,True,difference,mc_w,0.0037796447300922,3528,30,False,21,9,2455,1043,0.0036525974025974025,0.9802631578947368
"(80, 20)",high,True,0.004,86,False,baseline,mc_w,0.0021566554640687,10836,23,False,1,22,9750,1063,0.0022513303315595578,0.9990601503759399
"(80, 20)",high,True,0.004,86,False,vs_right,mc_w,0.0021566554640687,10836,794,True,338,456,9316,726,0.04666393778141629,0.6823308270676691
"(80, 20)",high,True,0.004,86,False,vs_left,mc_w,0.0021566554640687,10836,749,True,378,371,9401,686,0.03796561604584527,0.6447368421052632
"(80, 20)",high,True,0.004,86,False,difference,mc_w,0.0021566554640687,10836,41,False,13,28,9744,1051,0.0028653295128939827,0.9877819548872181
"(80, 20)",high,True,0.004,64,True,baseline,mc_w,0.0047140452079103,2268,6,False,0,6,1578,684,0.003787878787878788,1.0
"(80, 20)",high,True,0.004,64,True,vs_right,mc_w,0.0047140452079103,2268,326,True,300,26,1558,384,0.016414141414141416,0.5614035087719298
"(80, 20)",high,True,0.004,64,True,vs_left,mc_w,0.0047140452079103,2268,313,True,312,1,1583,372,0.0006313131313131314,0.543859649122807
"(80, 20)",high,True,0.004,64,True,difference,mc_w,0.0047140452079103,2268,23,False,17,6,1578,667,0.003787878787878788,0.9751461988304093
"(80, 20)",high,True,0.004,64,False,baseline,mc_w,0.0025,8064,17,False,0,17,7363,684,0.0023035230352303525,1.0
"(80, 20)",high,True,0.004,64,False,vs_right,mc_w,0.0025,8064,620,True,256,364,7016,428,0.04932249322493225,0.6257309941520468
"(80, 20)",high,True,0.004,64,False,vs_left,mc_w,0.0025,8064,564,True,270,294,7086,414,0.03983739837398374,0.6052631578947368
"(80, 20)",high,True,0.004,64,False,difference,mc_w,0.0025,8064,26,False,11,15,7365,673,0.0020325203252032522,0.9839181286549707
"(80, 20)",high,True,0.004,31,True,baseline,mc_w,0.0070710678118654,1008,2,False,0,2,702,304,0.002840909090909091,1.0
"(80, 20)",high,True,0.004,31,True,vs_right,mc_w,0.0070710678118654,1008,148,True,135,13,691,169,0.018465909090909092,0.555921052631579
"(80, 20)",high,True,0.004,31,True,vs_left,mc_w,0.0070710678118654,1008,139,True,139,0,704,165,0.0,0.5427631578947368
"(80, 20)",high,True,0.004,31,True,difference,mc_w,0.0070710678118654,1008,15,False,13,2,702,291,0.002840909090909091,0.9572368421052632
"(80, 20)",high,True,0.004,31,False,baseline,mc_w,0.0035921060405354,3906,8,False,0,8,3594,304,0.002220988339811216,1.0
"(80, 20)",high,True,0.004,31,False,vs_right,mc_w,0.0035921060405354,3906,337,True,126,211,3391,178,0.05857856746252082,0.5855263157894737
"(80, 20)",high,True,0.004,31,False,vs_left,mc_w,0.0035921060405354,3906,278,True,121,157,3445,183,0.04358689616879512,0.6019736842105263
"(80, 20)",high,True,0.004,31,False,difference,mc_w,0.0035921060405354,3906,16,False,8,8,3594,296,0.002220988339811216,0.9736842105263158
"(80, 20)",high,True,0.012,86,True,baseline,mc_w,0.0065995459668556,1176,1,False,0,1,839,336,0.0011904761904761906,1.0
"(80, 20)",high,True,0.012,86,True,vs_right,mc_w,0.0065995459668556,1176,145,True,135,10,830,201,0.011904761904761904,0.5982142857142857
"(80, 20)",high,True,0.012,86,True,vs_left,mc_w,0.0065995459668556,1176,167,True,167,0,840,169,0.0,0.5029761904761905
"(80, 20)",high,True,0.012,86,True,difference,mc_w,0.0065995459668556,1176,10,False,8,2,838,328,0.002380952380952381,0.9761904761904762
"(80, 20)",high,True,0.012,86,False,baseline,mc_w,0.0037656837841065,3612,7,False,0,7,3269,336,0.002136752136752137,1.0
"(80, 20)",high,True,0.012,86,False,vs_right,mc_w,0.0037656837841065,3612,281,True,123,158,3118,213,0.04822954822954823,0.6339285714285714
"(80, 20)",high,True,0.012,86,False,vs_left,mc_w,0.0037656837841065,3612,266,True,138,128,3148,198,0.03907203907203907,0.5892857142857143
"(80, 20)",high,True,0.012,86,False,difference,mc_w,0.0037656837841065,3612,8,False,4,4,3272,332,0.001221001221001221,0.9880952380952381
"(80, 20)",high,True,0.012,64,True,baseline,mc_w,0.0082310799720799,756,1,False,0,1,539,216,0.001851851851851852,1.0
"(80, 20)",high,True,0.012,64,True,vs_right,mc_w,0.0082310799720799,756,108,True,98,10,530,118,0.018518518518518517,0.5462962962962963
"(80, 20)",high,True,0.012,64,True,vs_left,mc_w,0.0082310799720799,756,120,True,119,1,539,97,0.001851851851851852,0.44907407407407407
"(80, 20)",high,True,0.012,64,True,difference,mc_w,0.0082310799720799,756,8,False,6,2,538,210,0.003703703703703704,0.9722222222222222
"(80, 20)",high,True,0.012,64,False,baseline,mc_w,0.0043651893485598,2688,5,False,0,5,2467,216,0.0020226537216828477,1.0
"(80, 20)",high,True,0.012,64,False,vs_right,mc_w,0.0043651893485598,2688,215,True,92,123,2349,124,0.04975728155339806,0.5740740740740741
"(80, 20)",high,True,0.012,64,False,vs_left,mc_w,0.0043651893485598,2688,198,True,100,98,2374,116,0.03964401294498382,0.5370370370370371
"(80, 20)",high,True,0.012,64,False,difference,mc_w,0.0043651893485598,2688,6,False,4,2,2470,212,0.0008090614886731392,0.9814814814814815
"(80, 20)",high,True,0.012,31,True,baseline,mc_w,0.0123466199581198,336,1,False,0,1,239,96,0.004166666666666667,1.0
"(80, 20)",high,True,0.012,31,True,vs_right,mc_w,0.0123466199581198,336,53,True,49,4,236,47,0.016666666666666666,0.4895833333333333
"(80, 20)",high,True,0.012,31,True,vs_left,mc_w,0.0123466199581198,336,51,True,51,0,240,45,0.0,0.46875
"(80, 20)",high,True,0.012,31,True,difference,mc_w,0.0123466199581198,336,4,False,4,0,240,92,0.0,0.9583333333333334
"(80, 20)",high,True,0.012,31,False,baseline,mc_w,0.0062720892108172,1302,1,False,0,1,1205,96,0.0008291873963515755,1.0
"(80, 20)",high,True,0.012,31,False,vs_right,mc_w,0.0062720892108172,1302,118,True,44,74,1132,52,0.06135986733001658,0.5416666666666666
"(80, 20)",high,True,0.012,31,False,vs_left,mc_w,0.0062720892108172,1302,101,True,47,54,1152,49,0.04477611940298507,0.5104166666666666
"(80, 20)",high,True,0.012,31,False,difference,mc_w,0.0062720892108172,1302,6,False,4,2,1204,92,0.001658374792703151,0.9583333333333334
"(80, 20)",high,True,0.02,86,True,baseline,mc_w,0.0084515425472851,728,1,False,0,1,503,224,0.001984126984126984,1.0
"(80, 20)",high,True,0.02,86,True,vs_right,mc_w,0.0084515425472851,728,74,True,70,4,500,154,0.007936507936507936,0.6875
"(80, 20)",high,True,0.02,86,True,vs_left,mc_w,0.0084515425472851,728,80,True,80,0,504,144,0.0,0.6428571428571429
"(80, 20)",high,True,0.02,86,True,difference,mc_w,0.0084515425472851,728,6,False,4,2,502,220,0.003968253968253968,0.9821428571428571
"(80, 20)",high,True,0.02,86,False,baseline,mc_w,0.0048224282217041,2236,0,False,0,0,2012,224,0.0,1.0
"(80, 20)",high,True,0.02,86,False,vs_right,mc_w,0.0048224282217041,2236,126,True,59,67,1945,165,0.03330019880715706,0.7366071428571429
"(80, 20)",high,True,0.02,86,False,vs_left,mc_w,0.0048224282217041,2236,89,False,59,30,1982,165,0.014910536779324055,0.7366071428571429
"(80, 20)",high,True,0.02,86,False,difference,mc_w,0.0048224282217041,2236,2,False,2,0,2012,222,0.0,0.9910714285714286
"(80, 20)",high,True,0.02,64,True,baseline,mc_w,0.0105409255338945,468,1,False,0,1,323,144,0.0030864197530864196,1.0
"(80, 20)",high,True,0.02,64,True,vs_right,mc_w,0.0105409255338945,468,51,True,47,4,320,97,0.012345679012345678,0.6736111111111112
"(80, 20)",high,True,0.02,64,True,vs_left,mc_w,0.0105409255338945,468,61,True,61,0,324,83,0.0,0.5763888888888888
"(80, 20)",high,True,0.02,64,True,difference,mc_w,0.0105409255338945,468,4,False,2,2,322,142,0.006172839506172839,0.9861111111111112
"(80, 20)",high,True,0.02,64,False,baseline,mc_w,0.0055901699437494,1664,0,False,0,0,1520,144,0.0,1.0
"(80, 20)",high,True,0.02,64,False,vs_right,mc_w,0.0055901699437494,1664,92,True,40,52,1468,104,0.034210526315789476,0.7222222222222222
"(80, 20)",high,True,0.02,64,False,vs_left,mc_w,0.0055901699437494,1664,70,False,43,27,1493,101,0.017763157894736842,0.7013888888888888
"(80, 20)",high,True,0.02,64,False,difference,mc_w,0.0055901699437494,1664,2,False,2,0,1520,142,0.0,0.9861111111111112
"(80, 20)",high,True,0.02,31,True,baseline,mc_w,0.0158113883008418,208,1,False,0,1,143,64,0.006944444444444444,1.0
"(80, 20)",high,True,0.02,31,True,vs_right,mc_w,0.0158113883008418,208,25,True,23,2,142,41,0.013888888888888888,0.640625
"(80, 20)",high,True,0.02,31,True,vs_left,mc_w,0.0158113883008418,208,32,True,32,0,144,32,0.0,0.5
"(80, 20)",high,True,0.02,31,True,difference,mc_w,0.0158113883008418,208,2,False,2,0,144,62,0.0,0.96875
"(80, 20)",high,True,0.02,31,False,baseline,mc_w,0.0080321932890249,806,1,False,0,1,741,64,0.0013477088948787063,1.0
"(80, 20)",high,True,0.02,31,False,vs_right,mc_w,0.0080321932890249,806,52,True,20,32,710,44,0.0431266846361186,0.6875
"(80, 20)",high,True,0.02,31,False,vs_left,mc_w,0.0080321932890249,806,41,True,24,17,725,40,0.022911051212938006,0.625
"(80, 20)",high,True,0.02,31,False,difference,mc_w,0.0080321932890249,806,2,False,2,0,742,62,0.0,0.96875
"(80, 20)",high,True,0.004,86,True,baseline,mc_b,1.417233560090703e-05,3528,0,False,0,0,2464,1064,0.0,1.0
"(80, 20)",high,True,0.004,86,True,vs_right,mc_b,1.417233560090703e-05,3528,53,False,52,1,2463,1012,0.00040584415584415587,0.9511278195488722
"(80, 20)",high,True,0.004,86,True,vs_left,mc_b,1.417233560090703e-05,3528,33,False,33,0,2464,1031,0.0,0.9689849624060151
"(80, 20)",high,True,0.004,86,True,difference,mc_b,1.417233560090703e-05,3528,0,False,0,0,2464,1064,0.0,1.0
"(80, 20)",high,True,0.004,86,False,baseline,mc_b,4.614248800295312e-06,10836,0,False,0,0,9772,1064,0.0,1.0
"(80, 20)",high,True,0.004,86,False,vs_right,mc_b,4.614248800295312e-06,10836,21,False,14,7,9765,1050,0.0007163323782234957,0.9868421052631579
"(80, 20)",high,True,0.004,86,False,vs_left,mc_b,4.614248800295312e-06,10836,11,False,8,3,9769,1056,0.0003069995906672124,0.9924812030075187
"(80, 20)",high,True,0.004,86,False,difference,mc_b,4.614248800295312e-06,10836,0,False,0,0,9772,1064,0.0,1.0
"(80, 20)",high,True,0.004,64,True,baseline,mc_b,2.2045855379188717e-05,2268,0,False,0,0,1584,684,0.0,1.0
"(80, 20)",high,True,0.004,64,True,vs_right,mc_b,2.2045855379188717e-05,2268,50,False,48,2,1582,636,0.0012626262626262627,0.9298245614035088
"(80, 20)",high,True,0.004,64,True,vs_left,mc_b,2.2045855379188717e-05,2268,32,False,32,0,1584,652,0.0,0.9532163742690059
"(80, 20)",high,True,0.004,64,True,difference,mc_b,2.2045855379188717e-05,2268,0,False,0,0,1584,684,0.0,1.0
"(80, 20)",high,True,0.004,64,False,baseline,mc_b,6.200396825396825e-06,8064,0,False,0,0,7380,684,0.0,1.0
"(80, 20)",high,True,0.004,64,False,vs_right,mc_b,6.200396825396825e-06,8064,33,False,20,13,7367,664,0.0017615176151761518,0.9707602339181286
"(80, 20)",high,True,0.004,64,False,vs_left,mc_b,6.200396825396825e-06,8064,9,False,6,3,7377,678,0.0004065040650406504,0.9912280701754386
"(80, 20)",high,True,0.004,64,False,difference,mc_b,6.200396825396825e-06,8064,0,False,0,0,7380,684,0.0,1.0
"(80, 20)",high,True,0.004,31,True,baseline,mc_b,4.96031746031746e-05,1008,0,False,0,0,704,304,0.0,1.0
"(80, 20)",high,True,0.004,31,True,vs_right,mc_b,4.96031746031746e-05,1008,36,False,36,0,704,268,0.0,0.881578947368421
"(80, 20)",high,True,0.004,31,True,vs_left,mc_b,4.96031746031746e-05,1008,29,False,29,0,704,275,0.0,0.9046052631578947
"(80, 20)",high,True,0.004,31,True,difference,mc_b,4.96031746031746e-05,1008,1,False,1,0,704,303,0.0,0.9967105263157895
"(80, 20)",high,True,0.004,31,False,baseline,mc_b,1.2800819252432156e-05,3906,0,False,0,0,3602,304,0.0,1.0
"(80, 20)",high,True,0.004,31,False,vs_right,mc_b,1.2800819252432156e-05,3906,25,False,14,11,3591,290,0.003053858967240422,0.9539473684210527
"(80, 20)",high,True,0.004,31,False,vs_left,mc_b,1.2800819252432156e-05,3906,6,False,6,0,3602,298,0.0,0.9802631578947368
"(80, 20)",high,True,0.004,31,False,difference,mc_b,1.2800819252432156e-05,3906,0,False,0,0,3602,304,0.0,1.0
"(80, 20)",high,True,0.012,86,True,baseline,mc_b,4.251700680272109e-05,1176,0,False,0,0,840,336,0.0,1.0
"(80, 20)",high,True,0.012,86,True,vs_right,mc_b,4.251700680272109e-05,1176,31,False,31,0,840,305,0.0,0.9077380952380952
"(80, 20)",high,True,0.012,86,True,vs_left,mc_b,4.251700680272109e-05,1176,31,False,31,0,840,305,0.0,0.9077380952380952
"(80, 20)",high,True,0.012,86,True,difference,mc_b,4.251700680272109e-05,1176,0,False,0,0,840,336,0.0,1.0
"(80, 20)",high,True,0.012,86,False,baseline,mc_b,1.3842746400885937e-05,3612,0,False,0,0,3276,336,0.0,1.0
"(80, 20)",high,True,0.012,86,False,vs_right,mc_b,1.3842746400885937e-05,3612,25,False,17,8,3268,319,0.002442002442002442,0.9494047619047619
"(80, 20)",high,True,0.012,86,False,vs_left,mc_b,1.3842746400885937e-05,3612,15,False,11,4,3272,325,0.001221001221001221,0.9672619047619048
"(80, 20)",high,True,0.012,86,False,difference,mc_b,1.3842746400885937e-05,3612,0,False,0,0,3276,336,0.0,1.0
"(80, 20)",high,True,0.012,64,True,baseline,mc_b,6.613756613756614e-05,756,0,False,0,0,540,216,0.0,1.0
"(80, 20)",high,True,0.012,64,True,vs_right,mc_b,6.613756613756614e-05,756,28,False,27,1,539,189,0.001851851851851852,0.875
"(80, 20)",high,True,0.012,64,True,vs_left,mc_b,6.613756613756614e-05,756,30,False,30,0,540,186,0.0,0.8611111111111112
"(80, 20)",high,True,0.012,64,True,difference,mc_b,6.613756613756614e-05,756,0,False,0,0,540,216,0.0,1.0
"(80, 20)",high,True,0.012,64,False,baseline,mc_b,1.860119047619048e-05,2688,0,False,0,0,2472,216,0.0,1.0
"(80, 20)",high,True,0.012,64,False,vs_right,mc_b,1.860119047619048e-05,2688,23,False,15,8,2464,201,0.003236245954692557,0.9305555555555556
"(80, 20)",high,True,0.012,64,False,vs_left,mc_b,1.860119047619048e-05,2688,13,False,7,6,2466,209,0.0024271844660194173,0.9675925925925926
"(80, 20)",high,True,0.012,64,False,difference,mc_b,1.860119047619048e-05,2688,0,False,0,0,2472,216,0.0,1.0
"(80, 20)",high,True,0.012,31,True,baseline,mc_b,0.0001488095238095,336,0,False,0,0,240,96,0.0,1.0
"(80, 20)",high,True,0.012,31,True,vs_right,mc_b,0.0001488095238095,336,14,False,14,0,240,82,0.0,0.8541666666666666
"(80, 20)",high,True,0.012,31,True,vs_left,mc_b,0.0001488095238095,336,18,True,18,0,240,78,0.0,0.8125
"(80, 20)",high,True,0.012,31,True,difference,mc_b,0.0001488095238095,336,1,False,1,0,240,95,0.0,0.9895833333333334
"(80, 20)",high,True,0.012,31,False,baseline,mc_b,3.840245775729647e-05,1302,0,False,0,0,1206,96,0.0,1.0
"(80, 20)",high,True,0.012,31,False,vs_right,mc_b,3.840245775729647e-05,1302,14,False,9,5,1201,87,0.0041459369817578775,0.90625
"(80, 20)",high,True,0.012,31,False,vs_left,mc_b,3.840245775729647e-05,1302,12,False,9,3,1203,87,0.0024875621890547263,0.90625
"(80, 20)",high,True,0.012,31,False,difference,mc_b,3.840245775729647e-05,1302,0,False,0,0,1206,96,0.0,1.0
"(80, 20)",high,True,0.02,86,True,baseline,mc_b,6.868131868131868e-05,728,0,False,0,0,504,224,0.0,1.0
"(80, 20)",high,True,0.02,86,True,vs_right,mc_b,6.868131868131868e-05,728,28,False,28,0,504,196,0.0,0.875
"(80, 20)",high,True,0.02,86,True,vs_left,mc_b,6.868131868131868e-05,728,33,False,33,0,504,191,0.0,0.8526785714285714
"(80, 20)",high,True,0.02,86,True,difference,mc_b,6.868131868131868e-05,728,0,False,0,0,504,224,0.0,1.0
"(80, 20)",high,True,0.02,86,False,baseline,mc_b,2.23613595706619e-05,2236,0,False,0,0,2012,224,0.0,1.0
"(80, 20)",high,True,0.02,86,False,vs_right,mc_b,2.23613595706619e-05,2236,25,False,18,7,2005,206,0.0034791252485089465,0.9196428571428571
"(80, 20)",high,True,0.02,86,False,vs_left,mc_b,2.23613595706619e-05,2236,25,False,18,7,2005,206,0.0034791252485089465,0.9196428571428571
"(80, 20)",high,True,0.02,86,False,difference,mc_b,2.23613595706619e-05,2236,0,False,0,0,2012,224,0.0,1.0
"(80, 20)",high,True,0.02,64,True,baseline,mc_b,0.0001068376068376,468,0,False,0,0,324,144,0.0,1.0
"(80, 20)",high,True,0.02,64,True,vs_right,mc_b,0.0001068376068376,468,23,False,23,0,324,121,0.0,0.8402777777777778
"(80, 20)",high,True,0.02,64,True,vs_left,mc_b,0.0001068376068376,468,25,True,25,0,324,119,0.0,0.8263888888888888
"(80, 20)",high,True,0.02,64,True,difference,mc_b,0.0001068376068376,468,0,False,0,0,324,144,0.0,1.0
"(80, 20)",high,True,0.02,64,False,baseline,mc_b,3.0048076923076925e-05,1664,0,False,0,0,1520,144,0.0,1.0
"(80, 20)",high,True,0.02,64,False,vs_right,mc_b,3.0048076923076925e-05,1664,22,False,15,7,1513,129,0.004605263157894736,0.8958333333333334
"(80, 20)",high,True,0.02,64,False,vs_left,mc_b,3.0048076923076925e-05,1664,20,False,15,5,1515,129,0.003289473684210526,0.8958333333333334
"(80, 20)",high,True,0.02,64,False,difference,mc_b,3.0048076923076925e-05,1664,0,False,0,0,1520,144,0.0,1.0
"(80, 20)",high,True,0.02,31,True,baseline,mc_b,0.0002403846153846,208,0,False,0,0,144,64,0.0,1.0
"(80, 20)",high,True,0.02,31,True,vs_right,mc_b,0.0002403846153846,208,12,True,12,0,144,52,0.0,0.8125
"(80, 20)",high,True,0.02,31,True,vs_left,mc_b,0.0002403846153846,208,11,True,11,0,144,53,0.0,0.828125
"(80, 20)",high,True,0.02,31,True,difference,mc_b,0.0002403846153846,208,0,False,0,0,144,64,0.0,1.0
"(80, 20)",high,True,0.02,31,False,baseline,mc_b,6.203473945409429e-05,806,0,False,0,0,742,64,0.0,1.0
"(80, 20)",high,True,0.02,31,False,vs_right,mc_b,6.203473945409429e-05,806,12,False,8,4,738,56,0.005390835579514825,0.875
"(80, 20)",high,True,0.02,31,False,vs_left,mc_b,6.203473945409429e-05,806,12,False,9,3,739,55,0.004043126684636119,0.859375
