amplitude,noise_filter,band_pass,window_size,density,location,condition,method,crit_p_val,total,TP,FP,TN,FN,precision
8020,0.1,False,0.02,31,True,baseline,w,0.0158113883008418,208,0,0,144,64,0.0
8020,0.1,False,0.02,31,True,vs_right,w,0.0158113883008418,208,21,2,142,43,0.9130434782608695
8020,0.1,False,0.02,31,True,vs_left,w,0.0158113883008418,208,25,2,142,39,0.9259259259259259
8020,0.1,False,0.02,31,True,difference,w,0.0158113883008418,208,4,0,144,60,1.0
8020,0.1,False,0.02,31,False,baseline,w,0.0080321932890249,806,0,2,740,64,0.0
8020,0.1,False,0.02,31,False,vs_right,w,0.0080321932890249,806,21,27,715,43,0.4375
8020,0.1,False,0.02,31,False,vs_left,w,0.0080321932890249,806,17,16,726,47,0.5151515151515151
8020,0.1,False,0.02,31,False,difference,w,0.0080321932890249,806,2,0,742,62,1.0
8020,0.1,False,0.004,86,True,baseline,b,1.417233560090703e-05,3528,0,0,2464,1064,0.0
8020,0.1,False,0.004,86,True,vs_right,b,1.417233560090703e-05,3528,47,0,2464,1017,1.0
8020,0.1,False,0.004,86,True,vs_left,b,1.417233560090703e-05,3528,37,0,2464,1027,1.0
8020,0.1,False,0.004,86,True,difference,b,1.417233560090703e-05,3528,0,0,2464,1064,0.0
8020,0.1,False,0.004,86,False,baseline,b,4.614248800295312e-06,10836,0,0,9772,1064,0.0
8020,0.1,False,0.004,86,False,vs_right,b,4.614248800295312e-06,10836,17,11,9761,1047,0.6071428571428571
8020,0.1,False,0.004,86,False,vs_left,b,4.614248800295312e-06,10836,2,4,9768,1062,0.3333333333333333
8020,0.1,False,0.004,86,False,difference,b,4.614248800295312e-06,10836,0,0,9772,1064,0.0
8020,0.1,False,0.004,64,True,baseline,b,2.2045855379188717e-05,2268,0,0,1584,684,0.0
8020,0.1,False,0.004,64,True,vs_right,b,2.2045855379188717e-05,2268,53,0,1584,631,1.0
8020,0.1,False,0.004,64,True,vs_left,b,2.2045855379188717e-05,2268,34,0,1584,650,1.0
8020,0.1,False,0.004,64,True,difference,b,2.2045855379188717e-05,2268,0,0,1584,684,0.0
8020,0.1,False,0.004,64,False,baseline,b,6.200396825396825e-06,8064,0,0,7380,684,0.0
8020,0.1,False,0.004,64,False,vs_right,b,6.200396825396825e-06,8064,21,8,7372,663,0.7241379310344828
8020,0.1,False,0.004,64,False,vs_left,b,6.200396825396825e-06,8064,5,5,7375,679,0.5
8020,0.1,False,0.004,64,False,difference,b,6.200396825396825e-06,8064,0,0,7380,684,0.0
8020,0.1,False,0.004,31,True,baseline,b,4.96031746031746e-05,1008,0,0,704,304,0.0
8020,0.1,False,0.004,31,True,vs_right,b,4.96031746031746e-05,1008,33,0,704,271,1.0
8020,0.1,False,0.004,31,True,vs_left,b,4.96031746031746e-05,1008,24,0,704,280,1.0
8020,0.1,False,0.004,31,True,difference,b,4.96031746031746e-05,1008,0,0,704,304,0.0
8020,0.1,False,0.004,31,False,baseline,b,1.2800819252432156e-05,3906,0,0,3602,304,0.0
8020,0.1,False,0.004,31,False,vs_right,b,1.2800819252432156e-05,3906,18,8,3594,286,0.6923076923076923
8020,0.1,False,0.004,31,False,vs_left,b,1.2800819252432156e-05,3906,10,4,3598,294,0.7142857142857143
8020,0.1,False,0.004,31,False,difference,b,1.2800819252432156e-05,3906,0,0,3602,304,0.0
8020,0.1,False,0.012,86,True,baseline,b,4.251700680272109e-05,1176,0,0,840,336,0.0
8020,0.1,False,0.012,86,True,vs_right,b,4.251700680272109e-05,1176,30,0,840,306,1.0
8020,0.1,False,0.012,86,True,vs_left,b,4.251700680272109e-05,1176,29,0,840,307,1.0
8020,0.1,False,0.012,86,True,difference,b,4.251700680272109e-05,1176,0,1,839,336,0.0
8020,0.1,False,0.012,86,False,baseline,b,1.3842746400885937e-05,3612,0,0,3276,336,0.0
8020,0.1,False,0.012,86,False,vs_right,b,1.3842746400885937e-05,3612,13,7,3269,323,0.65
8020,0.1,False,0.012,86,False,vs_left,b,1.3842746400885937e-05,3612,10,6,3270,326,0.625
8020,0.1,False,0.012,86,False,difference,b,1.3842746400885937e-05,3612,0,0,3276,336,0.0
8020,0.1,False,0.012,64,True,baseline,b,6.613756613756614e-05,756,0,0,540,216,0.0
8020,0.1,False,0.012,64,True,vs_right,b,6.613756613756614e-05,756,24,0,540,192,1.0
8020,0.1,False,0.012,64,True,vs_left,b,6.613756613756614e-05,756,28,0,540,188,1.0
8020,0.1,False,0.012,64,True,difference,b,6.613756613756614e-05,756,0,0,540,216,0.0
8020,0.1,False,0.012,64,False,baseline,b,1.860119047619048e-05,2688,0,0,2472,216,0.0
8020,0.1,False,0.012,64,False,vs_right,b,1.860119047619048e-05,2688,14,5,2467,202,0.7368421052631579
8020,0.1,False,0.012,64,False,vs_left,b,1.860119047619048e-05,2688,10,5,2467,206,0.6666666666666666
8020,0.1,False,0.012,64,False,difference,b,1.860119047619048e-05,2688,0,0,2472,216,0.0
8020,0.1,False,0.012,31,True,baseline,b,0.0001488095238095,336,0,0,240,96,0.0
8020,0.1,False,0.012,31,True,vs_right,b,0.0001488095238095,336,13,0,240,83,1.0
8020,0.1,False,0.012,31,True,vs_left,b,0.0001488095238095,336,11,0,240,85,1.0
8020,0.1,False,0.012,31,True,difference,b,0.0001488095238095,336,0,0,240,96,0.0
8020,0.1,False,0.012,31,False,baseline,b,3.840245775729647e-05,1302,0,0,1206,96,0.0
8020,0.1,False,0.012,31,False,vs_right,b,3.840245775729647e-05,1302,9,4,1202,87,0.6923076923076923
8020,0.1,False,0.012,31,False,vs_left,b,3.840245775729647e-05,1302,6,3,1203,90,0.6666666666666666
8020,0.1,False,0.012,31,False,difference,b,3.840245775729647e-05,1302,0,1,1205,96,0.0
8020,0.1,False,0.02,86,True,baseline,b,6.868131868131868e-05,728,0,0,504,224,0.0
8020,0.1,False,0.02,86,True,vs_right,b,6.868131868131868e-05,728,24,0,504,200,1.0
8020,0.1,False,0.02,86,True,vs_left,b,6.868131868131868e-05,728,30,0,504,194,1.0
8020,0.1,False,0.02,86,True,difference,b,6.868131868131868e-05,728,0,0,504,224,0.0
8020,0.1,False,0.02,86,False,baseline,b,2.23613595706619e-05,2236,0,0,2012,224,0.0
8020,0.1,False,0.02,86,False,vs_right,b,2.23613595706619e-05,2236,14,5,2007,210,0.7368421052631579
8020,0.1,False,0.02,86,False,vs_left,b,2.23613595706619e-05,2236,16,4,2008,208,0.8
8020,0.1,False,0.02,86,False,difference,b,2.23613595706619e-05,2236,0,0,2012,224,0.0
8020,0.1,False,0.02,64,True,baseline,b,0.0001068376068376,468,0,0,324,144,0.0
8020,0.1,False,0.02,64,True,vs_right,b,0.0001068376068376,468,21,0,324,123,1.0
8020,0.1,False,0.02,64,True,vs_left,b,0.0001068376068376,468,24,0,324,120,1.0
8020,0.1,False,0.02,64,True,difference,b,0.0001068376068376,468,0,0,324,144,0.0
8020,0.1,False,0.02,64,False,baseline,b,3.0048076923076925e-05,1664,0,0,1520,144,0.0
8020,0.1,False,0.02,64,False,vs_right,b,3.0048076923076925e-05,1664,12,5,1515,132,0.7058823529411765
8020,0.1,False,0.02,64,False,vs_left,b,3.0048076923076925e-05,1664,12,4,1516,132,0.75
8020,0.1,False,0.02,64,False,difference,b,3.0048076923076925e-05,1664,0,0,1520,144,0.0
8020,0.1,False,0.02,31,True,baseline,b,0.0002403846153846,208,0,0,144,64,0.0
8020,0.1,False,0.02,31,True,vs_right,b,0.0002403846153846,208,11,0,144,53,1.0
8020,0.1,False,0.02,31,True,vs_left,b,0.0002403846153846,208,9,0,144,55,1.0
8020,0.1,False,0.02,31,True,difference,b,0.0002403846153846,208,0,0,144,64,0.0
8020,0.1,False,0.02,31,False,baseline,b,6.203473945409429e-05,806,0,0,742,64,0.0
8020,0.1,False,0.02,31,False,vs_right,b,6.203473945409429e-05,806,9,4,738,55,0.6923076923076923
8020,0.1,False,0.02,31,False,vs_left,b,6.203473945409429e-05,806,8,6,736,56,0.5714285714285714
8020,0.1,False,0.02,31,False,difference,b,6.203473945409429e-05,806,0,0,742,64,0.0
8020,0.1,False,0.004,86,True,baseline,cp,0.05,88,0,0,69,19,0.0
8020,0.1,False,0.004,86,True,vs_right,cp,0.05,57,2,0,52,3,1.0
8020,0.1,False,0.004,86,True,vs_left,cp,0.05,69,2,0,67,0,1.0
8020,0.1,False,0.004,86,True,difference,cp,0.05,62,0,0,52,10,0.0
8020,0.1,False,0.004,86,False,baseline,cp,0.05,274,0,0,255,19,0.0
8020,0.1,False,0.004,86,False,vs_right,cp,0.05,178,4,0,174,0,1.0
8020,0.1,False,0.004,86,False,vs_left,cp,0.05,203,2,2,199,0,0.5
8020,0.1,False,0.004,86,False,difference,cp,0.05,240,0,0,230,10,0.0
8020,0.1,False,0.004,64,True,baseline,cp,0.05,56,0,0,43,13,0.0
8020,0.1,False,0.004,64,True,vs_right,cp,0.05,33,2,0,30,1,1.0
8020,0.1,False,0.004,64,True,vs_left,cp,0.05,53,2,0,51,0,1.0
8020,0.1,False,0.004,64,True,difference,cp,0.05,42,0,0,35,7,0.0
8020,0.1,False,0.004,64,False,baseline,cp,0.05,200,0,0,187,13,0.0
8020,0.1,False,0.004,64,False,vs_right,cp,0.05,135,3,1,131,0,0.75
8020,0.1,False,0.004,64,False,vs_left,cp,0.05,162,2,2,158,0,0.5
8020,0.1,False,0.004,64,False,difference,cp,0.05,185,0,0,178,7,0.0
8020,0.1,False,0.004,31,True,baseline,cp,0.05,35,0,0,29,6,0.0
8020,0.1,False,0.004,31,True,vs_right,cp,0.05,31,4,1,18,8,0.8
8020,0.1,False,0.004,31,True,vs_left,cp,0.05,35,2,0,22,11,1.0
8020,0.1,False,0.004,31,True,difference,cp,0.05,23,0,0,13,10,0.0
8020,0.1,False,0.004,31,False,baseline,cp,0.05,110,0,0,104,6,0.0
8020,0.1,False,0.004,31,False,vs_right,cp,0.05,100,4,9,79,8,0.3076923076923077
8020,0.1,False,0.004,31,False,vs_left,cp,0.05,116,6,5,98,7,0.5454545454545454
8020,0.1,False,0.004,31,False,difference,cp,0.05,102,0,0,92,10,0.0
8020,0.1,False,0.012,86,True,baseline,cp,0.05,49,0,0,44,5,0.0
8020,0.1,False,0.012,86,True,vs_right,cp,0.05,27,2,0,22,3,1.0
8020,0.1,False,0.012,86,True,vs_left,cp,0.05,36,2,0,34,0,1.0
8020,0.1,False,0.012,86,True,difference,cp,0.05,38,0,0,32,6,0.0
8020,0.1,False,0.012,86,False,baseline,cp,0.05,151,0,0,146,5,0.0
8020,0.1,False,0.012,86,False,vs_right,cp,0.05,100,3,1,95,1,0.75
8020,0.1,False,0.012,86,False,vs_left,cp,0.05,98,2,2,94,0,0.5
8020,0.1,False,0.012,86,False,difference,cp,0.05,127,0,0,121,6,0.0
8020,0.1,False,0.012,64,True,baseline,cp,0.05,33,0,0,29,4,0.0
8020,0.1,False,0.012,64,True,vs_right,cp,0.05,17,2,0,14,1,1.0
8020,0.1,False,0.012,64,True,vs_left,cp,0.05,27,2,0,25,0,1.0
8020,0.1,False,0.012,64,True,difference,cp,0.05,23,0,0,19,4,0.0
8020,0.1,False,0.012,64,False,baseline,cp,0.05,118,0,0,114,4,0.0
8020,0.1,False,0.012,64,False,vs_right,cp,0.05,74,3,1,70,0,0.75
8020,0.1,False,0.012,64,False,vs_left,cp,0.05,80,2,2,76,0,0.5
8020,0.1,False,0.012,64,False,difference,cp,0.05,97,0,0,93,4,0.0
8020,0.1,False,0.012,31,True,baseline,cp,0.05,19,0,0,19,0,0.0
8020,0.1,False,0.012,31,True,vs_right,cp,0.05,21,4,1,9,7,0.8
8020,0.1,False,0.012,31,True,vs_left,cp,0.05,20,2,0,9,9,1.0
8020,0.1,False,0.012,31,True,difference,cp,0.05,15,0,0,8,7,0.0
8020,0.1,False,0.012,31,False,baseline,cp,0.05,61,0,0,61,0,0.0
8020,0.1,False,0.012,31,False,vs_right,cp,0.05,61,4,9,41,7,0.3076923076923077
8020,0.1,False,0.012,31,False,vs_left,cp,0.05,60,4,6,43,7,0.4
8020,0.1,False,0.012,31,False,difference,cp,0.05,57,0,0,50,7,0.0
8020,0.1,False,0.02,86,True,baseline,cp,0.05,26,0,0,22,4,0.0
8020,0.1,False,0.02,86,True,vs_right,cp,0.05,22,2,0,18,2,1.0
8020,0.1,False,0.02,86,True,vs_left,cp,0.05,29,2,0,27,0,1.0
8020,0.1,False,0.02,86,True,difference,cp,0.05,29,0,0,25,4,0.0
8020,0.1,False,0.02,86,False,baseline,cp,0.05,91,0,0,87,4,0.0
8020,0.1,False,0.02,86,False,vs_right,cp,0.05,71,3,1,67,0,0.75
8020,0.1,False,0.02,86,False,vs_left,cp,0.05,73,2,2,69,0,0.5
8020,0.1,False,0.02,86,False,difference,cp,0.05,93,0,0,89,4,0.0
8020,0.1,False,0.02,64,True,baseline,cp,0.05,17,0,0,16,1,0.0
8020,0.1,False,0.02,64,True,vs_right,cp,0.05,14,2,0,12,0,1.0
8020,0.1,False,0.02,64,True,vs_left,cp,0.05,25,2,0,23,0,1.0
8020,0.1,False,0.02,64,True,difference,cp,0.05,19,0,0,15,4,0.0
8020,0.1,False,0.02,64,False,baseline,cp,0.05,66,0,0,65,1,0.0
8020,0.1,False,0.02,64,False,vs_right,cp,0.05,59,2,2,55,0,0.5
8020,0.1,False,0.02,64,False,vs_left,cp,0.05,64,2,2,60,0,0.5
8020,0.1,False,0.02,64,False,difference,cp,0.05,70,0,0,66,4,0.0
8020,0.1,False,0.02,31,True,baseline,cp,0.05,10,0,0,9,1,0.0
8020,0.1,False,0.02,31,True,vs_right,cp,0.05,20,4,1,9,6,0.8
8020,0.1,False,0.02,31,True,vs_left,cp,0.05,21,3,0,10,8,1.0
8020,0.1,False,0.02,31,True,difference,cp,0.05,10,0,0,4,6,0.0
8020,0.1,False,0.02,31,False,baseline,cp,0.05,36,0,0,35,1,0.0
8020,0.1,False,0.02,31,False,vs_right,cp,0.05,53,4,9,34,6,0.3076923076923077
8020,0.1,False,0.02,31,False,vs_left,cp,0.05,52,5,6,35,6,0.45454545454545453
8020,0.1,False,0.02,31,False,difference,cp,0.05,45,0,0,39,6,0.0
8020,0.2,True,0.004,86,True,baseline,w,0.0037796447300922,3528,9,4,2460,1055,0.6923076923076923
8020,0.2,True,0.004,86,True,vs_right,w,0.0037796447300922,3528,475,38,2426,589,0.9259259259259259
8020,0.2,True,0.004,86,True,vs_left,w,0.0037796447300922,3528,472,14,2450,592,0.9711934156378601
8020,0.2,True,0.004,86,True,difference,w,0.0037796447300922,3528,40,11,2453,1024,0.7843137254901961
8020,0.2,True,0.004,86,False,baseline,w,0.0021566554640687,10836,5,22,9750,1059,0.18518518518518517
8020,0.2,True,0.004,86,False,vs_right,w,0.0021566554640687,10836,432,739,9033,632,0.36891545687446625
8020,0.2,True,0.004,86,False,vs_left,w,0.0021566554640687,10836,430,698,9074,634,0.38120567375886527
8020,0.2,True,0.004,86,False,difference,w,0.0021566554640687,10836,22,44,9728,1042,0.3333333333333333
8020,0.2,True,0.004,64,True,baseline,w,0.0047140452079103,2268,7,4,1580,677,0.6363636363636364
8020,0.2,True,0.004,64,True,vs_right,w,0.0047140452079103,2268,339,28,1556,345,0.9237057220708447
8020,0.2,True,0.004,64,True,vs_left,w,0.0047140452079103,2268,326,9,1575,358,0.9731343283582089
8020,0.2,True,0.004,64,True,difference,w,0.0047140452079103,2268,23,11,1573,661,0.6764705882352942
8020,0.2,True,0.004,64,False,baseline,w,0.0025,8064,5,23,7357,679,0.17857142857142858
8020,0.2,True,0.004,64,False,vs_right,w,0.0025,8064,306,586,6794,378,0.3430493273542601
8020,0.2,True,0.004,64,False,vs_left,w,0.0025,8064,303,548,6832,381,0.35605170387779084
8020,0.2,True,0.004,64,False,difference,w,0.0025,8064,13,36,7344,671,0.2653061224489796
8020,0.2,True,0.004,31,True,baseline,w,0.0070710678118654,1008,0,0,704,304,0.0
8020,0.2,True,0.004,31,True,vs_right,w,0.0070710678118654,1008,154,30,674,150,0.8369565217391305
8020,0.2,True,0.004,31,True,vs_left,w,0.0070710678118654,1008,146,8,696,158,0.948051948051948
8020,0.2,True,0.004,31,True,difference,w,0.0070710678118654,1008,18,4,700,286,0.8181818181818182
8020,0.2,True,0.004,31,False,baseline,w,0.0035921060405354,3906,0,9,3593,304,0.0
8020,0.2,True,0.004,31,False,vs_right,w,0.0035921060405354,3906,138,326,3276,166,0.2974137931034483
8020,0.2,True,0.004,31,False,vs_left,w,0.0035921060405354,3906,129,295,3307,175,0.30424528301886794
8020,0.2,True,0.004,31,False,difference,w,0.0035921060405354,3906,7,25,3577,297,0.21875
8020,0.2,True,0.012,86,True,baseline,w,0.0065995459668556,1176,0,0,840,336,0.0
8020,0.2,True,0.012,86,True,vs_right,w,0.0065995459668556,1176,162,22,818,174,0.8804347826086957
8020,0.2,True,0.012,86,True,vs_left,w,0.0065995459668556,1176,178,4,836,158,0.978021978021978
8020,0.2,True,0.012,86,True,difference,w,0.0065995459668556,1176,16,4,836,320,0.8
8020,0.2,True,0.012,86,False,baseline,w,0.0037656837841065,3612,0,2,3274,336,0.0
8020,0.2,True,0.012,86,False,vs_right,w,0.0037656837841065,3612,158,259,3017,178,0.37889688249400477
8020,0.2,True,0.012,86,False,vs_left,w,0.0037656837841065,3612,153,255,3021,183,0.375
8020,0.2,True,0.012,86,False,difference,w,0.0037656837841065,3612,8,11,3265,328,0.42105263157894735
8020,0.2,True,0.012,64,True,baseline,w,0.0082310799720799,756,0,0,540,216,0.0
8020,0.2,True,0.012,64,True,vs_right,w,0.0082310799720799,756,116,16,524,100,0.8787878787878788
8020,0.2,True,0.012,64,True,vs_left,w,0.0082310799720799,756,122,2,538,94,0.9838709677419355
8020,0.2,True,0.012,64,True,difference,w,0.0082310799720799,756,10,2,538,206,0.8333333333333334
8020,0.2,True,0.012,64,False,baseline,w,0.0043651893485598,2688,0,2,2470,216,0.0
8020,0.2,True,0.012,64,False,vs_right,w,0.0043651893485598,2688,112,205,2267,104,0.35331230283911674
8020,0.2,True,0.012,64,False,vs_left,w,0.0043651893485598,2688,103,200,2272,113,0.33993399339933994
8020,0.2,True,0.012,64,False,difference,w,0.0043651893485598,2688,2,9,2463,214,0.18181818181818182
8020,0.2,True,0.012,31,True,baseline,w,0.0123466199581198,336,0,0,240,96,0.0
8020,0.2,True,0.012,31,True,vs_right,w,0.0123466199581198,336,51,14,226,45,0.7846153846153846
8020,0.2,True,0.012,31,True,vs_left,w,0.0123466199581198,336,52,3,237,44,0.9454545454545454
8020,0.2,True,0.012,31,True,difference,w,0.0123466199581198,336,6,2,238,90,0.75
8020,0.2,True,0.012,31,False,baseline,w,0.0062720892108172,1302,0,0,1206,96,0.0
8020,0.2,True,0.012,31,False,vs_right,w,0.0062720892108172,1302,48,124,1082,48,0.27906976744186046
8020,0.2,True,0.012,31,False,vs_left,w,0.0062720892108172,1302,49,106,1100,47,0.3161290322580645
8020,0.2,True,0.012,31,False,difference,w,0.0062720892108172,1302,2,8,1198,94,0.2
8020,0.2,True,0.02,86,True,baseline,w,0.0084515425472851,728,0,0,504,224,0.0
8020,0.2,True,0.02,86,True,vs_right,w,0.0084515425472851,728,90,10,494,134,0.9
8020,0.2,True,0.02,86,True,vs_left,w,0.0084515425472851,728,91,2,502,133,0.978494623655914
8020,0.2,True,0.02,86,True,difference,w,0.0084515425472851,728,9,0,504,215,1.0
8020,0.2,True,0.02,86,False,baseline,w,0.0048224282217041,2236,0,0,2012,224,0.0
8020,0.2,True,0.02,86,False,vs_right,w,0.0048224282217041,2236,87,139,1873,137,0.38495575221238937
8020,0.2,True,0.02,86,False,vs_left,w,0.0048224282217041,2236,75,90,1922,149,0.45454545454545453
8020,0.2,True,0.02,86,False,difference,w,0.0048224282217041,2236,2,2,2010,222,0.5
8020,0.2,True,0.02,64,True,baseline,w,0.0105409255338945,468,0,0,324,144,0.0
8020,0.2,True,0.02,64,True,vs_right,w,0.0105409255338945,468,66,6,318,78,0.9166666666666666
8020,0.2,True,0.02,64,True,vs_left,w,0.0105409255338945,468,64,2,322,80,0.9696969696969697
8020,0.2,True,0.02,64,True,difference,w,0.0105409255338945,468,2,0,324,142,1.0
8020,0.2,True,0.02,64,False,baseline,w,0.0055901699437494,1664,0,0,1520,144,0.0
8020,0.2,True,0.02,64,False,vs_right,w,0.0055901699437494,1664,62,113,1407,82,0.35428571428571426
8020,0.2,True,0.02,64,False,vs_left,w,0.0055901699437494,1664,56,74,1446,88,0.4307692307692308
8020,0.2,True,0.02,64,False,difference,w,0.0055901699437494,1664,2,2,1518,142,0.5
8020,0.2,True,0.02,31,True,baseline,w,0.0158113883008418,208,0,0,144,64,0.0
8020,0.2,True,0.02,31,True,vs_right,w,0.0158113883008418,208,29,6,138,35,0.8285714285714286
8020,0.2,True,0.02,31,True,vs_left,w,0.0158113883008418,208,31,2,142,33,0.9393939393939394
8020,0.2,True,0.02,31,True,difference,w,0.0158113883008418,208,4,0,144,60,1.0
8020,0.2,True,0.02,31,False,baseline,w,0.0080321932890249,806,0,0,742,64,0.0
8020,0.2,True,0.02,31,False,vs_right,w,0.0080321932890249,806,26,65,677,38,0.2857142857142857
8020,0.2,True,0.02,31,False,vs_left,w,0.0080321932890249,806,27,49,693,37,0.35526315789473684
8020,0.2,True,0.02,31,False,difference,w,0.0080321932890249,806,2,2,740,62,0.5
8020,0.2,True,0.004,86,True,baseline,b,1.417233560090703e-05,3528,0,0,2464,1064,0.0
8020,0.2,True,0.004,86,True,vs_right,b,1.417233560090703e-05,3528,52,0,2464,1012,1.0
8020,0.2,True,0.004,86,True,vs_left,b,1.417233560090703e-05,3528,56,0,2464,1008,1.0
8020,0.2,True,0.004,86,True,difference,b,1.417233560090703e-05,3528,0,0,2464,1064,0.0
8020,0.2,True,0.004,86,False,baseline,b,4.614248800295312e-06,10836,0,0,9772,1064,0.0
8020,0.2,True,0.004,86,False,vs_right,b,4.614248800295312e-06,10836,7,30,9742,1057,0.1891891891891892
8020,0.2,True,0.004,86,False,vs_left,b,4.614248800295312e-06,10836,9,10,9762,1055,0.47368421052631576
8020,0.2,True,0.004,86,False,difference,b,4.614248800295312e-06,10836,0,1,9771,1064,0.0
8020,0.2,True,0.004,64,True,baseline,b,2.2045855379188717e-05,2268,0,0,1584,684,0.0
8020,0.2,True,0.004,64,True,vs_right,b,2.2045855379188717e-05,2268,53,0,1584,631,1.0
8020,0.2,True,0.004,64,True,vs_left,b,2.2045855379188717e-05,2268,68,0,1584,616,1.0
8020,0.2,True,0.004,64,True,difference,b,2.2045855379188717e-05,2268,0,0,1584,684,0.0
8020,0.2,True,0.004,64,False,baseline,b,6.200396825396825e-06,8064,0,0,7380,684,0.0
8020,0.2,True,0.004,64,False,vs_right,b,6.200396825396825e-06,8064,12,26,7354,672,0.3157894736842105
8020,0.2,True,0.004,64,False,vs_left,b,6.200396825396825e-06,8064,10,7,7373,674,0.5882352941176471
8020,0.2,True,0.004,64,False,difference,b,6.200396825396825e-06,8064,0,1,7379,684,0.0
8020,0.2,True,0.004,31,True,baseline,b,4.96031746031746e-05,1008,0,0,704,304,0.0
8020,0.2,True,0.004,31,True,vs_right,b,4.96031746031746e-05,1008,33,0,704,271,1.0
8020,0.2,True,0.004,31,True,vs_left,b,4.96031746031746e-05,1008,42,0,704,262,1.0
8020,0.2,True,0.004,31,True,difference,b,4.96031746031746e-05,1008,0,0,704,304,0.0
8020,0.2,True,0.004,31,False,baseline,b,1.2800819252432156e-05,3906,0,0,3602,304,0.0
8020,0.2,True,0.004,31,False,vs_right,b,1.2800819252432156e-05,3906,15,23,3579,289,0.39473684210526316
8020,0.2,True,0.004,31,False,vs_left,b,1.2800819252432156e-05,3906,12,14,3588,292,0.46153846153846156
8020,0.2,True,0.004,31,False,difference,b,1.2800819252432156e-05,3906,0,1,3601,304,0.0
8020,0.2,True,0.012,86,True,baseline,b,4.251700680272109e-05,1176,0,0,840,336,0.0
8020,0.2,True,0.012,86,True,vs_right,b,4.251700680272109e-05,1176,35,0,840,301,1.0
8020,0.2,True,0.012,86,True,vs_left,b,4.251700680272109e-05,1176,49,0,840,287,1.0
8020,0.2,True,0.012,86,True,difference,b,4.251700680272109e-05,1176,0,0,840,336,0.0
8020,0.2,True,0.012,86,False,baseline,b,1.3842746400885937e-05,3612,0,0,3276,336,0.0
8020,0.2,True,0.012,86,False,vs_right,b,1.3842746400885937e-05,3612,15,22,3254,321,0.40540540540540543
8020,0.2,True,0.012,86,False,vs_left,b,1.3842746400885937e-05,3612,16,13,3263,320,0.5517241379310345
8020,0.2,True,0.012,86,False,difference,b,1.3842746400885937e-05,3612,0,0,3276,336,0.0
8020,0.2,True,0.012,64,True,baseline,b,6.613756613756614e-05,756,0,0,540,216,0.0
8020,0.2,True,0.012,64,True,vs_right,b,6.613756613756614e-05,756,30,0,540,186,1.0
8020,0.2,True,0.012,64,True,vs_left,b,6.613756613756614e-05,756,43,0,540,173,1.0
8020,0.2,True,0.012,64,True,difference,b,6.613756613756614e-05,756,0,0,540,216,0.0
8020,0.2,True,0.012,64,False,baseline,b,1.860119047619048e-05,2688,0,0,2472,216,0.0
8020,0.2,True,0.012,64,False,vs_right,b,1.860119047619048e-05,2688,13,16,2456,203,0.4482758620689655
8020,0.2,True,0.012,64,False,vs_left,b,1.860119047619048e-05,2688,20,13,2459,196,0.6060606060606061
8020,0.2,True,0.012,64,False,difference,b,1.860119047619048e-05,2688,0,0,2472,216,0.0
8020,0.2,True,0.012,31,True,baseline,b,0.0001488095238095,336,0,0,240,96,0.0
8020,0.2,True,0.012,31,True,vs_right,b,0.0001488095238095,336,16,0,240,80,1.0
