amplitude,noise_filter,band_pass,window_size,density,location,condition,method,total,total_significant,TP,FP,precision
8020,0.1,True,0.004,31,False,baseline,b,3875,0,0,0,0.0
8020,0.1,True,0.004,31,False,vs_right,b,3875,25,14,0,0.56
8020,0.1,True,0.004,31,False,vs_left,b,3875,6,6,0,1.0
8020,0.1,True,0.004,31,False,difference,b,3875,0,0,0,0.0
8020,0.1,True,0.012,86,True,baseline,b,1148,0,0,0,0.0
8020,0.1,True,0.012,86,True,vs_right,b,1148,31,31,0,1.0
8020,0.1,True,0.012,86,True,vs_left,b,1148,31,31,0,1.0
8020,0.1,True,0.012,86,True,difference,b,1148,0,0,0,0.0
8020,0.1,True,0.012,86,False,baseline,b,3526,0,0,0,0.0
8020,0.1,True,0.012,86,False,vs_right,b,3526,25,17,0,0.68
8020,0.1,True,0.012,86,False,vs_left,b,3526,15,11,0,0.7333333333333333
8020,0.1,True,0.012,86,False,difference,b,3526,0,0,0,0.0
8020,0.1,True,0.012,64,True,baseline,b,738,0,0,0,0.0
8020,0.1,True,0.012,64,True,vs_right,b,738,28,27,0,0.9642857142857143
8020,0.1,True,0.012,64,True,vs_left,b,738,30,30,0,1.0
8020,0.1,True,0.012,64,True,difference,b,738,0,0,0,0.0
8020,0.1,True,0.012,64,False,baseline,b,2624,0,0,0,0.0
8020,0.1,True,0.012,64,False,vs_right,b,2624,23,15,0,0.6521739130434783
8020,0.1,True,0.012,64,False,vs_left,b,2624,13,7,0,0.5384615384615384
8020,0.1,True,0.012,64,False,difference,b,2624,0,0,0,0.0
8020,0.1,True,0.012,31,True,baseline,b,328,0,0,0,0.0
8020,0.1,True,0.012,31,True,vs_right,b,328,14,14,0,1.0
8020,0.1,True,0.012,31,True,vs_left,b,328,18,18,0,1.0
8020,0.1,True,0.012,31,True,difference,b,328,1,1,0,1.0
8020,0.1,True,0.012,31,False,baseline,b,1271,0,0,0,0.0
8020,0.1,True,0.012,31,False,vs_right,b,1271,14,9,0,0.6428571428571429
8020,0.1,True,0.012,31,False,vs_left,b,1271,12,9,0,0.75
8020,0.1,True,0.012,31,False,difference,b,1271,0,0,0,0.0
8020,0.1,True,0.02,86,True,baseline,b,700,0,0,0,0.0
8020,0.1,True,0.02,86,True,vs_right,b,700,28,28,0,1.0
8020,0.1,True,0.02,86,True,vs_left,b,700,33,33,0,1.0
8020,0.1,True,0.02,86,True,difference,b,700,0,0,0,0.0
8020,0.1,True,0.02,86,False,baseline,b,2150,0,0,0,0.0
8020,0.1,True,0.02,86,False,vs_right,b,2150,25,18,0,0.72
8020,0.1,True,0.02,86,False,vs_left,b,2150,25,18,0,0.72
8020,0.1,True,0.02,86,False,difference,b,2150,0,0,0,0.0
8020,0.1,True,0.02,64,True,baseline,b,450,0,0,0,0.0
8020,0.1,True,0.02,64,True,vs_right,b,450,23,23,0,1.0
8020,0.1,True,0.02,64,True,vs_left,b,450,25,25,0,1.0
8020,0.1,True,0.02,64,True,difference,b,450,0,0,0,0.0
8020,0.1,True,0.02,64,False,baseline,b,1600,0,0,0,0.0
8020,0.1,True,0.02,64,False,vs_right,b,1600,22,15,0,0.6818181818181818
8020,0.1,True,0.02,64,False,vs_left,b,1600,20,15,0,0.75
8020,0.1,True,0.02,64,False,difference,b,1600,0,0,0,0.0
8020,0.1,True,0.02,31,True,baseline,b,200,0,0,0,0.0
8020,0.1,True,0.02,31,True,vs_right,b,200,12,12,0,1.0
8020,0.1,True,0.02,31,True,vs_left,b,200,11,11,0,1.0
8020,0.1,True,0.02,31,True,difference,b,200,0,0,0,0.0
8020,0.1,True,0.02,31,False,baseline,b,775,0,0,0,0.0
8020,0.1,True,0.02,31,False,vs_right,b,775,12,8,0,0.6666666666666666
8020,0.1,True,0.02,31,False,vs_left,b,775,12,9,0,0.75
8020,0.1,True,0.02,31,False,difference,b,775,0,0,0,0.0
8020,0.1,False,0.004,86,True,baseline,w,3500,2,0,0,0.0
8020,0.1,False,0.004,86,True,vs_right,w,3500,403,386,0,0.9578163771712159
8020,0.1,False,0.004,86,True,vs_left,w,3500,415,403,0,0.9710843373493976
8020,0.1,False,0.004,86,True,difference,w,3500,22,13,0,0.5909090909090909
8020,0.1,False,0.004,86,False,baseline,w,10750,6,0,0,0.0
8020,0.1,False,0.004,86,False,vs_right,w,10750,670,333,0,0.49701492537313435
8020,0.1,False,0.004,86,False,vs_left,w,10750,618,359,0,0.580906148867314
8020,0.1,False,0.004,86,False,difference,w,10750,29,11,0,0.3793103448275862
8020,0.1,False,0.004,64,True,baseline,w,2250,0,0,0,0.0
8020,0.1,False,0.004,64,True,vs_right,w,2250,313,303,0,0.9680511182108626
8020,0.1,False,0.004,64,True,vs_left,w,2250,311,302,0,0.9710610932475884
8020,0.1,False,0.004,64,True,difference,w,2250,19,16,0,0.8421052631578947
8020,0.1,False,0.004,64,False,baseline,w,8000,4,0,0,0.0
8020,0.1,False,0.004,64,False,vs_right,w,8000,526,259,0,0.4923954372623574
8020,0.1,False,0.004,64,False,vs_left,w,8000,499,275,0,0.5511022044088176
8020,0.1,False,0.004,64,False,difference,w,8000,23,10,0,0.43478260869565216
8020,0.1,False,0.004,31,True,baseline,w,1000,2,0,0,0.0
8020,0.1,False,0.004,31,True,vs_right,w,1000,143,133,0,0.9300699300699301
8020,0.1,False,0.004,31,True,vs_left,w,1000,139,128,0,0.920863309352518
8020,0.1,False,0.004,31,True,difference,w,1000,14,14,0,1.0
8020,0.1,False,0.004,31,False,baseline,w,3875,3,0,0,0.0
8020,0.1,False,0.004,31,False,vs_right,w,3875,267,119,0,0.44569288389513106
8020,0.1,False,0.004,31,False,vs_left,w,3875,232,114,0,0.49137931034482757
8020,0.1,False,0.004,31,False,difference,w,3875,18,7,0,0.3888888888888889
8020,0.1,False,0.012,86,True,baseline,w,1148,0,0,0,0.0
8020,0.1,False,0.012,86,True,vs_right,w,1148,144,141,0,0.9791666666666666
8020,0.1,False,0.012,86,True,vs_left,w,1148,148,148,0,1.0
8020,0.1,False,0.012,86,True,difference,w,1148,8,6,0,0.75
8020,0.1,False,0.012,86,False,baseline,w,3526,4,0,0,0.0
8020,0.1,False,0.012,86,False,vs_right,w,3526,242,130,0,0.5371900826446281
8020,0.1,False,0.012,86,False,vs_left,w,3526,206,129,0,0.6262135922330098
8020,0.1,False,0.012,86,False,difference,w,3526,4,4,0,1.0
8020,0.1,False,0.012,64,True,baseline,w,738,0,0,0,0.0
8020,0.1,False,0.012,64,True,vs_right,w,738,111,109,0,0.9819819819819819
8020,0.1,False,0.012,64,True,vs_left,w,738,112,112,0,1.0
8020,0.1,False,0.012,64,True,difference,w,738,9,9,0,1.0
8020,0.1,False,0.012,64,False,baseline,w,2624,4,0,0,0.0
8020,0.1,False,0.012,64,False,vs_right,w,2624,182,100,0,0.5494505494505495
8020,0.1,False,0.012,64,False,vs_left,w,2624,168,97,0,0.5773809523809523
8020,0.1,False,0.012,64,False,difference,w,2624,6,6,0,1.0
8020,0.1,False,0.012,31,True,baseline,w,328,0,0,0,0.0
8020,0.1,False,0.012,31,True,vs_right,w,328,50,45,0,0.9
8020,0.1,False,0.012,31,True,vs_left,w,328,44,44,0,1.0
8020,0.1,False,0.012,31,True,difference,w,328,7,7,0,1.0
8020,0.1,False,0.012,31,False,baseline,w,1271,4,0,0,0.0
8020,0.1,False,0.012,31,False,vs_right,w,1271,102,43,0,0.4215686274509804
8020,0.1,False,0.012,31,False,vs_left,w,1271,84,41,0,0.4880952380952381
8020,0.1,False,0.012,31,False,difference,w,1271,4,4,0,1.0
8020,0.1,False,0.02,86,True,baseline,w,700,0,0,0,0.0
8020,0.1,False,0.02,86,True,vs_right,w,700,84,80,0,0.9523809523809523
8020,0.1,False,0.02,86,True,vs_left,w,700,76,76,0,1.0
8020,0.1,False,0.02,86,True,difference,w,700,2,2,0,1.0
8020,0.1,False,0.02,86,False,baseline,w,2150,2,0,0,0.0
8020,0.1,False,0.02,86,False,vs_right,w,2150,119,68,0,0.5714285714285714
8020,0.1,False,0.02,86,False,vs_left,w,2150,80,54,0,0.675
8020,0.1,False,0.02,86,False,difference,w,2150,0,0,0,0.0
8020,0.1,False,0.02,64,True,baseline,w,450,0,0,0,0.0
8020,0.1,False,0.02,64,True,vs_right,w,450,61,59,0,0.9672131147540983
8020,0.1,False,0.02,64,True,vs_left,w,450,59,59,0,1.0
8020,0.1,False,0.02,64,True,difference,w,450,2,2,0,1.0
8020,0.1,False,0.02,64,False,baseline,w,1600,2,0,0,0.0
8020,0.1,False,0.02,64,False,vs_right,w,1600,97,52,0,0.5360824742268041
8020,0.1,False,0.02,64,False,vs_left,w,1600,69,43,0,0.6231884057971014
8020,0.1,False,0.02,64,False,difference,w,1600,0,0,0,0.0
8020,0.1,False,0.02,31,True,baseline,w,200,0,0,0,0.0
8020,0.1,False,0.02,31,True,vs_right,w,200,23,21,0,0.9130434782608695
8020,0.1,False,0.02,31,True,vs_left,w,200,27,25,0,0.9259259259259259
8020,0.1,False,0.02,31,True,difference,w,200,4,4,0,1.0
8020,0.1,False,0.02,31,False,baseline,w,775,2,0,0,0.0
8020,0.1,False,0.02,31,False,vs_right,w,775,48,21,0,0.4375
8020,0.1,False,0.02,31,False,vs_left,w,775,33,17,0,0.5151515151515151
8020,0.1,False,0.02,31,False,difference,w,775,2,2,0,1.0
8020,0.1,False,0.004,86,True,baseline,b,3500,0,0,0,0.0
8020,0.1,False,0.004,86,True,vs_right,b,3500,47,47,0,1.0
8020,0.1,False,0.004,86,True,vs_left,b,3500,37,37,0,1.0
8020,0.1,False,0.004,86,True,difference,b,3500,0,0,0,0.0
8020,0.1,False,0.004,86,False,baseline,b,10750,0,0,0,0.0
8020,0.1,False,0.004,86,False,vs_right,b,10750,28,17,0,0.6071428571428571
8020,0.1,False,0.004,86,False,vs_left,b,10750,6,2,0,0.3333333333333333
8020,0.1,False,0.004,86,False,difference,b,10750,0,0,0,0.0
8020,0.1,False,0.004,64,True,baseline,b,2250,0,0,0,0.0
8020,0.1,False,0.004,64,True,vs_right,b,2250,53,53,0,1.0
8020,0.1,False,0.004,64,True,vs_left,b,2250,34,34,0,1.0
8020,0.1,False,0.004,64,True,difference,b,2250,0,0,0,0.0
8020,0.1,False,0.004,64,False,baseline,b,8000,0,0,0,0.0
8020,0.1,False,0.004,64,False,vs_right,b,8000,29,21,0,0.7241379310344828
8020,0.1,False,0.004,64,False,vs_left,b,8000,10,5,0,0.5
8020,0.1,False,0.004,64,False,difference,b,8000,0,0,0,0.0
8020,0.1,False,0.004,31,True,baseline,b,1000,0,0,0,0.0
8020,0.1,False,0.004,31,True,vs_right,b,1000,33,33,0,1.0
8020,0.1,False,0.004,31,True,vs_left,b,1000,24,24,0,1.0
8020,0.1,False,0.004,31,True,difference,b,1000,0,0,0,0.0
8020,0.1,False,0.004,31,False,baseline,b,3875,0,0,0,0.0
8020,0.1,False,0.004,31,False,vs_right,b,3875,26,18,0,0.6923076923076923
8020,0.1,False,0.004,31,False,vs_left,b,3875,14,10,0,0.7142857142857143
8020,0.1,False,0.004,31,False,difference,b,3875,0,0,0,0.0
8020,0.1,False,0.012,86,True,baseline,b,1148,0,0,0,0.0
8020,0.1,False,0.012,86,True,vs_right,b,1148,30,30,0,1.0
8020,0.1,False,0.012,86,True,vs_left,b,1148,29,29,0,1.0
8020,0.1,False,0.012,86,True,difference,b,1148,1,0,0,0.0
8020,0.1,False,0.012,86,False,baseline,b,3526,0,0,0,0.0
8020,0.1,False,0.012,86,False,vs_right,b,3526,20,13,0,0.65
8020,0.1,False,0.012,86,False,vs_left,b,3526,16,10,0,0.625
8020,0.1,False,0.012,86,False,difference,b,3526,0,0,0,0.0
8020,0.1,False,0.012,64,True,baseline,b,738,0,0,0,0.0
8020,0.1,False,0.012,64,True,vs_right,b,738,24,24,0,1.0
8020,0.1,False,0.012,64,True,vs_left,b,738,28,28,0,1.0
8020,0.1,False,0.012,64,True,difference,b,738,0,0,0,0.0
8020,0.1,False,0.012,64,False,baseline,b,2624,0,0,0,0.0
8020,0.1,False,0.012,64,False,vs_right,b,2624,19,14,0,0.7368421052631579
8020,0.1,False,0.012,64,False,vs_left,b,2624,15,10,0,0.6666666666666666
8020,0.1,False,0.012,64,False,difference,b,2624,0,0,0,0.0
8020,0.1,False,0.012,31,True,baseline,b,328,0,0,0,0.0
8020,0.1,False,0.012,31,True,vs_right,b,328,13,13,0,1.0
8020,0.1,False,0.012,31,True,vs_left,b,328,11,11,0,1.0
8020,0.1,False,0.012,31,True,difference,b,328,0,0,0,0.0
8020,0.1,False,0.012,31,False,baseline,b,1271,0,0,0,0.0
8020,0.1,False,0.012,31,False,vs_right,b,1271,13,9,0,0.6923076923076923
8020,0.1,False,0.012,31,False,vs_left,b,1271,9,6,0,0.6666666666666666
8020,0.1,False,0.012,31,False,difference,b,1271,1,0,0,0.0
8020,0.1,False,0.02,86,True,baseline,b,700,0,0,0,0.0
8020,0.1,False,0.02,86,True,vs_right,b,700,24,24,0,1.0
8020,0.1,False,0.02,86,True,vs_left,b,700,30,30,0,1.0
8020,0.1,False,0.02,86,True,difference,b,700,0,0,0,0.0
8020,0.1,False,0.02,86,False,baseline,b,2150,0,0,0,0.0
8020,0.1,False,0.02,86,False,vs_right,b,2150,19,14,0,0.7368421052631579
8020,0.1,False,0.02,86,False,vs_left,b,2150,20,16,0,0.8
8020,0.1,False,0.02,86,False,difference,b,2150,0,0,0,0.0
8020,0.1,False,0.02,64,True,baseline,b,450,0,0,0,0.0
8020,0.1,False,0.02,64,True,vs_right,b,450,21,21,0,1.0
8020,0.1,False,0.02,64,True,vs_left,b,450,24,24,0,1.0
8020,0.1,False,0.02,64,True,difference,b,450,0,0,0,0.0
8020,0.1,False,0.02,64,False,baseline,b,1600,0,0,0,0.0
8020,0.1,False,0.02,64,False,vs_right,b,1600,17,12,0,0.7058823529411765
8020,0.1,False,0.02,64,False,vs_left,b,1600,16,12,0,0.75
8020,0.1,False,0.02,64,False,difference,b,1600,0,0,0,0.0
8020,0.1,False,0.02,31,True,baseline,b,200,0,0,0,0.0
8020,0.1,False,0.02,31,True,vs_right,b,200,11,11,0,1.0
8020,0.1,False,0.02,31,True,vs_left,b,200,9,9,0,1.0
8020,0.1,False,0.02,31,True,difference,b,200,0,0,0,0.0
8020,0.1,False,0.02,31,False,baseline,b,775,0,0,0,0.0
8020,0.1,False,0.02,31,False,vs_right,b,775,13,9,0,0.6923076923076923
8020,0.1,False,0.02,31,False,vs_left,b,775,14,8,0,0.5714285714285714
8020,0.1,False,0.02,31,False,difference,b,775,0,0,0,0.0
8020,0.2,True,0.004,86,True,baseline,w,3500,13,9,0,0.6923076923076923
8020,0.2,True,0.004,86,True,vs_right,w,3500,513,475,0,0.9259259259259259
8020,0.2,True,0.004,86,True,vs_left,w,3500,486,472,0,0.9711934156378601
8020,0.2,True,0.004,86,True,difference,w,3500,51,40,0,0.7843137254901961
8020,0.2,True,0.004,86,False,baseline,w,10750,27,5,0,0.18518518518518517
8020,0.2,True,0.004,86,False,vs_right,w,10750,1171,432,0,0.36891545687446625
8020,0.2,True,0.004,86,False,vs_left,w,10750,1128,430,0,0.38120567375886527
8020,0.2,True,0.004,86,False,difference,w,10750,66,22,0,0.3333333333333333
8020,0.2,True,0.004,64,True,baseline,w,2250,11,7,0,0.6363636363636364
8020,0.2,True,0.004,64,True,vs_right,w,2250,367,339,0,0.9237057220708447
8020,0.2,True,0.004,64,True,vs_left,w,2250,335,326,0,0.9731343283582089
8020,0.2,True,0.004,64,True,difference,w,2250,34,23,0,0.6764705882352942
8020,0.2,True,0.004,64,False,baseline,w,8000,28,5,0,0.17857142857142858
8020,0.2,True,0.004,64,False,vs_right,w,8000,892,306,0,0.3430493273542601
8020,0.2,True,0.004,64,False,vs_left,w,8000,851,303,0,0.35605170387779084
8020,0.2,True,0.004,64,False,difference,w,8000,49,13,0,0.2653061224489796
8020,0.2,True,0.004,31,True,baseline,w,1000,0,0,0,0.0
8020,0.2,True,0.004,31,True,vs_right,w,1000,184,154,0,0.8369565217391305
8020,0.2,True,0.004,31,True,vs_left,w,1000,154,146,0,0.948051948051948
8020,0.2,True,0.004,31,True,difference,w,1000,22,18,0,0.8181818181818182
8020,0.2,True,0.004,31,False,baseline,w,3875,9,0,0,0.0
8020,0.2,True,0.004,31,False,vs_right,w,3875,464,138,0,0.2974137931034483
8020,0.2,True,0.004,31,False,vs_left,w,3875,424,129,0,0.30424528301886794
8020,0.2,True,0.004,31,False,difference,w,3875,32,7,0,0.21875
8020,0.2,True,0.012,86,True,baseline,w,1148,0,0,0,0.0
8020,0.2,True,0.012,86,True,vs_right,w,1148,184,162,0,0.8804347826086957
8020,0.2,True,0.012,86,True,vs_left,w,1148,182,178,0,0.978021978021978
8020,0.2,True,0.012,86,True,difference,w,1148,20,16,0,0.8
8020,0.2,True,0.012,86,False,baseline,w,3526,2,0,0,0.0
8020,0.2,True,0.012,86,False,vs_right,w,3526,417,158,0,0.37889688249400477
8020,0.2,True,0.012,86,False,vs_left,w,3526,408,153,0,0.375
8020,0.2,True,0.012,86,False,difference,w,3526,19,8,0,0.42105263157894735
8020,0.2,True,0.012,64,True,baseline,w,738,0,0,0,0.0
8020,0.2,True,0.012,64,True,vs_right,w,738,132,116,0,0.8787878787878788
8020,0.2,True,0.012,64,True,vs_left,w,738,124,122,0,0.9838709677419355
8020,0.2,True,0.012,64,True,difference,w,738,12,10,0,0.8333333333333334
8020,0.2,True,0.012,64,False,baseline,w,2624,2,0,0,0.0
8020,0.2,True,0.012,64,False,vs_right,w,2624,317,112,0,0.35331230283911674
8020,0.2,True,0.012,64,False,vs_left,w,2624,303,103,0,0.33993399339933994
8020,0.2,True,0.012,64,False,difference,w,2624,11,2,0,0.18181818181818182
8020,0.2,True,0.012,31,True,baseline,w,328,0,0,0,0.0
8020,0.2,True,0.012,31,True,vs_right,w,328,65,51,0,0.7846153846153846
8020,0.2,True,0.012,31,True,vs_left,w,328,55,52,0,0.9454545454545454
8020,0.2,True,0.012,31,True,difference,w,328,8,6,0,0.75
8020,0.2,True,0.012,31,False,baseline,w,1271,0,0,0,0.0
8020,0.2,True,0.012,31,False,vs_right,w,1271,172,48,0,0.27906976744186046
8020,0.2,True,0.012,31,False,vs_left,w,1271,155,49,0,0.3161290322580645
8020,0.2,True,0.012,31,False,difference,w,1271,10,2,0,0.2
8020,0.2,True,0.02,86,True,baseline,w,700,0,0,0,0.0
8020,0.2,True,0.02,86,True,vs_right,w,700,100,90,0,0.9
8020,0.2,True,0.02,86,True,vs_left,w,700,93,91,0,0.978494623655914
8020,0.2,True,0.02,86,True,difference,w,700,9,9,0,1.0
8020,0.2,True,0.02,86,False,baseline,w,2150,0,0,0,0.0
8020,0.2,True,0.02,86,False,vs_right,w,2150,226,87,0,0.38495575221238937
8020,0.2,True,0.02,86,False,vs_left,w,2150,165,75,0,0.45454545454545453
8020,0.2,True,0.02,86,False,difference,w,2150,4,2,0,0.5
8020,0.2,True,0.02,64,True,baseline,w,450,0,0,0,0.0
8020,0.2,True,0.02,64,True,vs_right,w,450,72,66,0,0.9166666666666666
8020,0.2,True,0.02,64,True,vs_left,w,450,66,64,0,0.9696969696969697
8020,0.2,True,0.02,64,True,difference,w,450,2,2,0,1.0
8020,0.2,True,0.02,64,False,baseline,w,1600,0,0,0,0.0
8020,0.2,True,0.02,64,False,vs_right,w,1600,175,62,0,0.35428571428571426
8020,0.2,True,0.02,64,False,vs_left,w,1600,130,56,0,0.4307692307692308
8020,0.2,True,0.02,64,False,difference,w,1600,4,2,0,0.5
8020,0.2,True,0.02,31,True,baseline,w,200,0,0,0,0.0
8020,0.2,True,0.02,31,True,vs_right,w,200,35,29,0,0.8285714285714286
8020,0.2,True,0.02,31,True,vs_left,w,200,33,31,0,0.9393939393939394
8020,0.2,True,0.02,31,True,difference,w,200,4,4,0,1.0
8020,0.2,True,0.02,31,False,baseline,w,775,0,0,0,0.0
8020,0.2,True,0.02,31,False,vs_right,w,775,91,26,0,0.2857142857142857
8020,0.2,True,0.02,31,False,vs_left,w,775,76,27,0,0.35526315789473684
8020,0.2,True,0.02,31,False,difference,w,775,4,2,0,0.5
8020,0.2,True,0.004,86,True,baseline,b,3500,0,0,0,0.0
8020,0.2,True,0.004,86,True,vs_right,b,3500,52,52,0,1.0
8020,0.2,True,0.004,86,True,vs_left,b,3500,56,56,0,1.0
8020,0.2,True,0.004,86,True,difference,b,3500,0,0,0,0.0
8020,0.2,True,0.004,86,False,baseline,b,10750,0,0,0,0.0
8020,0.2,True,0.004,86,False,vs_right,b,10750,37,7,0,0.1891891891891892
8020,0.2,True,0.004,86,False,vs_left,b,10750,19,9,0,0.47368421052631576
8020,0.2,True,0.004,86,False,difference,b,10750,1,0,0,0.0
8020,0.2,True,0.004,64,True,baseline,b,2250,0,0,0,0.0
8020,0.2,True,0.004,64,True,vs_right,b,2250,53,53,0,1.0
8020,0.2,True,0.004,64,True,vs_left,b,2250,68,68,0,1.0
8020,0.2,True,0.004,64,True,difference,b,2250,0,0,0,0.0
8020,0.2,True,0.004,64,False,baseline,b,8000,0,0,0,0.0
8020,0.2,True,0.004,64,False,vs_right,b,8000,38,12,0,0.3157894736842105
8020,0.2,True,0.004,64,False,vs_left,b,8000,17,10,0,0.5882352941176471
8020,0.2,True,0.004,64,False,difference,b,8000,1,0,0,0.0
8020,0.2,True,0.004,31,True,baseline,b,1000,0,0,0,0.0
8020,0.2,True,0.004,31,True,vs_right,b,1000,33,33,0,1.0
8020,0.2,True,0.004,31,True,vs_left,b,1000,42,42,0,1.0
8020,0.2,True,0.004,31,True,difference,b,1000,0,0,0,0.0
8020,0.2,True,0.004,31,False,baseline,b,3875,0,0,0,0.0
8020,0.2,True,0.004,31,False,vs_right,b,3875,38,15,0,0.39473684210526316
8020,0.2,True,0.004,31,False,vs_left,b,3875,26,12,0,0.46153846153846156
8020,0.2,True,0.004,31,False,difference,b,3875,1,0,0,0.0
8020,0.2,True,0.012,86,True,baseline,b,1148,0,0,0,0.0
8020,0.2,True,0.012,86,True,vs_right,b,1148,35,35,0,1.0
8020,0.2,True,0.012,86,True,vs_left,b,1148,49,49,0,1.0
8020,0.2,True,0.012,86,True,difference,b,1148,0,0,0,0.0
8020,0.2,True,0.012,86,False,baseline,b,3526,0,0,0,0.0
8020,0.2,True,0.012,86,False,vs_right,b,3526,37,15,0,0.40540540540540543
8020,0.2,True,0.012,86,False,vs_left,b,3526,29,16,0,0.5517241379310345
8020,0.2,True,0.012,86,False,difference,b,3526,0,0,0,0.0
8020,0.2,True,0.012,64,True,baseline,b,738,0,0,0,0.0
8020,0.2,True,0.012,64,True,vs_right,b,738,30,30,0,1.0
8020,0.2,True,0.012,64,True,vs_left,b,738,43,43,0,1.0
8020,0.2,True,0.012,64,True,difference,b,738,0,0,0,0.0
8020,0.2,True,0.012,64,False,baseline,b,2624,0,0,0,0.0
8020,0.2,True,0.012,64,False,vs_right,b,2624,29,13,0,0.4482758620689655
8020,0.2,True,0.012,64,False,vs_left,b,2624,33,20,0,0.6060606060606061
8020,0.2,True,0.012,64,False,difference,b,2624,0,0,0,0.0
8020,0.2,True,0.012,31,True,baseline,b,328,0,0,0,0.0
8020,0.2,True,0.012,31,True,vs_right,b,328,16,16,0,1.0
8020,0.2,True,0.012,31,True,vs_left,b,328,24,24,0,1.0
8020,0.2,True,0.012,31,True,difference,b,328,0,0,0,0.0
8020,0.2,True,0.012,31,False,baseline,b,1271,0,0,0,0.0
8020,0.2,True,0.012,31,False,vs_right,b,1271,25,10,0,0.4
8020,0.2,True,0.012,31,False,vs_left,b,1271,24,13,0,0.5416666666666666
8020,0.2,True,0.012,31,False,difference,b,1271,1,0,0,0.0
8020,0.2,True,0.02,86,True,baseline,b,700,0,0,0,0.0
8020,0.2,True,0.02,86,True,vs_right,b,700,28,28,0,1.0
8020,0.2,True,0.02,86,True,vs_left,b,700,44,44,0,1.0
8020,0.2,True,0.02,86,True,difference,b,700,0,0,0,0.0
8020,0.2,True,0.02,86,False,baseline,b,2150,0,0,0,0.0
8020,0.2,True,0.02,86,False,vs_right,b,2150,38,17,0,0.4473684210526316
8020,0.2,True,0.02,86,False,vs_left,b,2150,55,34,0,0.6181818181818182
8020,0.2,True,0.02,86,False,difference,b,2150,1,0,0,0.0
8020,0.2,True,0.02,64,True,baseline,b,450,0,0,0,0.0
8020,0.2,True,0.02,64,True,vs_right,b,450,25,25,0,1.0
8020,0.2,True,0.02,64,True,vs_left,b,450,31,31,0,1.0
8020,0.2,True,0.02,64,True,difference,b,450,0,0,0,0.0
8020,0.2,True,0.02,64,False,baseline,b,1600,0,0,0,0.0
8020,0.2,True,0.02,64,False,vs_right,b,1600,29,12,0,0.41379310344827586
8020,0.2,True,0.02,64,False,vs_left,b,1600,45,27,0,0.6
8020,0.2,True,0.02,64,False,difference,b,1600,1,0,0,0.0
8020,0.2,True,0.02,31,True,baseline,b,200,0,0,0,0.0
8020,0.2,True,0.02,31,True,vs_right,b,200,14,14,0,1.0
8020,0.2,True,0.02,31,True,vs_left,b,200,13,13,0,1.0
8020,0.2,True,0.02,31,True,difference,b,200,0,0,0,0.0
8020,0.2,True,0.02,31,False,baseline,b,775,0,0,0,0.0
8020,0.2,True,0.02,31,False,vs_right,b,775,21,8,0,0.38095238095238093
8020,0.2,True,0.02,31,False,vs_left,b,775,27,12,0,0.4444444444444444
8020,0.2,True,0.02,31,False,difference,b,775,1,0,0,0.0
8020,0.2,False,0.004,86,True,baseline,w,3500,7,2,0,0.2857142857142857
8020,0.2,False,0.004,86,True,vs_right,w,3500,497,468,0,0.9416498993963782
8020,0.2,False,0.004,86,True,vs_left,w,3500,486,463,0,0.9526748971193416
8020,0.2,False,0.004,86,True,difference,w,3500,35,31,0,0.8857142857142857
8020,0.2,False,0.004,86,False,baseline,w,10750,8,2,0,0.25
8020,0.2,False,0.004,86,False,vs_right,w,10750,1119,423,0,0.3780160857908847
8020,0.2,False,0.004,86,False,vs_left,w,10750,1111,428,0,0.3852385238523852
8020,0.2,False,0.004,86,False,difference,w,10750,56,19,0,0.3392857142857143
8020,0.2,False,0.004,64,True,baseline,w,2250,5,0,0,0.0
8020,0.2,False,0.004,64,True,vs_right,w,2250,392,352,0,0.8979591836734694
8020,0.2,False,0.004,64,True,vs_left,w,2250,355,333,0,0.9380281690140845
8020,0.2,False,0.004,64,True,difference,w,2250,11,9,0,0.8181818181818182
8020,0.2,False,0.004,64,False,baseline,w,8000,6,0,0,0.0
8020,0.2,False,0.004,64,False,vs_right,w,8000,894,314,0,0.3512304250559284
8020,0.2,False,0.004,64,False,vs_left,w,8000,842,296,0,0.3515439429928741
8020,0.2,False,0.004,64,False,difference,w,8000,39,5,0,0.1282051282051282
8020,0.2,False,0.004,31,True,baseline,w,1000,0,0,0,0.0
8020,0.2,False,0.004,31,True,vs_right,w,1000,182,154,0,0.8461538461538461
8020,0.2,False,0.004,31,True,vs_left,w,1000,159,144,0,0.9056603773584906
8020,0.2,False,0.004,31,True,difference,w,1000,13,7,0,0.5384615384615384
