amplitude,noise_filter,band_pass,window_size,density,location,condition,method,crit_p_val,total,TP,FP,TN,FN,precision,recall,F1
8020,0.2,False,0.004,86,True,difference,w,0.0037796447300922,3528,31,4,2460,1033,0.8857142857142857,0.02913533834586466,0.05641492265696087
8020,0.2,False,0.004,86,False,baseline,w,0.0021566554640687,10836,2,6,9766,1062,0.25,0.0018796992481203006,0.003731343283582089
8020,0.2,False,0.004,86,False,vs_right,w,0.0021566554640687,10836,423,696,9076,641,0.3780160857908847,0.3975563909774436,0.38754008245533667
8020,0.2,False,0.004,86,False,vs_left,w,0.0021566554640687,10836,428,683,9089,636,0.3852385238523852,0.40225563909774437,0.39356321839080466
8020,0.2,False,0.004,86,False,difference,w,0.0021566554640687,10836,19,37,9735,1045,0.3392857142857143,0.017857142857142856,0.033928571428571426
8020,0.2,False,0.004,64,True,baseline,w,0.0047140452079103,2268,0,5,1579,684,0.0,0.0,0.0
8020,0.2,False,0.004,64,True,vs_right,w,0.0047140452079103,2268,352,40,1544,332,0.8979591836734694,0.5146198830409356,0.6542750929368029
8020,0.2,False,0.004,64,True,vs_left,w,0.0047140452079103,2268,333,22,1562,351,0.9380281690140845,0.4868421052631579,0.6410009624639077
8020,0.2,False,0.004,64,True,difference,w,0.0047140452079103,2268,9,2,1582,675,0.8181818181818182,0.013157894736842105,0.025899280575539568
8020,0.2,False,0.004,64,False,baseline,w,0.0025,8064,0,6,7374,684,0.0,0.0,0.0
8020,0.2,False,0.004,64,False,vs_right,w,0.0025,8064,314,580,6800,370,0.3512304250559284,0.4590643274853801,0.39797211660329534
8020,0.2,False,0.004,64,False,vs_left,w,0.0025,8064,296,546,6834,388,0.3515439429928741,0.4327485380116959,0.38794233289646135
8020,0.2,False,0.004,64,False,difference,w,0.0025,8064,5,34,7346,679,0.1282051282051282,0.007309941520467836,0.013831258644536654
8020,0.2,False,0.004,31,True,baseline,w,0.0070710678118654,1008,0,0,704,304,0.0,0.0,0.0
8020,0.2,False,0.004,31,True,vs_right,w,0.0070710678118654,1008,154,28,676,150,0.8461538461538461,0.506578947368421,0.6337448559670782
8020,0.2,False,0.004,31,True,vs_left,w,0.0070710678118654,1008,144,15,689,160,0.9056603773584906,0.47368421052631576,0.6220302375809935
8020,0.2,False,0.004,31,True,difference,w,0.0070710678118654,1008,7,6,698,297,0.5384615384615384,0.023026315789473683,0.04416403785488959
8020,0.2,False,0.004,31,False,baseline,w,0.0035921060405354,3906,0,6,3596,304,0.0,0.0,0.0
8020,0.2,False,0.004,31,False,vs_right,w,0.0035921060405354,3906,143,319,3283,161,0.30952380952380953,0.47039473684210525,0.37336814621409925
8020,0.2,False,0.004,31,False,vs_left,w,0.0035921060405354,3906,131,305,3297,173,0.30045871559633025,0.4309210526315789,0.35405405405405405
8020,0.2,False,0.004,31,False,difference,w,0.0035921060405354,3906,3,20,3582,301,0.13043478260869565,0.009868421052631578,0.01834862385321101
8020,0.2,False,0.012,86,True,baseline,w,0.0065995459668556,1176,0,0,840,336,0.0,0.0,0.0
8020,0.2,False,0.012,86,True,vs_right,w,0.0065995459668556,1176,159,14,826,177,0.9190751445086706,0.4732142857142857,0.6247544204322201
8020,0.2,False,0.012,86,True,vs_left,w,0.0065995459668556,1176,172,6,834,164,0.9662921348314607,0.5119047619047619,0.6692607003891049
8020,0.2,False,0.012,86,True,difference,w,0.0065995459668556,1176,14,4,836,322,0.7777777777777778,0.041666666666666664,0.0790960451977401
8020,0.2,False,0.012,86,False,baseline,w,0.0037656837841065,3612,0,2,3274,336,0.0,0.0,0.0
8020,0.2,False,0.012,86,False,vs_right,w,0.0037656837841065,3612,155,252,3024,181,0.3808353808353808,0.46130952380952384,0.41722745625841184
8020,0.2,False,0.012,86,False,vs_left,w,0.0037656837841065,3612,148,237,3039,188,0.38441558441558443,0.44047619047619047,0.4105409153952843
8020,0.2,False,0.012,86,False,difference,w,0.0037656837841065,3612,4,8,3268,332,0.3333333333333333,0.011904761904761904,0.022988505747126436
8020,0.2,False,0.012,64,True,baseline,w,0.0082310799720799,756,0,0,540,216,0.0,0.0,0.0
8020,0.2,False,0.012,64,True,vs_right,w,0.0082310799720799,756,114,17,523,102,0.8702290076335878,0.5277777777777778,0.6570605187319885
8020,0.2,False,0.012,64,True,vs_left,w,0.0082310799720799,756,122,8,532,94,0.9384615384615385,0.5648148148148148,0.7052023121387283
8020,0.2,False,0.012,64,True,difference,w,0.0082310799720799,756,6,2,538,210,0.75,0.027777777777777776,0.05357142857142857
8020,0.2,False,0.012,64,False,baseline,w,0.0043651893485598,2688,0,2,2470,216,0.0,0.0,0.0
8020,0.2,False,0.012,64,False,vs_right,w,0.0043651893485598,2688,111,208,2264,105,0.34796238244514105,0.5138888888888888,0.4149532710280374
8020,0.2,False,0.012,64,False,vs_left,w,0.0043651893485598,2688,109,189,2283,107,0.36577181208053694,0.5046296296296297,0.42412451361867703
8020,0.2,False,0.012,64,False,difference,w,0.0043651893485598,2688,0,6,2466,216,0.0,0.0,0.0
8020,0.2,False,0.012,31,True,baseline,w,0.0123466199581198,336,0,0,240,96,0.0,0.0,0.0
8020,0.2,False,0.012,31,True,vs_right,w,0.0123466199581198,336,53,10,230,43,0.8412698412698413,0.5520833333333334,0.6666666666666667
8020,0.2,False,0.012,31,True,vs_left,w,0.0123466199581198,336,53,4,236,43,0.9298245614035088,0.5520833333333334,0.69281045751634
8020,0.2,False,0.012,31,True,difference,w,0.0123466199581198,336,2,2,238,94,0.5,0.020833333333333332,0.039999999999999994
8020,0.2,False,0.012,31,False,baseline,w,0.0062720892108172,1302,0,2,1204,96,0.0,0.0,0.0
8020,0.2,False,0.012,31,False,vs_right,w,0.0062720892108172,1302,50,109,1097,46,0.31446540880503143,0.5208333333333334,0.39215686274509803
8020,0.2,False,0.012,31,False,vs_left,w,0.0062720892108172,1302,47,106,1100,49,0.30718954248366015,0.4895833333333333,0.3775100401606426
8020,0.2,False,0.012,31,False,difference,w,0.0062720892108172,1302,2,8,1198,94,0.2,0.020833333333333332,0.03773584905660377
8020,0.2,False,0.02,86,True,baseline,w,0.0084515425472851,728,0,2,502,224,0.0,0.0,0.0
8020,0.2,False,0.02,86,True,vs_right,w,0.0084515425472851,728,92,10,494,132,0.9019607843137255,0.4107142857142857,0.5644171779141105
8020,0.2,False,0.02,86,True,vs_left,w,0.0084515425472851,728,85,2,502,139,0.9770114942528736,0.3794642857142857,0.5466237942122186
8020,0.2,False,0.02,86,True,difference,w,0.0084515425472851,728,4,0,504,220,1.0,0.017857142857142856,0.03508771929824561
8020,0.2,False,0.02,86,False,baseline,w,0.0048224282217041,2236,0,0,2012,224,0.0,0.0,0.0
8020,0.2,False,0.02,86,False,vs_right,w,0.0048224282217041,2236,86,127,1885,138,0.40375586854460094,0.38392857142857145,0.3935926773455378
8020,0.2,False,0.02,86,False,vs_left,w,0.0048224282217041,2236,66,80,1932,158,0.4520547945205479,0.29464285714285715,0.3567567567567567
8020,0.2,False,0.02,86,False,difference,w,0.0048224282217041,2236,2,4,2008,222,0.3333333333333333,0.008928571428571428,0.017391304347826087
8020,0.2,False,0.02,64,True,baseline,w,0.0105409255338945,468,0,2,322,144,0.0,0.0,0.0
8020,0.2,False,0.02,64,True,vs_right,w,0.0105409255338945,468,66,10,314,78,0.868421052631579,0.4583333333333333,0.6
8020,0.2,False,0.02,64,True,vs_left,w,0.0105409255338945,468,66,2,322,78,0.9705882352941176,0.4583333333333333,0.6226415094339622
8020,0.2,False,0.02,64,True,difference,w,0.0105409255338945,468,0,0,324,144,0.0,0.0,0.0
8020,0.2,False,0.02,64,False,baseline,w,0.0055901699437494,1664,0,0,1520,144,0.0,0.0,0.0
8020,0.2,False,0.02,64,False,vs_right,w,0.0055901699437494,1664,64,104,1416,80,0.38095238095238093,0.4444444444444444,0.41025641025641024
8020,0.2,False,0.02,64,False,vs_left,w,0.0055901699437494,1664,46,72,1448,98,0.3898305084745763,0.3194444444444444,0.3511450381679389
8020,0.2,False,0.02,64,False,difference,w,0.0055901699437494,1664,0,4,1516,144,0.0,0.0,0.0
8020,0.2,False,0.02,31,True,baseline,w,0.0158113883008418,208,0,2,142,64,0.0,0.0,0.0
8020,0.2,False,0.02,31,True,vs_right,w,0.0158113883008418,208,30,8,136,34,0.7894736842105263,0.46875,0.5882352941176471
8020,0.2,False,0.02,31,True,vs_left,w,0.0158113883008418,208,29,2,142,35,0.9354838709677419,0.453125,0.6105263157894737
8020,0.2,False,0.02,31,True,difference,w,0.0158113883008418,208,0,0,144,64,0.0,0.0,0.0
8020,0.2,False,0.02,31,False,baseline,w,0.0080321932890249,806,0,2,740,64,0.0,0.0,0.0
8020,0.2,False,0.02,31,False,vs_right,w,0.0080321932890249,806,28,63,679,36,0.3076923076923077,0.4375,0.3612903225806452
8020,0.2,False,0.02,31,False,vs_left,w,0.0080321932890249,806,22,44,698,42,0.3333333333333333,0.34375,0.3384615384615385
8020,0.2,False,0.02,31,False,difference,w,0.0080321932890249,806,0,4,738,64,0.0,0.0,0.0
8020,0.2,False,0.004,86,True,baseline,b,1.417233560090703e-05,3528,0,0,2464,1064,0.0,0.0,0.0
8020,0.2,False,0.004,86,True,vs_right,b,1.417233560090703e-05,3528,65,0,2464,999,1.0,0.06109022556390977,0.11514614703277234
8020,0.2,False,0.004,86,True,vs_left,b,1.417233560090703e-05,3528,47,0,2464,1017,1.0,0.044172932330827065,0.0846084608460846
8020,0.2,False,0.004,86,True,difference,b,1.417233560090703e-05,3528,0,0,2464,1064,0.0,0.0,0.0
8020,0.2,False,0.004,86,False,baseline,b,4.614248800295312e-06,10836,0,0,9772,1064,0.0,0.0,0.0
8020,0.2,False,0.004,86,False,vs_right,b,4.614248800295312e-06,10836,10,21,9751,1054,0.3225806451612903,0.009398496240601503,0.0182648401826484
8020,0.2,False,0.004,86,False,vs_left,b,4.614248800295312e-06,10836,6,8,9764,1058,0.42857142857142855,0.005639097744360902,0.011131725417439703
8020,0.2,False,0.004,86,False,difference,b,4.614248800295312e-06,10836,0,1,9771,1064,0.0,0.0,0.0
8020,0.2,False,0.004,64,True,baseline,b,2.2045855379188717e-05,2268,0,0,1584,684,0.0,0.0,0.0
8020,0.2,False,0.004,64,True,vs_right,b,2.2045855379188717e-05,2268,62,0,1584,622,1.0,0.09064327485380116,0.16621983914209115
8020,0.2,False,0.004,64,True,vs_left,b,2.2045855379188717e-05,2268,51,0,1584,633,1.0,0.07456140350877193,0.13877551020408163
8020,0.2,False,0.004,64,True,difference,b,2.2045855379188717e-05,2268,0,0,1584,684,0.0,0.0,0.0
8020,0.2,False,0.004,64,False,baseline,b,6.200396825396825e-06,8064,0,0,7380,684,0.0,0.0,0.0
8020,0.2,False,0.004,64,False,vs_right,b,6.200396825396825e-06,8064,14,25,7355,670,0.358974358974359,0.02046783625730994,0.03872752420470263
8020,0.2,False,0.004,64,False,vs_left,b,6.200396825396825e-06,8064,3,9,7371,681,0.25,0.0043859649122807015,0.008620689655172414
8020,0.2,False,0.004,64,False,difference,b,6.200396825396825e-06,8064,0,1,7379,684,0.0,0.0,0.0
8020,0.2,False,0.004,31,True,baseline,b,4.96031746031746e-05,1008,0,0,704,304,0.0,0.0,0.0
8020,0.2,False,0.004,31,True,vs_right,b,4.96031746031746e-05,1008,43,0,704,261,1.0,0.14144736842105263,0.2478386167146974
8020,0.2,False,0.004,31,True,vs_left,b,4.96031746031746e-05,1008,50,1,703,254,0.9803921568627451,0.16447368421052633,0.2816901408450705
8020,0.2,False,0.004,31,True,difference,b,4.96031746031746e-05,1008,0,0,704,304,0.0,0.0,0.0
8020,0.2,False,0.004,31,False,baseline,b,1.2800819252432156e-05,3906,0,0,3602,304,0.0,0.0,0.0
8020,0.2,False,0.004,31,False,vs_right,b,1.2800819252432156e-05,3906,25,26,3576,279,0.49019607843137253,0.08223684210526316,0.14084507042253525
8020,0.2,False,0.004,31,False,vs_left,b,1.2800819252432156e-05,3906,11,9,3593,293,0.55,0.03618421052631579,0.06790123456790123
8020,0.2,False,0.004,31,False,difference,b,1.2800819252432156e-05,3906,0,1,3601,304,0.0,0.0,0.0
8020,0.2,False,0.012,86,True,baseline,b,4.251700680272109e-05,1176,0,0,840,336,0.0,0.0,0.0
8020,0.2,False,0.012,86,True,vs_right,b,4.251700680272109e-05,1176,40,0,840,296,1.0,0.11904761904761904,0.21276595744680848
8020,0.2,False,0.012,86,True,vs_left,b,4.251700680272109e-05,1176,43,1,839,293,0.9772727272727273,0.12797619047619047,0.22631578947368416
8020,0.2,False,0.012,86,True,difference,b,4.251700680272109e-05,1176,1,0,840,335,1.0,0.002976190476190476,0.005934718100890207
8020,0.2,False,0.012,86,False,baseline,b,1.3842746400885937e-05,3612,0,0,3276,336,0.0,0.0,0.0
8020,0.2,False,0.012,86,False,vs_right,b,1.3842746400885937e-05,3612,21,24,3252,315,0.4666666666666667,0.0625,0.11023622047244094
8020,0.2,False,0.012,86,False,vs_left,b,1.3842746400885937e-05,3612,14,12,3264,322,0.5384615384615384,0.041666666666666664,0.07734806629834254
8020,0.2,False,0.012,86,False,difference,b,1.3842746400885937e-05,3612,0,0,3276,336,0.0,0.0,0.0
8020,0.2,False,0.012,64,True,baseline,b,6.613756613756614e-05,756,0,0,540,216,0.0,0.0,0.0
8020,0.2,False,0.012,64,True,vs_right,b,6.613756613756614e-05,756,32,0,540,184,1.0,0.14814814814814814,0.25806451612903225
8020,0.2,False,0.012,64,True,vs_left,b,6.613756613756614e-05,756,40,1,539,176,0.975609756097561,0.18518518518518517,0.311284046692607
8020,0.2,False,0.012,64,True,difference,b,6.613756613756614e-05,756,0,0,540,216,0.0,0.0,0.0
8020,0.2,False,0.012,64,False,baseline,b,1.860119047619048e-05,2688,0,0,2472,216,0.0,0.0,0.0
8020,0.2,False,0.012,64,False,vs_right,b,1.860119047619048e-05,2688,16,24,2448,200,0.4,0.07407407407407407,0.125
8020,0.2,False,0.012,64,False,vs_left,b,1.860119047619048e-05,2688,12,10,2462,204,0.5454545454545454,0.05555555555555555,0.10084033613445377
8020,0.2,False,0.012,64,False,difference,b,1.860119047619048e-05,2688,0,0,2472,216,0.0,0.0,0.0
8020,0.2,False,0.012,31,True,baseline,b,0.0001488095238095,336,0,0,240,96,0.0,0.0,0.0
8020,0.2,False,0.012,31,True,vs_right,b,0.0001488095238095,336,20,0,240,76,1.0,0.20833333333333334,0.3448275862068966
8020,0.2,False,0.012,31,True,vs_left,b,0.0001488095238095,336,24,1,239,72,0.96,0.25,0.39669421487603307
8020,0.2,False,0.012,31,True,difference,b,0.0001488095238095,336,0,0,240,96,0.0,0.0,0.0
8020,0.2,False,0.012,31,False,baseline,b,3.840245775729647e-05,1302,0,0,1206,96,0.0,0.0,0.0
8020,0.2,False,0.012,31,False,vs_right,b,3.840245775729647e-05,1302,14,20,1186,82,0.4117647058823529,0.14583333333333334,0.2153846153846154
8020,0.2,False,0.012,31,False,vs_left,b,3.840245775729647e-05,1302,16,9,1197,80,0.64,0.16666666666666666,0.2644628099173554
8020,0.2,False,0.012,31,False,difference,b,3.840245775729647e-05,1302,0,2,1204,96,0.0,0.0,0.0
8020,0.2,False,0.02,86,True,baseline,b,6.868131868131868e-05,728,0,0,504,224,0.0,0.0,0.0
8020,0.2,False,0.02,86,True,vs_right,b,6.868131868131868e-05,728,28,0,504,196,1.0,0.125,0.2222222222222222
8020,0.2,False,0.02,86,True,vs_left,b,6.868131868131868e-05,728,42,1,503,182,0.9767441860465116,0.1875,0.3146067415730337
8020,0.2,False,0.02,86,True,difference,b,6.868131868131868e-05,728,0,0,504,224,0.0,0.0,0.0
8020,0.2,False,0.02,86,False,baseline,b,2.23613595706619e-05,2236,0,0,2012,224,0.0,0.0,0.0
8020,0.2,False,0.02,86,False,vs_right,b,2.23613595706619e-05,2236,21,15,1997,203,0.5833333333333334,0.09375,0.16153846153846152
8020,0.2,False,0.02,86,False,vs_left,b,2.23613595706619e-05,2236,29,13,1999,195,0.6904761904761905,0.12946428571428573,0.2180451127819549
8020,0.2,False,0.02,86,False,difference,b,2.23613595706619e-05,2236,0,0,2012,224,0.0,0.0,0.0
8020,0.2,False,0.02,64,True,baseline,b,0.0001068376068376,468,0,0,324,144,0.0,0.0,0.0
8020,0.2,False,0.02,64,True,vs_right,b,0.0001068376068376,468,27,0,324,117,1.0,0.1875,0.3157894736842105
8020,0.2,False,0.02,64,True,vs_left,b,0.0001068376068376,468,32,1,323,112,0.9696969696969697,0.2222222222222222,0.36158192090395475
8020,0.2,False,0.02,64,True,difference,b,0.0001068376068376,468,0,0,324,144,0.0,0.0,0.0
8020,0.2,False,0.02,64,False,baseline,b,3.0048076923076925e-05,1664,0,0,1520,144,0.0,0.0,0.0
8020,0.2,False,0.02,64,False,vs_right,b,3.0048076923076925e-05,1664,15,18,1502,129,0.45454545454545453,0.10416666666666667,0.1694915254237288
8020,0.2,False,0.02,64,False,vs_left,b,3.0048076923076925e-05,1664,24,10,1510,120,0.7058823529411765,0.16666666666666666,0.2696629213483146
8020,0.2,False,0.02,64,False,difference,b,3.0048076923076925e-05,1664,0,0,1520,144,0.0,0.0,0.0
8020,0.2,False,0.02,31,True,baseline,b,0.0002403846153846,208,0,0,144,64,0.0,0.0,0.0
8020,0.2,False,0.02,31,True,vs_right,b,0.0002403846153846,208,17,0,144,47,1.0,0.265625,0.41975308641975306
8020,0.2,False,0.02,31,True,vs_left,b,0.0002403846153846,208,14,1,143,50,0.9333333333333333,0.21875,0.35443037974683544
8020,0.2,False,0.02,31,True,difference,b,0.0002403846153846,208,0,0,144,64,0.0,0.0,0.0
8020,0.2,False,0.02,31,False,baseline,b,6.203473945409429e-05,806,0,0,742,64,0.0,0.0,0.0
8020,0.2,False,0.02,31,False,vs_right,b,6.203473945409429e-05,806,10,16,726,54,0.38461538461538464,0.15625,0.22222222222222224
8020,0.2,False,0.02,31,False,vs_left,b,6.203473945409429e-05,806,14,15,727,50,0.4827586206896552,0.21875,0.30107526881720426
8020,0.2,False,0.02,31,False,difference,b,6.203473945409429e-05,806,0,0,742,64,0.0,0.0,0.0
8020,0.2,False,0.004,86,True,baseline,cp,0.05,86,0,0,57,29,0.0,0.0,0.0
8020,0.2,False,0.004,86,True,vs_right,cp,0.05,57,2,1,47,7,0.6666666666666666,0.2222222222222222,0.3333333333333333
8020,0.2,False,0.004,86,True,vs_left,cp,0.05,72,2,0,66,4,1.0,0.3333333333333333,0.5
8020,0.2,False,0.004,86,True,difference,cp,0.05,71,0,0,63,8,0.0,0.0,0.0
8020,0.2,False,0.004,86,False,baseline,cp,0.05,262,0,0,233,29,0.0,0.0,0.0
8020,0.2,False,0.004,86,False,vs_right,cp,0.05,152,4,0,147,1,1.0,0.8,0.888888888888889
8020,0.2,False,0.004,86,False,vs_left,cp,0.05,188,4,0,182,2,1.0,0.6666666666666666,0.8
8020,0.2,False,0.004,86,False,difference,cp,0.05,222,1,0,215,6,1.0,0.14285714285714285,0.25
8020,0.2,False,0.004,64,True,baseline,cp,0.05,56,0,0,40,16,0.0,0.0,0.0
8020,0.2,False,0.004,64,True,vs_right,cp,0.05,32,2,1,29,0,0.6666666666666666,1.0,0.8
8020,0.2,False,0.004,64,True,vs_left,cp,0.05,43,2,0,40,1,1.0,0.6666666666666666,0.8
8020,0.2,False,0.004,64,True,difference,cp,0.05,49,0,0,45,4,0.0,0.0,0.0
8020,0.2,False,0.004,64,False,baseline,cp,0.05,196,0,0,180,16,0.0,0.0,0.0
8020,0.2,False,0.004,64,False,vs_right,cp,0.05,120,2,2,116,0,0.5,1.0,0.6666666666666666
8020,0.2,False,0.004,64,False,vs_left,cp,0.05,136,2,2,131,1,0.5,0.6666666666666666,0.5714285714285715
8020,0.2,False,0.004,64,False,difference,cp,0.05,173,0,1,168,4,0.0,0.0,0.0
8020,0.2,False,0.004,31,True,baseline,cp,0.05,26,0,0,19,7,0.0,0.0,0.0
8020,0.2,False,0.004,31,True,vs_right,cp,0.05,31,6,1,19,5,0.8571428571428571,0.5454545454545454,0.6666666666666665
8020,0.2,False,0.004,31,True,vs_left,cp,0.05,34,2,0,22,10,1.0,0.16666666666666666,0.2857142857142857
8020,0.2,False,0.004,31,True,difference,cp,0.05,27,0,0,20,7,0.0,0.0,0.0
8020,0.2,False,0.004,31,False,baseline,cp,0.05,108,0,0,101,7,0.0,0.0,0.0
8020,0.2,False,0.004,31,False,vs_right,cp,0.05,108,7,12,85,4,0.3684210526315789,0.6363636363636364,0.4666666666666667
8020,0.2,False,0.004,31,False,vs_left,cp,0.05,101,6,12,77,6,0.3333333333333333,0.5,0.4
8020,0.2,False,0.004,31,False,difference,cp,0.05,103,0,1,95,7,0.0,0.0,0.0
8020,0.2,False,0.012,86,True,baseline,cp,0.05,35,0,0,22,13,0.0,0.0,0.0
8020,0.2,False,0.012,86,True,vs_right,cp,0.05,36,2,1,28,5,0.6666666666666666,0.2857142857142857,0.4
8020,0.2,False,0.012,86,True,vs_left,cp,0.05,47,2,0,42,3,1.0,0.4,0.5714285714285715
8020,0.2,False,0.012,86,True,difference,cp,0.05,43,0,0,37,6,0.0,0.0,0.0
8020,0.2,False,0.012,86,False,baseline,cp,0.05,129,0,0,116,13,0.0,0.0,0.0
8020,0.2,False,0.012,86,False,vs_right,cp,0.05,82,4,0,78,0,1.0,1.0,1.0
8020,0.2,False,0.012,86,False,vs_left,cp,0.05,113,4,0,108,1,1.0,0.8,0.888888888888889
8020,0.2,False,0.012,86,False,difference,cp,0.05,122,1,0,116,5,1.0,0.16666666666666666,0.2857142857142857
8020,0.2,False,0.012,64,True,baseline,cp,0.05,26,0,0,19,7,0.0,0.0,0.0
8020,0.2,False,0.012,64,True,vs_right,cp,0.05,21,2,1,18,0,0.6666666666666666,1.0,0.8
8020,0.2,False,0.012,64,True,vs_left,cp,0.05,31,2,0,28,1,1.0,0.6666666666666666,0.8
8020,0.2,False,0.012,64,True,difference,cp,0.05,35,0,0,32,3,0.0,0.0,0.0
8020,0.2,False,0.012,64,False,baseline,cp,0.05,98,0,0,91,7,0.0,0.0,0.0
8020,0.2,False,0.012,64,False,vs_right,cp,0.05,66,2,2,62,0,0.5,1.0,0.6666666666666666
8020,0.2,False,0.012,64,False,vs_left,cp,0.05,82,2,2,77,1,0.5,0.6666666666666666,0.5714285714285715
8020,0.2,False,0.012,64,False,difference,cp,0.05,102,0,1,98,3,0.0,0.0,0.0
8020,0.2,False,0.012,31,True,baseline,cp,0.05,11,0,0,9,2,0.0,0.0,0.0
8020,0.2,False,0.012,31,True,vs_right,cp,0.05,24,6,1,12,5,0.8571428571428571,0.5454545454545454,0.6666666666666665
8020,0.2,False,0.012,31,True,vs_left,cp,0.05,26,4,0,14,8,1.0,0.3333333333333333,0.5
8020,0.2,False,0.012,31,True,difference,cp,0.05,19,0,0,13,6,0.0,0.0,0.0
8020,0.2,False,0.012,31,False,baseline,cp,0.05,58,0,0,56,2,0.0,0.0,0.0
8020,0.2,False,0.012,31,False,vs_right,cp,0.05,67,5,12,44,6,0.29411764705882354,0.45454545454545453,0.35714285714285715
8020,0.2,False,0.012,31,False,vs_left,cp,0.05,65,6,12,41,6,0.3333333333333333,0.5,0.4
8020,0.2,False,0.012,31,False,difference,cp,0.05,60,0,1,53,6,0.0,0.0,0.0
8020,0.2,False,0.02,86,True,baseline,cp,0.05,31,0,0,19,12,0.0,0.0,0.0
8020,0.2,False,0.02,86,True,vs_right,cp,0.05,23,2,1,17,3,0.6666666666666666,0.4,0.5
8020,0.2,False,0.02,86,True,vs_left,cp,0.05,30,2,0,25,3,1.0,0.4,0.5714285714285715
8020,0.2,False,0.02,86,True,difference,cp,0.05,34,0,0,27,7,0.0,0.0,0.0
8020,0.2,False,0.02,86,False,baseline,cp,0.05,100,0,0,88,12,0.0,0.0,0.0
8020,0.2,False,0.02,86,False,vs_right,cp,0.05,66,4,0,62,0,1.0,1.0,1.0
8020,0.2,False,0.02,86,False,vs_left,cp,0.05,78,3,1,72,2,0.75,0.6,0.6666666666666665
8020,0.2,False,0.02,86,False,difference,cp,0.05,99,0,0,92,7,0.0,0.0,0.0
8020,0.2,False,0.02,64,True,baseline,cp,0.05,18,0,0,11,7,0.0,0.0,0.0
8020,0.2,False,0.02,64,True,vs_right,cp,0.05,15,2,1,12,0,0.6666666666666666,1.0,0.8
8020,0.2,False,0.02,64,True,vs_left,cp,0.05,18,2,0,15,1,1.0,0.6666666666666666,0.8
8020,0.2,False,0.02,64,True,difference,cp,0.05,22,0,0,18,4,0.0,0.0,0.0
8020,0.2,False,0.02,64,False,baseline,cp,0.05,72,0,0,65,7,0.0,0.0,0.0
8020,0.2,False,0.02,64,False,vs_right,cp,0.05,56,2,2,52,0,0.5,1.0,0.6666666666666666
8020,0.2,False,0.02,64,False,vs_left,cp,0.05,53,2,2,48,1,0.5,0.6666666666666666,0.5714285714285715
8020,0.2,False,0.02,64,False,difference,cp,0.05,76,0,1,71,4,0.0,0.0,0.0
