amplitude,noise_filter,band_pass,window_size,density,location,condition,method,total,total_significant
8020,0.1,False,0.012,86,True,baseline,w,1166.6666666666665,0
8020,0.1,False,0.012,86,True,vs_right,w,1166.6666666666665,144
8020,0.1,False,0.012,86,True,vs_left,w,1166.6666666666665,148
8020,0.1,False,0.012,86,True,difference,w,1166.6666666666665,8
8020,0.1,False,0.012,86,False,baseline,w,3583.333333333333,4
8020,0.1,False,0.012,86,False,vs_right,w,3583.333333333333,242
8020,0.1,False,0.012,86,False,vs_left,w,3583.333333333333,206
8020,0.1,False,0.012,86,False,difference,w,3583.333333333333,4
8020,0.1,False,0.012,64,True,baseline,w,750.0,0
8020,0.1,False,0.012,64,True,vs_right,w,750.0,111
8020,0.1,False,0.012,64,True,vs_left,w,750.0,112
8020,0.1,False,0.012,64,True,difference,w,750.0,9
8020,0.1,False,0.012,64,False,baseline,w,2666.6666666666665,4
8020,0.1,False,0.012,64,False,vs_right,w,2666.6666666666665,182
8020,0.1,False,0.012,64,False,vs_left,w,2666.6666666666665,168
8020,0.1,False,0.012,64,False,difference,w,2666.6666666666665,6
8020,0.1,False,0.012,31,True,baseline,w,333.3333333333333,0
8020,0.1,False,0.012,31,True,vs_right,w,333.3333333333333,50
8020,0.1,False,0.012,31,True,vs_left,w,333.3333333333333,44
8020,0.1,False,0.012,31,True,difference,w,333.3333333333333,7
8020,0.1,False,0.012,31,False,baseline,w,1291.6666666666665,4
8020,0.1,False,0.012,31,False,vs_right,w,1291.6666666666665,102
8020,0.1,False,0.012,31,False,vs_left,w,1291.6666666666665,84
8020,0.1,False,0.012,31,False,difference,w,1291.6666666666665,4
8020,0.1,False,0.02,86,True,baseline,w,700.0,0
8020,0.1,False,0.02,86,True,vs_right,w,700.0,84
8020,0.1,False,0.02,86,True,vs_left,w,700.0,76
8020,0.1,False,0.02,86,True,difference,w,700.0,2
8020,0.1,False,0.02,86,False,baseline,w,2150.0,2
8020,0.1,False,0.02,86,False,vs_right,w,2150.0,119
8020,0.1,False,0.02,86,False,vs_left,w,2150.0,80
8020,0.1,False,0.02,86,False,difference,w,2150.0,0
8020,0.1,False,0.02,64,True,baseline,w,450.0,0
8020,0.1,False,0.02,64,True,vs_right,w,450.0,61
8020,0.1,False,0.02,64,True,vs_left,w,450.0,59
8020,0.1,False,0.02,64,True,difference,w,450.0,2
8020,0.1,False,0.02,64,False,baseline,w,1600.0,2
8020,0.1,False,0.02,64,False,vs_right,w,1600.0,97
8020,0.1,False,0.02,64,False,vs_left,w,1600.0,69
8020,0.1,False,0.02,64,False,difference,w,1600.0,0
8020,0.1,False,0.02,31,True,baseline,w,200.0,0
8020,0.1,False,0.02,31,True,vs_right,w,200.0,23
8020,0.1,False,0.02,31,True,vs_left,w,200.0,27
8020,0.1,False,0.02,31,True,difference,w,200.0,4
8020,0.1,False,0.02,31,False,baseline,w,775.0,2
8020,0.1,False,0.02,31,False,vs_right,w,775.0,48
8020,0.1,False,0.02,31,False,vs_left,w,775.0,33
8020,0.1,False,0.02,31,False,difference,w,775.0,2
8020,0.1,False,0.004,86,True,baseline,b,3500.0,0
8020,0.1,False,0.004,86,True,vs_right,b,3500.0,47
8020,0.1,False,0.004,86,True,vs_left,b,3500.0,37
8020,0.1,False,0.004,86,True,difference,b,3500.0,0
8020,0.1,False,0.004,86,False,baseline,b,10750.0,0
8020,0.1,False,0.004,86,False,vs_right,b,10750.0,28
8020,0.1,False,0.004,86,False,vs_left,b,10750.0,6
8020,0.1,False,0.004,86,False,difference,b,10750.0,0
8020,0.1,False,0.004,64,True,baseline,b,2250.0,0
8020,0.1,False,0.004,64,True,vs_right,b,2250.0,53
8020,0.1,False,0.004,64,True,vs_left,b,2250.0,34
8020,0.1,False,0.004,64,True,difference,b,2250.0,0
8020,0.1,False,0.004,64,False,baseline,b,8000.0,0
8020,0.1,False,0.004,64,False,vs_right,b,8000.0,29
8020,0.1,False,0.004,64,False,vs_left,b,8000.0,10
8020,0.1,False,0.004,64,False,difference,b,8000.0,0
8020,0.1,False,0.004,31,True,baseline,b,1000.0,0
8020,0.1,False,0.004,31,True,vs_right,b,1000.0,33
8020,0.1,False,0.004,31,True,vs_left,b,1000.0,24
8020,0.1,False,0.004,31,True,difference,b,1000.0,0
8020,0.1,False,0.004,31,False,baseline,b,3875.0,0
8020,0.1,False,0.004,31,False,vs_right,b,3875.0,26
8020,0.1,False,0.004,31,False,vs_left,b,3875.0,14
8020,0.1,False,0.004,31,False,difference,b,3875.0,0
8020,0.1,False,0.012,86,True,baseline,b,1166.6666666666665,0
8020,0.1,False,0.012,86,True,vs_right,b,1166.6666666666665,30
8020,0.1,False,0.012,86,True,vs_left,b,1166.6666666666665,29
8020,0.1,False,0.012,86,True,difference,b,1166.6666666666665,1
8020,0.1,False,0.012,86,False,baseline,b,3583.333333333333,0
8020,0.1,False,0.012,86,False,vs_right,b,3583.333333333333,20
8020,0.1,False,0.012,86,False,vs_left,b,3583.333333333333,16
8020,0.1,False,0.012,86,False,difference,b,3583.333333333333,0
8020,0.1,False,0.012,64,True,baseline,b,750.0,0
8020,0.1,False,0.012,64,True,vs_right,b,750.0,24
8020,0.1,False,0.012,64,True,vs_left,b,750.0,28
8020,0.1,False,0.012,64,True,difference,b,750.0,0
8020,0.1,False,0.012,64,False,baseline,b,2666.6666666666665,0
8020,0.1,False,0.012,64,False,vs_right,b,2666.6666666666665,19
8020,0.1,False,0.012,64,False,vs_left,b,2666.6666666666665,15
8020,0.1,False,0.012,64,False,difference,b,2666.6666666666665,0
8020,0.1,False,0.012,31,True,baseline,b,333.3333333333333,0
8020,0.1,False,0.012,31,True,vs_right,b,333.3333333333333,13
8020,0.1,False,0.012,31,True,vs_left,b,333.3333333333333,11
8020,0.1,False,0.012,31,True,difference,b,333.3333333333333,0
8020,0.1,False,0.012,31,False,baseline,b,1291.6666666666665,0
8020,0.1,False,0.012,31,False,vs_right,b,1291.6666666666665,13
8020,0.1,False,0.012,31,False,vs_left,b,1291.6666666666665,9
8020,0.1,False,0.012,31,False,difference,b,1291.6666666666665,1
8020,0.1,False,0.02,86,True,baseline,b,700.0,0
8020,0.1,False,0.02,86,True,vs_right,b,700.0,24
8020,0.1,False,0.02,86,True,vs_left,b,700.0,30
8020,0.1,False,0.02,86,True,difference,b,700.0,0
8020,0.1,False,0.02,86,False,baseline,b,2150.0,0
8020,0.1,False,0.02,86,False,vs_right,b,2150.0,19
8020,0.1,False,0.02,86,False,vs_left,b,2150.0,20
8020,0.1,False,0.02,86,False,difference,b,2150.0,0
8020,0.1,False,0.02,64,True,baseline,b,450.0,0
8020,0.1,False,0.02,64,True,vs_right,b,450.0,21
8020,0.1,False,0.02,64,True,vs_left,b,450.0,24
8020,0.1,False,0.02,64,True,difference,b,450.0,0
8020,0.1,False,0.02,64,False,baseline,b,1600.0,0
8020,0.1,False,0.02,64,False,vs_right,b,1600.0,17
8020,0.1,False,0.02,64,False,vs_left,b,1600.0,16
8020,0.1,False,0.02,64,False,difference,b,1600.0,0
8020,0.1,False,0.02,31,True,baseline,b,200.0,0
8020,0.1,False,0.02,31,True,vs_right,b,200.0,11
8020,0.1,False,0.02,31,True,vs_left,b,200.0,9
8020,0.1,False,0.02,31,True,difference,b,200.0,0
8020,0.1,False,0.02,31,False,baseline,b,775.0,0
8020,0.1,False,0.02,31,False,vs_right,b,775.0,13
8020,0.1,False,0.02,31,False,vs_left,b,775.0,14
8020,0.1,False,0.02,31,False,difference,b,775.0,0
8020,0.2,True,0.004,86,True,baseline,w,3500.0,13
8020,0.2,True,0.004,86,True,vs_right,w,3500.0,513
8020,0.2,True,0.004,86,True,vs_left,w,3500.0,486
8020,0.2,True,0.004,86,True,difference,w,3500.0,51
8020,0.2,True,0.004,86,False,baseline,w,10750.0,27
8020,0.2,True,0.004,86,False,vs_right,w,10750.0,1171
8020,0.2,True,0.004,86,False,vs_left,w,10750.0,1128
8020,0.2,True,0.004,86,False,difference,w,10750.0,66
8020,0.2,True,0.004,64,True,baseline,w,2250.0,11
8020,0.2,True,0.004,64,True,vs_right,w,2250.0,367
8020,0.2,True,0.004,64,True,vs_left,w,2250.0,335
8020,0.2,True,0.004,64,True,difference,w,2250.0,34
8020,0.2,True,0.004,64,False,baseline,w,8000.0,28
8020,0.2,True,0.004,64,False,vs_right,w,8000.0,892
8020,0.2,True,0.004,64,False,vs_left,w,8000.0,851
8020,0.2,True,0.004,64,False,difference,w,8000.0,49
8020,0.2,True,0.004,31,True,baseline,w,1000.0,0
8020,0.2,True,0.004,31,True,vs_right,w,1000.0,184
8020,0.2,True,0.004,31,True,vs_left,w,1000.0,154
8020,0.2,True,0.004,31,True,difference,w,1000.0,22
8020,0.2,True,0.004,31,False,baseline,w,3875.0,9
8020,0.2,True,0.004,31,False,vs_right,w,3875.0,464
8020,0.2,True,0.004,31,False,vs_left,w,3875.0,424
8020,0.2,True,0.004,31,False,difference,w,3875.0,32
8020,0.2,True,0.012,86,True,baseline,w,1166.6666666666665,0
8020,0.2,True,0.012,86,True,vs_right,w,1166.6666666666665,184
8020,0.2,True,0.012,86,True,vs_left,w,1166.6666666666665,182
8020,0.2,True,0.012,86,True,difference,w,1166.6666666666665,20
8020,0.2,True,0.012,86,False,baseline,w,3583.333333333333,2
8020,0.2,True,0.012,86,False,vs_right,w,3583.333333333333,417
8020,0.2,True,0.012,86,False,vs_left,w,3583.333333333333,408
8020,0.2,True,0.012,86,False,difference,w,3583.333333333333,19
8020,0.2,True,0.012,64,True,baseline,w,750.0,0
8020,0.2,True,0.012,64,True,vs_right,w,750.0,132
8020,0.2,True,0.012,64,True,vs_left,w,750.0,124
8020,0.2,True,0.012,64,True,difference,w,750.0,12
8020,0.2,True,0.012,64,False,baseline,w,2666.6666666666665,2
8020,0.2,True,0.012,64,False,vs_right,w,2666.6666666666665,317
8020,0.2,True,0.012,64,False,vs_left,w,2666.6666666666665,303
8020,0.2,True,0.012,64,False,difference,w,2666.6666666666665,11
8020,0.2,True,0.012,31,True,baseline,w,333.3333333333333,0
8020,0.2,True,0.012,31,True,vs_right,w,333.3333333333333,65
8020,0.2,True,0.012,31,True,vs_left,w,333.3333333333333,55
8020,0.2,True,0.012,31,True,difference,w,333.3333333333333,8
8020,0.2,True,0.012,31,False,baseline,w,1291.6666666666665,0
8020,0.2,True,0.012,31,False,vs_right,w,1291.6666666666665,172
8020,0.2,True,0.012,31,False,vs_left,w,1291.6666666666665,155
8020,0.2,True,0.012,31,False,difference,w,1291.6666666666665,10
8020,0.2,True,0.02,86,True,baseline,w,700.0,0
8020,0.2,True,0.02,86,True,vs_right,w,700.0,100
8020,0.2,True,0.02,86,True,vs_left,w,700.0,93
8020,0.2,True,0.02,86,True,difference,w,700.0,9
8020,0.2,True,0.02,86,False,baseline,w,2150.0,0
8020,0.2,True,0.02,86,False,vs_right,w,2150.0,226
8020,0.2,True,0.02,86,False,vs_left,w,2150.0,165
8020,0.2,True,0.02,86,False,difference,w,2150.0,4
8020,0.2,True,0.02,64,True,baseline,w,450.0,0
8020,0.2,True,0.02,64,True,vs_right,w,450.0,72
8020,0.2,True,0.02,64,True,vs_left,w,450.0,66
8020,0.2,True,0.02,64,True,difference,w,450.0,2
8020,0.2,True,0.02,64,False,baseline,w,1600.0,0
8020,0.2,True,0.02,64,False,vs_right,w,1600.0,175
8020,0.2,True,0.02,64,False,vs_left,w,1600.0,130
8020,0.2,True,0.02,64,False,difference,w,1600.0,4
8020,0.2,True,0.02,31,True,baseline,w,200.0,0
8020,0.2,True,0.02,31,True,vs_right,w,200.0,35
8020,0.2,True,0.02,31,True,vs_left,w,200.0,33
8020,0.2,True,0.02,31,True,difference,w,200.0,4
8020,0.2,True,0.02,31,False,baseline,w,775.0,0
8020,0.2,True,0.02,31,False,vs_right,w,775.0,91
8020,0.2,True,0.02,31,False,vs_left,w,775.0,76
8020,0.2,True,0.02,31,False,difference,w,775.0,4
8020,0.2,True,0.004,86,True,baseline,b,3500.0,0
8020,0.2,True,0.004,86,True,vs_right,b,3500.0,52
8020,0.2,True,0.004,86,True,vs_left,b,3500.0,56
8020,0.2,True,0.004,86,True,difference,b,3500.0,0
8020,0.2,True,0.004,86,False,baseline,b,10750.0,0
8020,0.2,True,0.004,86,False,vs_right,b,10750.0,37
8020,0.2,True,0.004,86,False,vs_left,b,10750.0,19
8020,0.2,True,0.004,86,False,difference,b,10750.0,1
8020,0.2,True,0.004,64,True,baseline,b,2250.0,0
8020,0.2,True,0.004,64,True,vs_right,b,2250.0,53
8020,0.2,True,0.004,64,True,vs_left,b,2250.0,68
8020,0.2,True,0.004,64,True,difference,b,2250.0,0
8020,0.2,True,0.004,64,False,baseline,b,8000.0,0
8020,0.2,True,0.004,64,False,vs_right,b,8000.0,38
8020,0.2,True,0.004,64,False,vs_left,b,8000.0,17
8020,0.2,True,0.004,64,False,difference,b,8000.0,1
8020,0.2,True,0.004,31,True,baseline,b,1000.0,0
8020,0.2,True,0.004,31,True,vs_right,b,1000.0,33
8020,0.2,True,0.004,31,True,vs_left,b,1000.0,42
8020,0.2,True,0.004,31,True,difference,b,1000.0,0
8020,0.2,True,0.004,31,False,baseline,b,3875.0,0
8020,0.2,True,0.004,31,False,vs_right,b,3875.0,38
8020,0.2,True,0.004,31,False,vs_left,b,3875.0,26
8020,0.2,True,0.004,31,False,difference,b,3875.0,1
8020,0.2,True,0.012,86,True,baseline,b,1166.6666666666665,0
8020,0.2,True,0.012,86,True,vs_right,b,1166.6666666666665,35
8020,0.2,True,0.012,86,True,vs_left,b,1166.6666666666665,49
8020,0.2,True,0.012,86,True,difference,b,1166.6666666666665,0
8020,0.2,True,0.012,86,False,baseline,b,3583.333333333333,0
8020,0.2,True,0.012,86,False,vs_right,b,3583.333333333333,37
8020,0.2,True,0.012,86,False,vs_left,b,3583.333333333333,29
8020,0.2,True,0.012,86,False,difference,b,3583.333333333333,0
8020,0.2,True,0.012,64,True,baseline,b,750.0,0
8020,0.2,True,0.012,64,True,vs_right,b,750.0,30
8020,0.2,True,0.012,64,True,vs_left,b,750.0,43
8020,0.2,True,0.012,64,True,difference,b,750.0,0
8020,0.2,True,0.012,64,False,baseline,b,2666.6666666666665,0
8020,0.2,True,0.012,64,False,vs_right,b,2666.6666666666665,29
8020,0.2,True,0.012,64,False,vs_left,b,2666.6666666666665,33
8020,0.2,True,0.012,64,False,difference,b,2666.6666666666665,0
8020,0.2,True,0.012,31,True,baseline,b,333.3333333333333,0
8020,0.2,True,0.012,31,True,vs_right,b,333.3333333333333,16
8020,0.2,True,0.012,31,True,vs_left,b,333.3333333333333,24
8020,0.2,True,0.012,31,True,difference,b,333.3333333333333,0
8020,0.2,True,0.012,31,False,baseline,b,1291.6666666666665,0
8020,0.2,True,0.012,31,False,vs_right,b,1291.6666666666665,25
8020,0.2,True,0.012,31,False,vs_left,b,1291.6666666666665,24
8020,0.2,True,0.012,31,False,difference,b,1291.6666666666665,1
8020,0.2,True,0.02,86,True,baseline,b,700.0,0
8020,0.2,True,0.02,86,True,vs_right,b,700.0,28
8020,0.2,True,0.02,86,True,vs_left,b,700.0,44
8020,0.2,True,0.02,86,True,difference,b,700.0,0
8020,0.2,True,0.02,86,False,baseline,b,2150.0,0
8020,0.2,True,0.02,86,False,vs_right,b,2150.0,38
8020,0.2,True,0.02,86,False,vs_left,b,2150.0,55
8020,0.2,True,0.02,86,False,difference,b,2150.0,1
8020,0.2,True,0.02,64,True,baseline,b,450.0,0
8020,0.2,True,0.02,64,True,vs_right,b,450.0,25
8020,0.2,True,0.02,64,True,vs_left,b,450.0,31
8020,0.2,True,0.02,64,True,difference,b,450.0,0
8020,0.2,True,0.02,64,False,baseline,b,1600.0,0
8020,0.2,True,0.02,64,False,vs_right,b,1600.0,29
8020,0.2,True,0.02,64,False,vs_left,b,1600.0,45
8020,0.2,True,0.02,64,False,difference,b,1600.0,1
8020,0.2,True,0.02,31,True,baseline,b,200.0,0
8020,0.2,True,0.02,31,True,vs_right,b,200.0,14
8020,0.2,True,0.02,31,True,vs_left,b,200.0,13
8020,0.2,True,0.02,31,True,difference,b,200.0,0
8020,0.2,True,0.02,31,False,baseline,b,775.0,0
8020,0.2,True,0.02,31,False,vs_right,b,775.0,21
8020,0.2,True,0.02,31,False,vs_left,b,775.0,27
8020,0.2,True,0.02,31,False,difference,b,775.0,1
8020,0.2,False,0.004,86,True,baseline,w,3500.0,7
8020,0.2,False,0.004,86,True,vs_right,w,3500.0,497
8020,0.2,False,0.004,86,True,vs_left,w,3500.0,486
8020,0.2,False,0.004,86,True,difference,w,3500.0,35
8020,0.2,False,0.004,86,False,baseline,w,10750.0,8
8020,0.2,False,0.004,86,False,vs_right,w,10750.0,1119
8020,0.2,False,0.004,86,False,vs_left,w,10750.0,1111
8020,0.2,False,0.004,86,False,difference,w,10750.0,56
8020,0.2,False,0.004,64,True,baseline,w,2250.0,5
8020,0.2,False,0.004,64,True,vs_right,w,2250.0,392
8020,0.2,False,0.004,64,True,vs_left,w,2250.0,355
8020,0.2,False,0.004,64,True,difference,w,2250.0,11
8020,0.2,False,0.004,64,False,baseline,w,8000.0,6
8020,0.2,False,0.004,64,False,vs_right,w,8000.0,894
8020,0.2,False,0.004,64,False,vs_left,w,8000.0,842
8020,0.2,False,0.004,64,False,difference,w,8000.0,39
8020,0.2,False,0.004,31,True,baseline,w,1000.0,0
8020,0.2,False,0.004,31,True,vs_right,w,1000.0,182
8020,0.2,False,0.004,31,True,vs_left,w,1000.0,159
8020,0.2,False,0.004,31,True,difference,w,1000.0,13
8020,0.2,False,0.004,31,False,baseline,w,3875.0,6
8020,0.2,False,0.004,31,False,vs_right,w,3875.0,462
8020,0.2,False,0.004,31,False,vs_left,w,3875.0,436
8020,0.2,False,0.004,31,False,difference,w,3875.0,23
8020,0.2,False,0.012,86,True,baseline,w,1166.6666666666665,0
8020,0.2,False,0.012,86,True,vs_right,w,1166.6666666666665,173
8020,0.2,False,0.012,86,True,vs_left,w,1166.6666666666665,178
8020,0.2,False,0.012,86,True,difference,w,1166.6666666666665,18
8020,0.2,False,0.012,86,False,baseline,w,3583.333333333333,2
8020,0.2,False,0.012,86,False,vs_right,w,3583.333333333333,407
8020,0.2,False,0.012,86,False,vs_left,w,3583.333333333333,385
8020,0.2,False,0.012,86,False,difference,w,3583.333333333333,12
8020,0.2,False,0.012,64,True,baseline,w,750.0,0
8020,0.2,False,0.012,64,True,vs_right,w,750.0,131
8020,0.2,False,0.012,64,True,vs_left,w,750.0,130
8020,0.2,False,0.012,64,True,difference,w,750.0,8
8020,0.2,False,0.012,64,False,baseline,w,2666.6666666666665,2
8020,0.2,False,0.012,64,False,vs_right,w,2666.6666666666665,319
8020,0.2,False,0.012,64,False,vs_left,w,2666.6666666666665,298
8020,0.2,False,0.012,64,False,difference,w,2666.6666666666665,6
8020,0.2,False,0.012,31,True,baseline,w,333.3333333333333,0
8020,0.2,False,0.012,31,True,vs_right,w,333.3333333333333,63
8020,0.2,False,0.012,31,True,vs_left,w,333.3333333333333,57
8020,0.2,False,0.012,31,True,difference,w,333.3333333333333,4
8020,0.2,False,0.012,31,False,baseline,w,1291.6666666666665,2
8020,0.2,False,0.012,31,False,vs_right,w,1291.6666666666665,159
8020,0.2,False,0.012,31,False,vs_left,w,1291.6666666666665,153
8020,0.2,False,0.012,31,False,difference,w,1291.6666666666665,10
8020,0.2,False,0.02,86,True,baseline,w,700.0,2
8020,0.2,False,0.02,86,True,vs_right,w,700.0,102
8020,0.2,False,0.02,86,True,vs_left,w,700.0,87
8020,0.2,False,0.02,86,True,difference,w,700.0,4
8020,0.2,False,0.02,86,False,baseline,w,2150.0,0
8020,0.2,False,0.02,86,False,vs_right,w,2150.0,213
8020,0.2,False,0.02,86,False,vs_left,w,2150.0,146
8020,0.2,False,0.02,86,False,difference,w,2150.0,6
8020,0.2,False,0.02,64,True,baseline,w,450.0,2
8020,0.2,False,0.02,64,True,vs_right,w,450.0,76
8020,0.2,False,0.02,64,True,vs_left,w,450.0,68
8020,0.2,False,0.02,64,True,difference,w,450.0,0
8020,0.2,False,0.02,64,False,baseline,w,1600.0,0
8020,0.2,False,0.02,64,False,vs_right,w,1600.0,168
8020,0.2,False,0.02,64,False,vs_left,w,1600.0,118
8020,0.2,False,0.02,64,False,difference,w,1600.0,4
8020,0.2,False,0.02,31,True,baseline,w,200.0,2
8020,0.2,False,0.02,31,True,vs_right,w,200.0,38
8020,0.2,False,0.02,31,True,vs_left,w,200.0,31
8020,0.2,False,0.02,31,True,difference,w,200.0,0
8020,0.2,False,0.02,31,False,baseline,w,775.0,2
8020,0.2,False,0.02,31,False,vs_right,w,775.0,91
8020,0.2,False,0.02,31,False,vs_left,w,775.0,66
8020,0.2,False,0.02,31,False,difference,w,775.0,4
8020,0.2,False,0.004,86,True,baseline,b,3500.0,0
8020,0.2,False,0.004,86,True,vs_right,b,3500.0,65
8020,0.2,False,0.004,86,True,vs_left,b,3500.0,47
8020,0.2,False,0.004,86,True,difference,b,3500.0,0
8020,0.2,False,0.004,86,False,baseline,b,10750.0,0
8020,0.2,False,0.004,86,False,vs_right,b,10750.0,31
8020,0.2,False,0.004,86,False,vs_left,b,10750.0,14
8020,0.2,False,0.004,86,False,difference,b,10750.0,1
8020,0.2,False,0.004,64,True,baseline,b,2250.0,0
8020,0.2,False,0.004,64,True,vs_right,b,2250.0,62
8020,0.2,False,0.004,64,True,vs_left,b,2250.0,51
8020,0.2,False,0.004,64,True,difference,b,2250.0,0
8020,0.2,False,0.004,64,False,baseline,b,8000.0,0
8020,0.2,False,0.004,64,False,vs_right,b,8000.0,39
8020,0.2,False,0.004,64,False,vs_left,b,8000.0,12
8020,0.2,False,0.004,64,False,difference,b,8000.0,1
8020,0.2,False,0.004,31,True,baseline,b,1000.0,0
8020,0.2,False,0.004,31,True,vs_right,b,1000.0,43
8020,0.2,False,0.004,31,True,vs_left,b,1000.0,51
8020,0.2,False,0.004,31,True,difference,b,1000.0,0
8020,0.2,False,0.004,31,False,baseline,b,3875.0,0
8020,0.2,False,0.004,31,False,vs_right,b,3875.0,51
8020,0.2,False,0.004,31,False,vs_left,b,3875.0,20
8020,0.2,False,0.004,31,False,difference,b,3875.0,1
8020,0.2,False,0.012,86,True,baseline,b,1166.6666666666665,0
8020,0.2,False,0.012,86,True,vs_right,b,1166.6666666666665,40
8020,0.2,False,0.012,86,True,vs_left,b,1166.6666666666665,44
8020,0.2,False,0.012,86,True,difference,b,1166.6666666666665,1
8020,0.2,False,0.012,86,False,baseline,b,3583.333333333333,0
8020,0.2,False,0.012,86,False,vs_right,b,3583.333333333333,45
8020,0.2,False,0.012,86,False,vs_left,b,3583.333333333333,26
8020,0.2,False,0.012,86,False,difference,b,3583.333333333333,0
8020,0.2,False,0.012,64,True,baseline,b,750.0,0
8020,0.2,False,0.012,64,True,vs_right,b,750.0,32
8020,0.2,False,0.012,64,True,vs_left,b,750.0,41
8020,0.2,False,0.012,64,True,difference,b,750.0,0
8020,0.2,False,0.012,64,False,baseline,b,2666.6666666666665,0
8020,0.2,False,0.012,64,False,vs_right,b,2666.6666666666665,40
8020,0.2,False,0.012,64,False,vs_left,b,2666.6666666666665,22
8020,0.2,False,0.012,64,False,difference,b,2666.6666666666665,0
8020,0.2,False,0.012,31,True,baseline,b,333.3333333333333,0
8020,0.2,False,0.012,31,True,vs_right,b,333.3333333333333,20
8020,0.2,False,0.012,31,True,vs_left,b,333.3333333333333,25
8020,0.2,False,0.012,31,True,difference,b,333.3333333333333,0
8020,0.2,False,0.012,31,False,baseline,b,1291.6666666666665,0
8020,0.2,False,0.012,31,False,vs_right,b,1291.6666666666665,34
8020,0.2,False,0.012,31,False,vs_left,b,1291.6666666666665,25
8020,0.2,False,0.012,31,False,difference,b,1291.6666666666665,2
8020,0.2,False,0.02,86,True,baseline,b,700.0,0
8020,0.2,False,0.02,86,True,vs_right,b,700.0,28
8020,0.2,False,0.02,86,True,vs_left,b,700.0,43
8020,0.2,False,0.02,86,True,difference,b,700.0,0
8020,0.2,False,0.02,86,False,baseline,b,2150.0,0
8020,0.2,False,0.02,86,False,vs_right,b,2150.0,36
8020,0.2,False,0.02,86,False,vs_left,b,2150.0,42
8020,0.2,False,0.02,86,False,difference,b,2150.0,0
8020,0.2,False,0.02,64,True,baseline,b,450.0,0
8020,0.2,False,0.02,64,True,vs_right,b,450.0,27
8020,0.2,False,0.02,64,True,vs_left,b,450.0,33
8020,0.2,False,0.02,64,True,difference,b,450.0,0
8020,0.2,False,0.02,64,False,baseline,b,1600.0,0
8020,0.2,False,0.02,64,False,vs_right,b,1600.0,33
8020,0.2,False,0.02,64,False,vs_left,b,1600.0,34
8020,0.2,False,0.02,64,False,difference,b,1600.0,0
8020,0.2,False,0.02,31,True,baseline,b,200.0,0
8020,0.2,False,0.02,31,True,vs_right,b,200.0,17
8020,0.2,False,0.02,31,True,vs_left,b,200.0,15
