amplitude,noise_filter,band_pass,window_size,density,location,condition,method,total,total_P,TP,FP,total_N,TN,FN,precision
8020,0.1,True,0.02,64,False,vs_left,b,1600,20,15,5,1644,1515,129,0.75
8020,0.1,True,0.02,64,False,difference,b,1600,0,0,0,1664,1520,144,0.0
8020,0.1,True,0.02,31,True,baseline,b,200,0,0,0,208,144,64,0.0
8020,0.1,True,0.02,31,True,vs_right,b,200,12,12,0,196,144,52,1.0
8020,0.1,True,0.02,31,True,vs_left,b,200,11,11,0,197,144,53,1.0
8020,0.1,True,0.02,31,True,difference,b,200,0,0,0,208,144,64,0.0
8020,0.1,True,0.02,31,False,baseline,b,775,0,0,0,806,742,64,0.0
8020,0.1,True,0.02,31,False,vs_right,b,775,12,8,4,794,738,56,0.6666666666666666
8020,0.1,True,0.02,31,False,vs_left,b,775,12,9,3,794,739,55,0.75
8020,0.1,True,0.02,31,False,difference,b,775,0,0,0,806,742,64,0.0
8020,0.1,False,0.004,86,True,baseline,w,3500,2,0,2,3526,2462,1064,0.0
8020,0.1,False,0.004,86,True,vs_right,w,3500,403,386,17,3125,2447,678,0.9578163771712159
8020,0.1,False,0.004,86,True,vs_left,w,3500,415,403,12,3113,2452,661,0.9710843373493976
8020,0.1,False,0.004,86,True,difference,w,3500,22,13,9,3506,2455,1051,0.5909090909090909
8020,0.1,False,0.004,86,False,baseline,w,10750,6,0,6,10830,9766,1064,0.0
8020,0.1,False,0.004,86,False,vs_right,w,10750,670,333,337,10166,9435,731,0.49701492537313435
8020,0.1,False,0.004,86,False,vs_left,w,10750,618,359,259,10218,9513,705,0.580906148867314
8020,0.1,False,0.004,86,False,difference,w,10750,29,11,18,10807,9754,1053,0.3793103448275862
8020,0.1,False,0.004,64,True,baseline,w,2250,0,0,0,2268,1584,684,0.0
8020,0.1,False,0.004,64,True,vs_right,w,2250,313,303,10,1955,1574,381,0.9680511182108626
8020,0.1,False,0.004,64,True,vs_left,w,2250,311,302,9,1957,1575,382,0.9710610932475884
8020,0.1,False,0.004,64,True,difference,w,2250,19,16,3,2249,1581,668,0.8421052631578947
8020,0.1,False,0.004,64,False,baseline,w,8000,4,0,4,8060,7376,684,0.0
8020,0.1,False,0.004,64,False,vs_right,w,8000,526,259,267,7538,7113,425,0.4923954372623574
8020,0.1,False,0.004,64,False,vs_left,w,8000,499,275,224,7565,7156,409,0.5511022044088176
8020,0.1,False,0.004,64,False,difference,w,8000,23,10,13,8041,7367,674,0.43478260869565216
8020,0.1,False,0.004,31,True,baseline,w,1000,2,0,2,1006,702,304,0.0
8020,0.1,False,0.004,31,True,vs_right,w,1000,143,133,10,865,694,171,0.9300699300699301
8020,0.1,False,0.004,31,True,vs_left,w,1000,139,128,11,869,693,176,0.920863309352518
8020,0.1,False,0.004,31,True,difference,w,1000,14,14,0,994,704,290,1.0
8020,0.1,False,0.004,31,False,baseline,w,3875,3,0,3,3903,3599,304,0.0
8020,0.1,False,0.004,31,False,vs_right,w,3875,267,119,148,3639,3454,185,0.44569288389513106
8020,0.1,False,0.004,31,False,vs_left,w,3875,232,114,118,3674,3484,190,0.49137931034482757
8020,0.1,False,0.004,31,False,difference,w,3875,18,7,11,3888,3591,297,0.3888888888888889
8020,0.1,False,0.012,86,True,baseline,w,1148,0,0,0,1176,840,336,0.0
8020,0.1,False,0.012,86,True,vs_right,w,1148,144,141,3,1032,837,195,0.9791666666666666
8020,0.1,False,0.012,86,True,vs_left,w,1148,148,148,0,1028,840,188,1.0
8020,0.1,False,0.012,86,True,difference,w,1148,8,6,2,1168,838,330,0.75
8020,0.1,False,0.012,86,False,baseline,w,3526,4,0,4,3608,3272,336,0.0
8020,0.1,False,0.012,86,False,vs_right,w,3526,242,130,112,3370,3164,206,0.5371900826446281
8020,0.1,False,0.012,86,False,vs_left,w,3526,206,129,77,3406,3199,207,0.6262135922330098
8020,0.1,False,0.012,86,False,difference,w,3526,4,4,0,3608,3276,332,1.0
8020,0.1,False,0.012,64,True,baseline,w,738,0,0,0,756,540,216,0.0
8020,0.1,False,0.012,64,True,vs_right,w,738,111,109,2,645,538,107,0.9819819819819819
8020,0.1,False,0.012,64,True,vs_left,w,738,112,112,0,644,540,104,1.0
8020,0.1,False,0.012,64,True,difference,w,738,9,9,0,747,540,207,1.0
8020,0.1,False,0.012,64,False,baseline,w,2624,4,0,4,2684,2468,216,0.0
8020,0.1,False,0.012,64,False,vs_right,w,2624,182,100,82,2506,2390,116,0.5494505494505495
8020,0.1,False,0.012,64,False,vs_left,w,2624,168,97,71,2520,2401,119,0.5773809523809523
8020,0.1,False,0.012,64,False,difference,w,2624,6,6,0,2682,2472,210,1.0
8020,0.1,False,0.012,31,True,baseline,w,328,0,0,0,336,240,96,0.0
8020,0.1,False,0.012,31,True,vs_right,w,328,50,45,5,286,235,51,0.9
8020,0.1,False,0.012,31,True,vs_left,w,328,44,44,0,292,240,52,1.0
8020,0.1,False,0.012,31,True,difference,w,328,7,7,0,329,240,89,1.0
8020,0.1,False,0.012,31,False,baseline,w,1271,4,0,4,1298,1202,96,0.0
8020,0.1,False,0.012,31,False,vs_right,w,1271,102,43,59,1200,1147,53,0.4215686274509804
8020,0.1,False,0.012,31,False,vs_left,w,1271,84,41,43,1218,1163,55,0.4880952380952381
8020,0.1,False,0.012,31,False,difference,w,1271,4,4,0,1298,1206,92,1.0
8020,0.1,False,0.02,86,True,baseline,w,700,0,0,0,728,504,224,0.0
8020,0.1,False,0.02,86,True,vs_right,w,700,84,80,4,644,500,144,0.9523809523809523
8020,0.1,False,0.02,86,True,vs_left,w,700,76,76,0,652,504,148,1.0
8020,0.1,False,0.02,86,True,difference,w,700,2,2,0,726,504,222,1.0
8020,0.1,False,0.02,86,False,baseline,w,2150,2,0,2,2234,2010,224,0.0
8020,0.1,False,0.02,86,False,vs_right,w,2150,119,68,51,2117,1961,156,0.5714285714285714
8020,0.1,False,0.02,86,False,vs_left,w,2150,80,54,26,2156,1986,170,0.675
8020,0.1,False,0.02,86,False,difference,w,2150,0,0,0,2236,2012,224,0.0
8020,0.1,False,0.02,64,True,baseline,w,450,0,0,0,468,324,144,0.0
8020,0.1,False,0.02,64,True,vs_right,w,450,61,59,2,407,322,85,0.9672131147540983
8020,0.1,False,0.02,64,True,vs_left,w,450,59,59,0,409,324,85,1.0
8020,0.1,False,0.02,64,True,difference,w,450,2,2,0,466,324,142,1.0
8020,0.1,False,0.02,64,False,baseline,w,1600,2,0,2,1662,1518,144,0.0
8020,0.1,False,0.02,64,False,vs_right,w,1600,97,52,45,1567,1475,92,0.5360824742268041
8020,0.1,False,0.02,64,False,vs_left,w,1600,69,43,26,1595,1494,101,0.6231884057971014
8020,0.1,False,0.02,64,False,difference,w,1600,0,0,0,1664,1520,144,0.0
8020,0.1,False,0.02,31,True,baseline,w,200,0,0,0,208,144,64,0.0
8020,0.1,False,0.02,31,True,vs_right,w,200,23,21,2,185,142,43,0.9130434782608695
8020,0.1,False,0.02,31,True,vs_left,w,200,27,25,2,181,142,39,0.9259259259259259
8020,0.1,False,0.02,31,True,difference,w,200,4,4,0,204,144,60,1.0
8020,0.1,False,0.02,31,False,baseline,w,775,2,0,2,804,740,64,0.0
8020,0.1,False,0.02,31,False,vs_right,w,775,48,21,27,758,715,43,0.4375
8020,0.1,False,0.02,31,False,vs_left,w,775,33,17,16,773,726,47,0.5151515151515151
8020,0.1,False,0.02,31,False,difference,w,775,2,2,0,804,742,62,1.0
8020,0.1,False,0.004,86,True,baseline,b,3500,0,0,0,3528,2464,1064,0.0
8020,0.1,False,0.004,86,True,vs_right,b,3500,47,47,0,3481,2464,1017,1.0
8020,0.1,False,0.004,86,True,vs_left,b,3500,37,37,0,3491,2464,1027,1.0
8020,0.1,False,0.004,86,True,difference,b,3500,0,0,0,3528,2464,1064,0.0
8020,0.1,False,0.004,86,False,baseline,b,10750,0,0,0,10836,9772,1064,0.0
8020,0.1,False,0.004,86,False,vs_right,b,10750,28,17,11,10808,9761,1047,0.6071428571428571
8020,0.1,False,0.004,86,False,vs_left,b,10750,6,2,4,10830,9768,1062,0.3333333333333333
8020,0.1,False,0.004,86,False,difference,b,10750,0,0,0,10836,9772,1064,0.0
8020,0.1,False,0.004,64,True,baseline,b,2250,0,0,0,2268,1584,684,0.0
8020,0.1,False,0.004,64,True,vs_right,b,2250,53,53,0,2215,1584,631,1.0
8020,0.1,False,0.004,64,True,vs_left,b,2250,34,34,0,2234,1584,650,1.0
8020,0.1,False,0.004,64,True,difference,b,2250,0,0,0,2268,1584,684,0.0
8020,0.1,False,0.004,64,False,baseline,b,8000,0,0,0,8064,7380,684,0.0
8020,0.1,False,0.004,64,False,vs_right,b,8000,29,21,8,8035,7372,663,0.7241379310344828
8020,0.1,False,0.004,64,False,vs_left,b,8000,10,5,5,8054,7375,679,0.5
8020,0.1,False,0.004,64,False,difference,b,8000,0,0,0,8064,7380,684,0.0
8020,0.1,False,0.004,31,True,baseline,b,1000,0,0,0,1008,704,304,0.0
8020,0.1,False,0.004,31,True,vs_right,b,1000,33,33,0,975,704,271,1.0
8020,0.1,False,0.004,31,True,vs_left,b,1000,24,24,0,984,704,280,1.0
8020,0.1,False,0.004,31,True,difference,b,1000,0,0,0,1008,704,304,0.0
8020,0.1,False,0.004,31,False,baseline,b,3875,0,0,0,3906,3602,304,0.0
8020,0.1,False,0.004,31,False,vs_right,b,3875,26,18,8,3880,3594,286,0.6923076923076923
8020,0.1,False,0.004,31,False,vs_left,b,3875,14,10,4,3892,3598,294,0.7142857142857143
8020,0.1,False,0.004,31,False,difference,b,3875,0,0,0,3906,3602,304,0.0
8020,0.1,False,0.012,86,True,baseline,b,1148,0,0,0,1176,840,336,0.0
8020,0.1,False,0.012,86,True,vs_right,b,1148,30,30,0,1146,840,306,1.0
8020,0.1,False,0.012,86,True,vs_left,b,1148,29,29,0,1147,840,307,1.0
8020,0.1,False,0.012,86,True,difference,b,1148,1,0,1,1175,839,336,0.0
8020,0.1,False,0.012,86,False,baseline,b,3526,0,0,0,3612,3276,336,0.0
8020,0.1,False,0.012,86,False,vs_right,b,3526,20,13,7,3592,3269,323,0.65
8020,0.1,False,0.012,86,False,vs_left,b,3526,16,10,6,3596,3270,326,0.625
8020,0.1,False,0.012,86,False,difference,b,3526,0,0,0,3612,3276,336,0.0
8020,0.1,False,0.012,64,True,baseline,b,738,0,0,0,756,540,216,0.0
8020,0.1,False,0.012,64,True,vs_right,b,738,24,24,0,732,540,192,1.0
8020,0.1,False,0.012,64,True,vs_left,b,738,28,28,0,728,540,188,1.0
8020,0.1,False,0.012,64,True,difference,b,738,0,0,0,756,540,216,0.0
8020,0.1,False,0.012,64,False,baseline,b,2624,0,0,0,2688,2472,216,0.0
8020,0.1,False,0.012,64,False,vs_right,b,2624,19,14,5,2669,2467,202,0.7368421052631579
8020,0.1,False,0.012,64,False,vs_left,b,2624,15,10,5,2673,2467,206,0.6666666666666666
8020,0.1,False,0.012,64,False,difference,b,2624,0,0,0,2688,2472,216,0.0
8020,0.1,False,0.012,31,True,baseline,b,328,0,0,0,336,240,96,0.0
8020,0.1,False,0.012,31,True,vs_right,b,328,13,13,0,323,240,83,1.0
8020,0.1,False,0.012,31,True,vs_left,b,328,11,11,0,325,240,85,1.0
8020,0.1,False,0.012,31,True,difference,b,328,0,0,0,336,240,96,0.0
8020,0.1,False,0.012,31,False,baseline,b,1271,0,0,0,1302,1206,96,0.0
8020,0.1,False,0.012,31,False,vs_right,b,1271,13,9,4,1289,1202,87,0.6923076923076923
8020,0.1,False,0.012,31,False,vs_left,b,1271,9,6,3,1293,1203,90,0.6666666666666666
8020,0.1,False,0.012,31,False,difference,b,1271,1,0,1,1301,1205,96,0.0
8020,0.1,False,0.02,86,True,baseline,b,700,0,0,0,728,504,224,0.0
8020,0.1,False,0.02,86,True,vs_right,b,700,24,24,0,704,504,200,1.0
8020,0.1,False,0.02,86,True,vs_left,b,700,30,30,0,698,504,194,1.0
8020,0.1,False,0.02,86,True,difference,b,700,0,0,0,728,504,224,0.0
8020,0.1,False,0.02,86,False,baseline,b,2150,0,0,0,2236,2012,224,0.0
8020,0.1,False,0.02,86,False,vs_right,b,2150,19,14,5,2217,2007,210,0.7368421052631579
8020,0.1,False,0.02,86,False,vs_left,b,2150,20,16,4,2216,2008,208,0.8
8020,0.1,False,0.02,86,False,difference,b,2150,0,0,0,2236,2012,224,0.0
8020,0.1,False,0.02,64,True,baseline,b,450,0,0,0,468,324,144,0.0
8020,0.1,False,0.02,64,True,vs_right,b,450,21,21,0,447,324,123,1.0
8020,0.1,False,0.02,64,True,vs_left,b,450,24,24,0,444,324,120,1.0
8020,0.1,False,0.02,64,True,difference,b,450,0,0,0,468,324,144,0.0
8020,0.1,False,0.02,64,False,baseline,b,1600,0,0,0,1664,1520,144,0.0
8020,0.1,False,0.02,64,False,vs_right,b,1600,17,12,5,1647,1515,132,0.7058823529411765
8020,0.1,False,0.02,64,False,vs_left,b,1600,16,12,4,1648,1516,132,0.75
8020,0.1,False,0.02,64,False,difference,b,1600,0,0,0,1664,1520,144,0.0
8020,0.1,False,0.02,31,True,baseline,b,200,0,0,0,208,144,64,0.0
8020,0.1,False,0.02,31,True,vs_right,b,200,11,11,0,197,144,53,1.0
8020,0.1,False,0.02,31,True,vs_left,b,200,9,9,0,199,144,55,1.0
8020,0.1,False,0.02,31,True,difference,b,200,0,0,0,208,144,64,0.0
8020,0.1,False,0.02,31,False,baseline,b,775,0,0,0,806,742,64,0.0
8020,0.1,False,0.02,31,False,vs_right,b,775,13,9,4,793,738,55,0.6923076923076923
8020,0.1,False,0.02,31,False,vs_left,b,775,14,8,6,792,736,56,0.5714285714285714
8020,0.1,False,0.02,31,False,difference,b,775,0,0,0,806,742,64,0.0
8020,0.2,True,0.004,86,True,baseline,w,3500,13,9,4,3515,2460,1055,0.6923076923076923
8020,0.2,True,0.004,86,True,vs_right,w,3500,513,475,38,3015,2426,589,0.9259259259259259
8020,0.2,True,0.004,86,True,vs_left,w,3500,486,472,14,3042,2450,592,0.9711934156378601
8020,0.2,True,0.004,86,True,difference,w,3500,51,40,11,3477,2453,1024,0.7843137254901961
8020,0.2,True,0.004,86,False,baseline,w,10750,27,5,22,10809,9750,1059,0.18518518518518517
8020,0.2,True,0.004,86,False,vs_right,w,10750,1171,432,739,9665,9033,632,0.36891545687446625
8020,0.2,True,0.004,86,False,vs_left,w,10750,1128,430,698,9708,9074,634,0.38120567375886527
8020,0.2,True,0.004,86,False,difference,w,10750,66,22,44,10770,9728,1042,0.3333333333333333
8020,0.2,True,0.004,64,True,baseline,w,2250,11,7,4,2257,1580,677,0.6363636363636364
8020,0.2,True,0.004,64,True,vs_right,w,2250,367,339,28,1901,1556,345,0.9237057220708447
8020,0.2,True,0.004,64,True,vs_left,w,2250,335,326,9,1933,1575,358,0.9731343283582089
8020,0.2,True,0.004,64,True,difference,w,2250,34,23,11,2234,1573,661,0.6764705882352942
8020,0.2,True,0.004,64,False,baseline,w,8000,28,5,23,8036,7357,679,0.17857142857142858
8020,0.2,True,0.004,64,False,vs_right,w,8000,892,306,586,7172,6794,378,0.3430493273542601
8020,0.2,True,0.004,64,False,vs_left,w,8000,851,303,548,7213,6832,381,0.35605170387779084
8020,0.2,True,0.004,64,False,difference,w,8000,49,13,36,8015,7344,671,0.2653061224489796
8020,0.2,True,0.004,31,True,baseline,w,1000,0,0,0,1008,704,304,0.0
8020,0.2,True,0.004,31,True,vs_right,w,1000,184,154,30,824,674,150,0.8369565217391305
8020,0.2,True,0.004,31,True,vs_left,w,1000,154,146,8,854,696,158,0.948051948051948
8020,0.2,True,0.004,31,True,difference,w,1000,22,18,4,986,700,286,0.8181818181818182
8020,0.2,True,0.004,31,False,baseline,w,3875,9,0,9,3897,3593,304,0.0
8020,0.2,True,0.004,31,False,vs_right,w,3875,464,138,326,3442,3276,166,0.2974137931034483
8020,0.2,True,0.004,31,False,vs_left,w,3875,424,129,295,3482,3307,175,0.30424528301886794
8020,0.2,True,0.004,31,False,difference,w,3875,32,7,25,3874,3577,297,0.21875
8020,0.2,True,0.012,86,True,baseline,w,1148,0,0,0,1176,840,336,0.0
8020,0.2,True,0.012,86,True,vs_right,w,1148,184,162,22,992,818,174,0.8804347826086957
8020,0.2,True,0.012,86,True,vs_left,w,1148,182,178,4,994,836,158,0.978021978021978
8020,0.2,True,0.012,86,True,difference,w,1148,20,16,4,1156,836,320,0.8
8020,0.2,True,0.012,86,False,baseline,w,3526,2,0,2,3610,3274,336,0.0
8020,0.2,True,0.012,86,False,vs_right,w,3526,417,158,259,3195,3017,178,0.37889688249400477
8020,0.2,True,0.012,86,False,vs_left,w,3526,408,153,255,3204,3021,183,0.375
8020,0.2,True,0.012,86,False,difference,w,3526,19,8,11,3593,3265,328,0.42105263157894735
8020,0.2,True,0.012,64,True,baseline,w,738,0,0,0,756,540,216,0.0
8020,0.2,True,0.012,64,True,vs_right,w,738,132,116,16,624,524,100,0.8787878787878788
8020,0.2,True,0.012,64,True,vs_left,w,738,124,122,2,632,538,94,0.9838709677419355
8020,0.2,True,0.012,64,True,difference,w,738,12,10,2,744,538,206,0.8333333333333334
8020,0.2,True,0.012,64,False,baseline,w,2624,2,0,2,2686,2470,216,0.0
8020,0.2,True,0.012,64,False,vs_right,w,2624,317,112,205,2371,2267,104,0.35331230283911674
8020,0.2,True,0.012,64,False,vs_left,w,2624,303,103,200,2385,2272,113,0.33993399339933994
8020,0.2,True,0.012,64,False,difference,w,2624,11,2,9,2677,2463,214,0.18181818181818182
8020,0.2,True,0.012,31,True,baseline,w,328,0,0,0,336,240,96,0.0
8020,0.2,True,0.012,31,True,vs_right,w,328,65,51,14,271,226,45,0.7846153846153846
8020,0.2,True,0.012,31,True,vs_left,w,328,55,52,3,281,237,44,0.9454545454545454
8020,0.2,True,0.012,31,True,difference,w,328,8,6,2,328,238,90,0.75
8020,0.2,True,0.012,31,False,baseline,w,1271,0,0,0,1302,1206,96,0.0
8020,0.2,True,0.012,31,False,vs_right,w,1271,172,48,124,1130,1082,48,0.27906976744186046
8020,0.2,True,0.012,31,False,vs_left,w,1271,155,49,106,1147,1100,47,0.3161290322580645
8020,0.2,True,0.012,31,False,difference,w,1271,10,2,8,1292,1198,94,0.2
8020,0.2,True,0.02,86,True,baseline,w,700,0,0,0,728,504,224,0.0
8020,0.2,True,0.02,86,True,vs_right,w,700,100,90,10,628,494,134,0.9
8020,0.2,True,0.02,86,True,vs_left,w,700,93,91,2,635,502,133,0.978494623655914
8020,0.2,True,0.02,86,True,difference,w,700,9,9,0,719,504,215,1.0
8020,0.2,True,0.02,86,False,baseline,w,2150,0,0,0,2236,2012,224,0.0
8020,0.2,True,0.02,86,False,vs_right,w,2150,226,87,139,2010,1873,137,0.38495575221238937
8020,0.2,True,0.02,86,False,vs_left,w,2150,165,75,90,2071,1922,149,0.45454545454545453
8020,0.2,True,0.02,86,False,difference,w,2150,4,2,2,2232,2010,222,0.5
8020,0.2,True,0.02,64,True,baseline,w,450,0,0,0,468,324,144,0.0
8020,0.2,True,0.02,64,True,vs_right,w,450,72,66,6,396,318,78,0.9166666666666666
8020,0.2,True,0.02,64,True,vs_left,w,450,66,64,2,402,322,80,0.9696969696969697
8020,0.2,True,0.02,64,True,difference,w,450,2,2,0,466,324,142,1.0
8020,0.2,True,0.02,64,False,baseline,w,1600,0,0,0,1664,1520,144,0.0
8020,0.2,True,0.02,64,False,vs_right,w,1600,175,62,113,1489,1407,82,0.35428571428571426
8020,0.2,True,0.02,64,False,vs_left,w,1600,130,56,74,1534,1446,88,0.4307692307692308
8020,0.2,True,0.02,64,False,difference,w,1600,4,2,2,1660,1518,142,0.5
8020,0.2,True,0.02,31,True,baseline,w,200,0,0,0,208,144,64,0.0
8020,0.2,True,0.02,31,True,vs_right,w,200,35,29,6,173,138,35,0.8285714285714286
8020,0.2,True,0.02,31,True,vs_left,w,200,33,31,2,175,142,33,0.9393939393939394
8020,0.2,True,0.02,31,True,difference,w,200,4,4,0,204,144,60,1.0
8020,0.2,True,0.02,31,False,baseline,w,775,0,0,0,806,742,64,0.0
8020,0.2,True,0.02,31,False,vs_right,w,775,91,26,65,715,677,38,0.2857142857142857
8020,0.2,True,0.02,31,False,vs_left,w,775,76,27,49,730,693,37,0.35526315789473684
8020,0.2,True,0.02,31,False,difference,w,775,4,2,2,802,740,62,0.5
8020,0.2,True,0.004,86,True,baseline,b,3500,0,0,0,3528,2464,1064,0.0
8020,0.2,True,0.004,86,True,vs_right,b,3500,52,52,0,3476,2464,1012,1.0
8020,0.2,True,0.004,86,True,vs_left,b,3500,56,56,0,3472,2464,1008,1.0
8020,0.2,True,0.004,86,True,difference,b,3500,0,0,0,3528,2464,1064,0.0
8020,0.2,True,0.004,86,False,baseline,b,10750,0,0,0,10836,9772,1064,0.0
8020,0.2,True,0.004,86,False,vs_right,b,10750,37,7,30,10799,9742,1057,0.1891891891891892
8020,0.2,True,0.004,86,False,vs_left,b,10750,19,9,10,10817,9762,1055,0.47368421052631576
8020,0.2,True,0.004,86,False,difference,b,10750,1,0,1,10835,9771,1064,0.0
8020,0.2,True,0.004,64,True,baseline,b,2250,0,0,0,2268,1584,684,0.0
8020,0.2,True,0.004,64,True,vs_right,b,2250,53,53,0,2215,1584,631,1.0
8020,0.2,True,0.004,64,True,vs_left,b,2250,68,68,0,2200,1584,616,1.0
8020,0.2,True,0.004,64,True,difference,b,2250,0,0,0,2268,1584,684,0.0
8020,0.2,True,0.004,64,False,baseline,b,8000,0,0,0,8064,7380,684,0.0
8020,0.2,True,0.004,64,False,vs_right,b,8000,38,12,26,8026,7354,672,0.3157894736842105
8020,0.2,True,0.004,64,False,vs_left,b,8000,17,10,7,8047,7373,674,0.5882352941176471
8020,0.2,True,0.004,64,False,difference,b,8000,1,0,1,8063,7379,684,0.0
8020,0.2,True,0.004,31,True,baseline,b,1000,0,0,0,1008,704,304,0.0
8020,0.2,True,0.004,31,True,vs_right,b,1000,33,33,0,975,704,271,1.0
8020,0.2,True,0.004,31,True,vs_left,b,1000,42,42,0,966,704,262,1.0
8020,0.2,True,0.004,31,True,difference,b,1000,0,0,0,1008,704,304,0.0
8020,0.2,True,0.004,31,False,baseline,b,3875,0,0,0,3906,3602,304,0.0
8020,0.2,True,0.004,31,False,vs_right,b,3875,38,15,23,3868,3579,289,0.39473684210526316
8020,0.2,True,0.004,31,False,vs_left,b,3875,26,12,14,3880,3588,292,0.46153846153846156
8020,0.2,True,0.004,31,False,difference,b,3875,1,0,1,3905,3601,304,0.0
8020,0.2,True,0.012,86,True,baseline,b,1148,0,0,0,1176,840,336,0.0
8020,0.2,True,0.012,86,True,vs_right,b,1148,35,35,0,1141,840,301,1.0
8020,0.2,True,0.012,86,True,vs_left,b,1148,49,49,0,1127,840,287,1.0
8020,0.2,True,0.012,86,True,difference,b,1148,0,0,0,1176,840,336,0.0
8020,0.2,True,0.012,86,False,baseline,b,3526,0,0,0,3612,3276,336,0.0
8020,0.2,True,0.012,86,False,vs_right,b,3526,37,15,22,3575,3254,321,0.40540540540540543
8020,0.2,True,0.012,86,False,vs_left,b,3526,29,16,13,3583,3263,320,0.5517241379310345
8020,0.2,True,0.012,86,False,difference,b,3526,0,0,0,3612,3276,336,0.0
8020,0.2,True,0.012,64,True,baseline,b,738,0,0,0,756,540,216,0.0
8020,0.2,True,0.012,64,True,vs_right,b,738,30,30,0,726,540,186,1.0
8020,0.2,True,0.012,64,True,vs_left,b,738,43,43,0,713,540,173,1.0
8020,0.2,True,0.012,64,True,difference,b,738,0,0,0,756,540,216,0.0
8020,0.2,True,0.012,64,False,baseline,b,2624,0,0,0,2688,2472,216,0.0
8020,0.2,True,0.012,64,False,vs_right,b,2624,29,13,16,2659,2456,203,0.4482758620689655
8020,0.2,True,0.012,64,False,vs_left,b,2624,33,20,13,2655,2459,196,0.6060606060606061
8020,0.2,True,0.012,64,False,difference,b,2624,0,0,0,2688,2472,216,0.0
8020,0.2,True,0.012,31,True,baseline,b,328,0,0,0,336,240,96,0.0
8020,0.2,True,0.012,31,True,vs_right,b,328,16,16,0,320,240,80,1.0
8020,0.2,True,0.012,31,True,vs_left,b,328,24,24,0,312,240,72,1.0
8020,0.2,True,0.012,31,True,difference,b,328,0,0,0,336,240,96,0.0
8020,0.2,True,0.012,31,False,baseline,b,1271,0,0,0,1302,1206,96,0.0
8020,0.2,True,0.012,31,False,vs_right,b,1271,25,10,15,1277,1191,86,0.4
8020,0.2,True,0.012,31,False,vs_left,b,1271,24,13,11,1278,1195,83,0.5416666666666666
8020,0.2,True,0.012,31,False,difference,b,1271,1,0,1,1301,1205,96,0.0
8020,0.2,True,0.02,86,True,baseline,b,700,0,0,0,728,504,224,0.0
8020,0.2,True,0.02,86,True,vs_right,b,700,28,28,0,700,504,196,1.0
8020,0.2,True,0.02,86,True,vs_left,b,700,44,44,0,684,504,180,1.0
8020,0.2,True,0.02,86,True,difference,b,700,0,0,0,728,504,224,0.0
8020,0.2,True,0.02,86,False,baseline,b,2150,0,0,0,2236,2012,224,0.0
8020,0.2,True,0.02,86,False,vs_right,b,2150,38,17,21,2198,1991,207,0.4473684210526316
8020,0.2,True,0.02,86,False,vs_left,b,2150,55,34,21,2181,1991,190,0.6181818181818182
8020,0.2,True,0.02,86,False,difference,b,2150,1,0,1,2235,2011,224,0.0
8020,0.2,True,0.02,64,True,baseline,b,450,0,0,0,468,324,144,0.0
8020,0.2,True,0.02,64,True,vs_right,b,450,25,25,0,443,324,119,1.0
8020,0.2,True,0.02,64,True,vs_left,b,450,31,31,0,437,324,113,1.0
8020,0.2,True,0.02,64,True,difference,b,450,0,0,0,468,324,144,0.0
8020,0.2,True,0.02,64,False,baseline,b,1600,0,0,0,1664,1520,144,0.0
8020,0.2,True,0.02,64,False,vs_right,b,1600,29,12,17,1635,1503,132,0.41379310344827586
8020,0.2,True,0.02,64,False,vs_left,b,1600,45,27,18,1619,1502,117,0.6
8020,0.2,True,0.02,64,False,difference,b,1600,1,0,1,1663,1519,144,0.0
8020,0.2,True,0.02,31,True,baseline,b,200,0,0,0,208,144,64,0.0
