amplitude,noise_filter,band_pass,window_size,density,location,condition,method,total,total_P,TP,FP,total_N,TN,FN,precision
8020,0.1,True,0.012,64,True,difference,w,756,8,6,2,748,538,210,0.75
8020,0.1,True,0.012,64,False,baseline,w,2688,5,0,5,2683,2467,216,0.0
8020,0.1,True,0.012,64,False,vs_right,w,2688,215,92,123,2473,2349,124,0.42790697674418604
8020,0.1,True,0.012,64,False,vs_left,w,2688,198,100,98,2490,2374,116,0.5050505050505051
8020,0.1,True,0.012,64,False,difference,w,2688,6,4,2,2682,2470,212,0.6666666666666666
8020,0.1,True,0.012,31,True,baseline,w,336,1,0,1,335,239,96,0.0
8020,0.1,True,0.012,31,True,vs_right,w,336,53,49,4,283,236,47,0.9245283018867925
8020,0.1,True,0.012,31,True,vs_left,w,336,51,51,0,285,240,45,1.0
8020,0.1,True,0.012,31,True,difference,w,336,4,4,0,332,240,92,1.0
8020,0.1,True,0.012,31,False,baseline,w,1302,1,0,1,1301,1205,96,0.0
8020,0.1,True,0.012,31,False,vs_right,w,1302,118,44,74,1184,1132,52,0.3728813559322034
8020,0.1,True,0.012,31,False,vs_left,w,1302,101,47,54,1201,1152,49,0.46534653465346537
8020,0.1,True,0.012,31,False,difference,w,1302,6,4,2,1296,1204,92,0.6666666666666666
8020,0.1,True,0.02,86,True,baseline,w,728,1,0,1,727,503,224,0.0
8020,0.1,True,0.02,86,True,vs_right,w,728,74,70,4,654,500,154,0.9459459459459459
8020,0.1,True,0.02,86,True,vs_left,w,728,80,80,0,648,504,144,1.0
8020,0.1,True,0.02,86,True,difference,w,728,6,4,2,722,502,220,0.6666666666666666
8020,0.1,True,0.02,86,False,baseline,w,2236,0,0,0,2236,2012,224,0.0
8020,0.1,True,0.02,86,False,vs_right,w,2236,126,59,67,2110,1945,165,0.46825396825396826
8020,0.1,True,0.02,86,False,vs_left,w,2236,89,59,30,2147,1982,165,0.6629213483146067
8020,0.1,True,0.02,86,False,difference,w,2236,2,2,0,2234,2012,222,1.0
8020,0.1,True,0.02,64,True,baseline,w,468,1,0,1,467,323,144,0.0
8020,0.1,True,0.02,64,True,vs_right,w,468,51,47,4,417,320,97,0.9215686274509803
8020,0.1,True,0.02,64,True,vs_left,w,468,61,61,0,407,324,83,1.0
8020,0.1,True,0.02,64,True,difference,w,468,4,2,2,464,322,142,0.5
8020,0.1,True,0.02,64,False,baseline,w,1664,0,0,0,1664,1520,144,0.0
8020,0.1,True,0.02,64,False,vs_right,w,1664,92,40,52,1572,1468,104,0.43478260869565216
8020,0.1,True,0.02,64,False,vs_left,w,1664,70,43,27,1594,1493,101,0.6142857142857143
8020,0.1,True,0.02,64,False,difference,w,1664,2,2,0,1662,1520,142,1.0
8020,0.1,True,0.02,31,True,baseline,w,208,1,0,1,207,143,64,0.0
8020,0.1,True,0.02,31,True,vs_right,w,208,25,23,2,183,142,41,0.92
8020,0.1,True,0.02,31,True,vs_left,w,208,32,32,0,176,144,32,1.0
8020,0.1,True,0.02,31,True,difference,w,208,2,2,0,206,144,62,1.0
8020,0.1,True,0.02,31,False,baseline,w,806,1,0,1,805,741,64,0.0
8020,0.1,True,0.02,31,False,vs_right,w,806,52,20,32,754,710,44,0.38461538461538464
8020,0.1,True,0.02,31,False,vs_left,w,806,41,24,17,765,725,40,0.5853658536585366
8020,0.1,True,0.02,31,False,difference,w,806,2,2,0,804,742,62,1.0
8020,0.1,True,0.004,86,True,baseline,b,3528,0,0,0,3528,2464,1064,0.0
8020,0.1,True,0.004,86,True,vs_right,b,3528,53,52,1,3475,2463,1012,0.9811320754716981
8020,0.1,True,0.004,86,True,vs_left,b,3528,33,33,0,3495,2464,1031,1.0
8020,0.1,True,0.004,86,True,difference,b,3528,0,0,0,3528,2464,1064,0.0
8020,0.1,True,0.004,86,False,baseline,b,10836,0,0,0,10836,9772,1064,0.0
8020,0.1,True,0.004,86,False,vs_right,b,10836,21,14,7,10815,9765,1050,0.6666666666666666
8020,0.1,True,0.004,86,False,vs_left,b,10836,11,8,3,10825,9769,1056,0.7272727272727273
8020,0.1,True,0.004,86,False,difference,b,10836,0,0,0,10836,9772,1064,0.0
8020,0.1,True,0.004,64,True,baseline,b,2268,0,0,0,2268,1584,684,0.0
8020,0.1,True,0.004,64,True,vs_right,b,2268,50,48,2,2218,1582,636,0.96
8020,0.1,True,0.004,64,True,vs_left,b,2268,32,32,0,2236,1584,652,1.0
8020,0.1,True,0.004,64,True,difference,b,2268,0,0,0,2268,1584,684,0.0
8020,0.1,True,0.004,64,False,baseline,b,8064,0,0,0,8064,7380,684,0.0
8020,0.1,True,0.004,64,False,vs_right,b,8064,33,20,13,8031,7367,664,0.6060606060606061
8020,0.1,True,0.004,64,False,vs_left,b,8064,9,6,3,8055,7377,678,0.6666666666666666
8020,0.1,True,0.004,64,False,difference,b,8064,0,0,0,8064,7380,684,0.0
8020,0.1,True,0.004,31,True,baseline,b,1008,0,0,0,1008,704,304,0.0
8020,0.1,True,0.004,31,True,vs_right,b,1008,36,36,0,972,704,268,1.0
8020,0.1,True,0.004,31,True,vs_left,b,1008,29,29,0,979,704,275,1.0
8020,0.1,True,0.004,31,True,difference,b,1008,1,1,0,1007,704,303,1.0
8020,0.1,True,0.004,31,False,baseline,b,3906,0,0,0,3906,3602,304,0.0
8020,0.1,True,0.004,31,False,vs_right,b,3906,25,14,11,3881,3591,290,0.56
8020,0.1,True,0.004,31,False,vs_left,b,3906,6,6,0,3900,3602,298,1.0
8020,0.1,True,0.004,31,False,difference,b,3906,0,0,0,3906,3602,304,0.0
8020,0.1,True,0.012,86,True,baseline,b,1176,0,0,0,1176,840,336,0.0
8020,0.1,True,0.012,86,True,vs_right,b,1176,31,31,0,1145,840,305,1.0
8020,0.1,True,0.012,86,True,vs_left,b,1176,31,31,0,1145,840,305,1.0
8020,0.1,True,0.012,86,True,difference,b,1176,0,0,0,1176,840,336,0.0
8020,0.1,True,0.012,86,False,baseline,b,3612,0,0,0,3612,3276,336,0.0
8020,0.1,True,0.012,86,False,vs_right,b,3612,25,17,8,3587,3268,319,0.68
8020,0.1,True,0.012,86,False,vs_left,b,3612,15,11,4,3597,3272,325,0.7333333333333333
8020,0.1,True,0.012,86,False,difference,b,3612,0,0,0,3612,3276,336,0.0
8020,0.1,True,0.012,64,True,baseline,b,756,0,0,0,756,540,216,0.0
8020,0.1,True,0.012,64,True,vs_right,b,756,28,27,1,728,539,189,0.9642857142857143
8020,0.1,True,0.012,64,True,vs_left,b,756,30,30,0,726,540,186,1.0
8020,0.1,True,0.012,64,True,difference,b,756,0,0,0,756,540,216,0.0
8020,0.1,True,0.012,64,False,baseline,b,2688,0,0,0,2688,2472,216,0.0
8020,0.1,True,0.012,64,False,vs_right,b,2688,23,15,8,2665,2464,201,0.6521739130434783
8020,0.1,True,0.012,64,False,vs_left,b,2688,13,7,6,2675,2466,209,0.5384615384615384
8020,0.1,True,0.012,64,False,difference,b,2688,0,0,0,2688,2472,216,0.0
8020,0.1,True,0.012,31,True,baseline,b,336,0,0,0,336,240,96,0.0
8020,0.1,True,0.012,31,True,vs_right,b,336,14,14,0,322,240,82,1.0
8020,0.1,True,0.012,31,True,vs_left,b,336,18,18,0,318,240,78,1.0
8020,0.1,True,0.012,31,True,difference,b,336,1,1,0,335,240,95,1.0
8020,0.1,True,0.012,31,False,baseline,b,1302,0,0,0,1302,1206,96,0.0
8020,0.1,True,0.012,31,False,vs_right,b,1302,14,9,5,1288,1201,87,0.6428571428571429
8020,0.1,True,0.012,31,False,vs_left,b,1302,12,9,3,1290,1203,87,0.75
8020,0.1,True,0.012,31,False,difference,b,1302,0,0,0,1302,1206,96,0.0
8020,0.1,True,0.02,86,True,baseline,b,728,0,0,0,728,504,224,0.0
8020,0.1,True,0.02,86,True,vs_right,b,728,28,28,0,700,504,196,1.0
8020,0.1,True,0.02,86,True,vs_left,b,728,33,33,0,695,504,191,1.0
8020,0.1,True,0.02,86,True,difference,b,728,0,0,0,728,504,224,0.0
8020,0.1,True,0.02,86,False,baseline,b,2236,0,0,0,2236,2012,224,0.0
8020,0.1,True,0.02,86,False,vs_right,b,2236,25,18,7,2211,2005,206,0.72
8020,0.1,True,0.02,86,False,vs_left,b,2236,25,18,7,2211,2005,206,0.72
8020,0.1,True,0.02,86,False,difference,b,2236,0,0,0,2236,2012,224,0.0
8020,0.1,True,0.02,64,True,baseline,b,468,0,0,0,468,324,144,0.0
8020,0.1,True,0.02,64,True,vs_right,b,468,23,23,0,445,324,121,1.0
8020,0.1,True,0.02,64,True,vs_left,b,468,25,25,0,443,324,119,1.0
8020,0.1,True,0.02,64,True,difference,b,468,0,0,0,468,324,144,0.0
8020,0.1,True,0.02,64,False,baseline,b,1664,0,0,0,1664,1520,144,0.0
8020,0.1,True,0.02,64,False,vs_right,b,1664,22,15,7,1642,1513,129,0.6818181818181818
8020,0.1,True,0.02,64,False,vs_left,b,1664,20,15,5,1644,1515,129,0.75
8020,0.1,True,0.02,64,False,difference,b,1664,0,0,0,1664,1520,144,0.0
8020,0.1,True,0.02,31,True,baseline,b,208,0,0,0,208,144,64,0.0
8020,0.1,True,0.02,31,True,vs_right,b,208,12,12,0,196,144,52,1.0
8020,0.1,True,0.02,31,True,vs_left,b,208,11,11,0,197,144,53,1.0
8020,0.1,True,0.02,31,True,difference,b,208,0,0,0,208,144,64,0.0
8020,0.1,True,0.02,31,False,baseline,b,806,0,0,0,806,742,64,0.0
8020,0.1,True,0.02,31,False,vs_right,b,806,12,8,4,794,738,56,0.6666666666666666
8020,0.1,True,0.02,31,False,vs_left,b,806,12,9,3,794,739,55,0.75
8020,0.1,True,0.02,31,False,difference,b,806,0,0,0,806,742,64,0.0
8020,0.1,False,0.004,86,True,baseline,w,3528,2,0,2,3526,2462,1064,0.0
8020,0.1,False,0.004,86,True,vs_right,w,3528,403,386,17,3125,2447,678,0.9578163771712159
8020,0.1,False,0.004,86,True,vs_left,w,3528,415,403,12,3113,2452,661,0.9710843373493976
8020,0.1,False,0.004,86,True,difference,w,3528,22,13,9,3506,2455,1051,0.5909090909090909
8020,0.1,False,0.004,86,False,baseline,w,10836,6,0,6,10830,9766,1064,0.0
8020,0.1,False,0.004,86,False,vs_right,w,10836,670,333,337,10166,9435,731,0.49701492537313435
8020,0.1,False,0.004,86,False,vs_left,w,10836,618,359,259,10218,9513,705,0.580906148867314
8020,0.1,False,0.004,86,False,difference,w,10836,29,11,18,10807,9754,1053,0.3793103448275862
8020,0.1,False,0.004,64,True,baseline,w,2268,0,0,0,2268,1584,684,0.0
8020,0.1,False,0.004,64,True,vs_right,w,2268,313,303,10,1955,1574,381,0.9680511182108626
8020,0.1,False,0.004,64,True,vs_left,w,2268,311,302,9,1957,1575,382,0.9710610932475884
8020,0.1,False,0.004,64,True,difference,w,2268,19,16,3,2249,1581,668,0.8421052631578947
8020,0.1,False,0.004,64,False,baseline,w,8064,4,0,4,8060,7376,684,0.0
8020,0.1,False,0.004,64,False,vs_right,w,8064,526,259,267,7538,7113,425,0.4923954372623574
8020,0.1,False,0.004,64,False,vs_left,w,8064,499,275,224,7565,7156,409,0.5511022044088176
8020,0.1,False,0.004,64,False,difference,w,8064,23,10,13,8041,7367,674,0.43478260869565216
8020,0.1,False,0.004,31,True,baseline,w,1008,2,0,2,1006,702,304,0.0
8020,0.1,False,0.004,31,True,vs_right,w,1008,143,133,10,865,694,171,0.9300699300699301
8020,0.1,False,0.004,31,True,vs_left,w,1008,139,128,11,869,693,176,0.920863309352518
8020,0.1,False,0.004,31,True,difference,w,1008,14,14,0,994,704,290,1.0
8020,0.1,False,0.004,31,False,baseline,w,3906,3,0,3,3903,3599,304,0.0
8020,0.1,False,0.004,31,False,vs_right,w,3906,267,119,148,3639,3454,185,0.44569288389513106
8020,0.1,False,0.004,31,False,vs_left,w,3906,232,114,118,3674,3484,190,0.49137931034482757
8020,0.1,False,0.004,31,False,difference,w,3906,18,7,11,3888,3591,297,0.3888888888888889
8020,0.1,False,0.012,86,True,baseline,w,1176,0,0,0,1176,840,336,0.0
8020,0.1,False,0.012,86,True,vs_right,w,1176,144,141,3,1032,837,195,0.9791666666666666
8020,0.1,False,0.012,86,True,vs_left,w,1176,148,148,0,1028,840,188,1.0
8020,0.1,False,0.012,86,True,difference,w,1176,8,6,2,1168,838,330,0.75
8020,0.1,False,0.012,86,False,baseline,w,3612,4,0,4,3608,3272,336,0.0
8020,0.1,False,0.012,86,False,vs_right,w,3612,242,130,112,3370,3164,206,0.5371900826446281
8020,0.1,False,0.012,86,False,vs_left,w,3612,206,129,77,3406,3199,207,0.6262135922330098
8020,0.1,False,0.012,86,False,difference,w,3612,4,4,0,3608,3276,332,1.0
8020,0.1,False,0.012,64,True,baseline,w,756,0,0,0,756,540,216,0.0
8020,0.1,False,0.012,64,True,vs_right,w,756,111,109,2,645,538,107,0.9819819819819819
8020,0.1,False,0.012,64,True,vs_left,w,756,112,112,0,644,540,104,1.0
8020,0.1,False,0.012,64,True,difference,w,756,9,9,0,747,540,207,1.0
8020,0.1,False,0.012,64,False,baseline,w,2688,4,0,4,2684,2468,216,0.0
8020,0.1,False,0.012,64,False,vs_right,w,2688,182,100,82,2506,2390,116,0.5494505494505495
8020,0.1,False,0.012,64,False,vs_left,w,2688,168,97,71,2520,2401,119,0.5773809523809523
8020,0.1,False,0.012,64,False,difference,w,2688,6,6,0,2682,2472,210,1.0
8020,0.1,False,0.012,31,True,baseline,w,336,0,0,0,336,240,96,0.0
8020,0.1,False,0.012,31,True,vs_right,w,336,50,45,5,286,235,51,0.9
8020,0.1,False,0.012,31,True,vs_left,w,336,44,44,0,292,240,52,1.0
8020,0.1,False,0.012,31,True,difference,w,336,7,7,0,329,240,89,1.0
8020,0.1,False,0.012,31,False,baseline,w,1302,4,0,4,1298,1202,96,0.0
8020,0.1,False,0.012,31,False,vs_right,w,1302,102,43,59,1200,1147,53,0.4215686274509804
8020,0.1,False,0.012,31,False,vs_left,w,1302,84,41,43,1218,1163,55,0.4880952380952381
8020,0.1,False,0.012,31,False,difference,w,1302,4,4,0,1298,1206,92,1.0
8020,0.1,False,0.02,86,True,baseline,w,728,0,0,0,728,504,224,0.0
8020,0.1,False,0.02,86,True,vs_right,w,728,84,80,4,644,500,144,0.9523809523809523
8020,0.1,False,0.02,86,True,vs_left,w,728,76,76,0,652,504,148,1.0
8020,0.1,False,0.02,86,True,difference,w,728,2,2,0,726,504,222,1.0
8020,0.1,False,0.02,86,False,baseline,w,2236,2,0,2,2234,2010,224,0.0
8020,0.1,False,0.02,86,False,vs_right,w,2236,119,68,51,2117,1961,156,0.5714285714285714
8020,0.1,False,0.02,86,False,vs_left,w,2236,80,54,26,2156,1986,170,0.675
8020,0.1,False,0.02,86,False,difference,w,2236,0,0,0,2236,2012,224,0.0
8020,0.1,False,0.02,64,True,baseline,w,468,0,0,0,468,324,144,0.0
8020,0.1,False,0.02,64,True,vs_right,w,468,61,59,2,407,322,85,0.9672131147540983
8020,0.1,False,0.02,64,True,vs_left,w,468,59,59,0,409,324,85,1.0
8020,0.1,False,0.02,64,True,difference,w,468,2,2,0,466,324,142,1.0
8020,0.1,False,0.02,64,False,baseline,w,1664,2,0,2,1662,1518,144,0.0
8020,0.1,False,0.02,64,False,vs_right,w,1664,97,52,45,1567,1475,92,0.5360824742268041
8020,0.1,False,0.02,64,False,vs_left,w,1664,69,43,26,1595,1494,101,0.6231884057971014
8020,0.1,False,0.02,64,False,difference,w,1664,0,0,0,1664,1520,144,0.0
8020,0.1,False,0.02,31,True,baseline,w,208,0,0,0,208,144,64,0.0
8020,0.1,False,0.02,31,True,vs_right,w,208,23,21,2,185,142,43,0.9130434782608695
8020,0.1,False,0.02,31,True,vs_left,w,208,27,25,2,181,142,39,0.9259259259259259
8020,0.1,False,0.02,31,True,difference,w,208,4,4,0,204,144,60,1.0
8020,0.1,False,0.02,31,False,baseline,w,806,2,0,2,804,740,64,0.0
8020,0.1,False,0.02,31,False,vs_right,w,806,48,21,27,758,715,43,0.4375
8020,0.1,False,0.02,31,False,vs_left,w,806,33,17,16,773,726,47,0.5151515151515151
8020,0.1,False,0.02,31,False,difference,w,806,2,2,0,804,742,62,1.0
8020,0.1,False,0.004,86,True,baseline,b,3528,0,0,0,3528,2464,1064,0.0
8020,0.1,False,0.004,86,True,vs_right,b,3528,47,47,0,3481,2464,1017,1.0
8020,0.1,False,0.004,86,True,vs_left,b,3528,37,37,0,3491,2464,1027,1.0
8020,0.1,False,0.004,86,True,difference,b,3528,0,0,0,3528,2464,1064,0.0
8020,0.1,False,0.004,86,False,baseline,b,10836,0,0,0,10836,9772,1064,0.0
8020,0.1,False,0.004,86,False,vs_right,b,10836,28,17,11,10808,9761,1047,0.6071428571428571
8020,0.1,False,0.004,86,False,vs_left,b,10836,6,2,4,10830,9768,1062,0.3333333333333333
8020,0.1,False,0.004,86,False,difference,b,10836,0,0,0,10836,9772,1064,0.0
8020,0.1,False,0.004,64,True,baseline,b,2268,0,0,0,2268,1584,684,0.0
8020,0.1,False,0.004,64,True,vs_right,b,2268,53,53,0,2215,1584,631,1.0
8020,0.1,False,0.004,64,True,vs_left,b,2268,34,34,0,2234,1584,650,1.0
8020,0.1,False,0.004,64,True,difference,b,2268,0,0,0,2268,1584,684,0.0
8020,0.1,False,0.004,64,False,baseline,b,8064,0,0,0,8064,7380,684,0.0
8020,0.1,False,0.004,64,False,vs_right,b,8064,29,21,8,8035,7372,663,0.7241379310344828
8020,0.1,False,0.004,64,False,vs_left,b,8064,10,5,5,8054,7375,679,0.5
8020,0.1,False,0.004,64,False,difference,b,8064,0,0,0,8064,7380,684,0.0
8020,0.1,False,0.004,31,True,baseline,b,1008,0,0,0,1008,704,304,0.0
8020,0.1,False,0.004,31,True,vs_right,b,1008,33,33,0,975,704,271,1.0
8020,0.1,False,0.004,31,True,vs_left,b,1008,24,24,0,984,704,280,1.0
8020,0.1,False,0.004,31,True,difference,b,1008,0,0,0,1008,704,304,0.0
8020,0.1,False,0.004,31,False,baseline,b,3906,0,0,0,3906,3602,304,0.0
8020,0.1,False,0.004,31,False,vs_right,b,3906,26,18,8,3880,3594,286,0.6923076923076923
8020,0.1,False,0.004,31,False,vs_left,b,3906,14,10,4,3892,3598,294,0.7142857142857143
8020,0.1,False,0.004,31,False,difference,b,3906,0,0,0,3906,3602,304,0.0
8020,0.1,False,0.012,86,True,baseline,b,1176,0,0,0,1176,840,336,0.0
8020,0.1,False,0.012,86,True,vs_right,b,1176,30,30,0,1146,840,306,1.0
8020,0.1,False,0.012,86,True,vs_left,b,1176,29,29,0,1147,840,307,1.0
8020,0.1,False,0.012,86,True,difference,b,1176,1,0,1,1175,839,336,0.0
8020,0.1,False,0.012,86,False,baseline,b,3612,0,0,0,3612,3276,336,0.0
8020,0.1,False,0.012,86,False,vs_right,b,3612,20,13,7,3592,3269,323,0.65
8020,0.1,False,0.012,86,False,vs_left,b,3612,16,10,6,3596,3270,326,0.625
8020,0.1,False,0.012,86,False,difference,b,3612,0,0,0,3612,3276,336,0.0
8020,0.1,False,0.012,64,True,baseline,b,756,0,0,0,756,540,216,0.0
8020,0.1,False,0.012,64,True,vs_right,b,756,24,24,0,732,540,192,1.0
8020,0.1,False,0.012,64,True,vs_left,b,756,28,28,0,728,540,188,1.0
8020,0.1,False,0.012,64,True,difference,b,756,0,0,0,756,540,216,0.0
8020,0.1,False,0.012,64,False,baseline,b,2688,0,0,0,2688,2472,216,0.0
8020,0.1,False,0.012,64,False,vs_right,b,2688,19,14,5,2669,2467,202,0.7368421052631579
8020,0.1,False,0.012,64,False,vs_left,b,2688,15,10,5,2673,2467,206,0.6666666666666666
8020,0.1,False,0.012,64,False,difference,b,2688,0,0,0,2688,2472,216,0.0
8020,0.1,False,0.012,31,True,baseline,b,336,0,0,0,336,240,96,0.0
8020,0.1,False,0.012,31,True,vs_right,b,336,13,13,0,323,240,83,1.0
8020,0.1,False,0.012,31,True,vs_left,b,336,11,11,0,325,240,85,1.0
8020,0.1,False,0.012,31,True,difference,b,336,0,0,0,336,240,96,0.0
8020,0.1,False,0.012,31,False,baseline,b,1302,0,0,0,1302,1206,96,0.0
8020,0.1,False,0.012,31,False,vs_right,b,1302,13,9,4,1289,1202,87,0.6923076923076923
8020,0.1,False,0.012,31,False,vs_left,b,1302,9,6,3,1293,1203,90,0.6666666666666666
8020,0.1,False,0.012,31,False,difference,b,1302,1,0,1,1301,1205,96,0.0
8020,0.1,False,0.02,86,True,baseline,b,728,0,0,0,728,504,224,0.0
8020,0.1,False,0.02,86,True,vs_right,b,728,24,24,0,704,504,200,1.0
8020,0.1,False,0.02,86,True,vs_left,b,728,30,30,0,698,504,194,1.0
8020,0.1,False,0.02,86,True,difference,b,728,0,0,0,728,504,224,0.0
8020,0.1,False,0.02,86,False,baseline,b,2236,0,0,0,2236,2012,224,0.0
8020,0.1,False,0.02,86,False,vs_right,b,2236,19,14,5,2217,2007,210,0.7368421052631579
8020,0.1,False,0.02,86,False,vs_left,b,2236,20,16,4,2216,2008,208,0.8
8020,0.1,False,0.02,86,False,difference,b,2236,0,0,0,2236,2012,224,0.0
8020,0.1,False,0.02,64,True,baseline,b,468,0,0,0,468,324,144,0.0
8020,0.1,False,0.02,64,True,vs_right,b,468,21,21,0,447,324,123,1.0
8020,0.1,False,0.02,64,True,vs_left,b,468,24,24,0,444,324,120,1.0
8020,0.1,False,0.02,64,True,difference,b,468,0,0,0,468,324,144,0.0
8020,0.1,False,0.02,64,False,baseline,b,1664,0,0,0,1664,1520,144,0.0
8020,0.1,False,0.02,64,False,vs_right,b,1664,17,12,5,1647,1515,132,0.7058823529411765
8020,0.1,False,0.02,64,False,vs_left,b,1664,16,12,4,1648,1516,132,0.75
8020,0.1,False,0.02,64,False,difference,b,1664,0,0,0,1664,1520,144,0.0
8020,0.1,False,0.02,31,True,baseline,b,208,0,0,0,208,144,64,0.0
8020,0.1,False,0.02,31,True,vs_right,b,208,11,11,0,197,144,53,1.0
8020,0.1,False,0.02,31,True,vs_left,b,208,9,9,0,199,144,55,1.0
8020,0.1,False,0.02,31,True,difference,b,208,0,0,0,208,144,64,0.0
8020,0.1,False,0.02,31,False,baseline,b,806,0,0,0,806,742,64,0.0
8020,0.1,False,0.02,31,False,vs_right,b,806,13,9,4,793,738,55,0.6923076923076923
8020,0.1,False,0.02,31,False,vs_left,b,806,14,8,6,792,736,56,0.5714285714285714
8020,0.1,False,0.02,31,False,difference,b,806,0,0,0,806,742,64,0.0
8020,0.2,True,0.004,86,True,baseline,w,3528,13,9,4,3515,2460,1055,0.6923076923076923
8020,0.2,True,0.004,86,True,vs_right,w,3528,513,475,38,3015,2426,589,0.9259259259259259
8020,0.2,True,0.004,86,True,vs_left,w,3528,486,472,14,3042,2450,592,0.9711934156378601
8020,0.2,True,0.004,86,True,difference,w,3528,51,40,11,3477,2453,1024,0.7843137254901961
8020,0.2,True,0.004,86,False,baseline,w,10836,27,5,22,10809,9750,1059,0.18518518518518517
8020,0.2,True,0.004,86,False,vs_right,w,10836,1171,432,739,9665,9033,632,0.36891545687446625
8020,0.2,True,0.004,86,False,vs_left,w,10836,1128,430,698,9708,9074,634,0.38120567375886527
8020,0.2,True,0.004,86,False,difference,w,10836,66,22,44,10770,9728,1042,0.3333333333333333
8020,0.2,True,0.004,64,True,baseline,w,2268,11,7,4,2257,1580,677,0.6363636363636364
8020,0.2,True,0.004,64,True,vs_right,w,2268,367,339,28,1901,1556,345,0.9237057220708447
8020,0.2,True,0.004,64,True,vs_left,w,2268,335,326,9,1933,1575,358,0.9731343283582089
8020,0.2,True,0.004,64,True,difference,w,2268,34,23,11,2234,1573,661,0.6764705882352942
8020,0.2,True,0.004,64,False,baseline,w,8064,28,5,23,8036,7357,679,0.17857142857142858
8020,0.2,True,0.004,64,False,vs_right,w,8064,892,306,586,7172,6794,378,0.3430493273542601
8020,0.2,True,0.004,64,False,vs_left,w,8064,851,303,548,7213,6832,381,0.35605170387779084
8020,0.2,True,0.004,64,False,difference,w,8064,49,13,36,8015,7344,671,0.2653061224489796
8020,0.2,True,0.004,31,True,baseline,w,1008,0,0,0,1008,704,304,0.0
8020,0.2,True,0.004,31,True,vs_right,w,1008,184,154,30,824,674,150,0.8369565217391305
8020,0.2,True,0.004,31,True,vs_left,w,1008,154,146,8,854,696,158,0.948051948051948
8020,0.2,True,0.004,31,True,difference,w,1008,22,18,4,986,700,286,0.8181818181818182
8020,0.2,True,0.004,31,False,baseline,w,3906,9,0,9,3897,3593,304,0.0
8020,0.2,True,0.004,31,False,vs_right,w,3906,464,138,326,3442,3276,166,0.2974137931034483
8020,0.2,True,0.004,31,False,vs_left,w,3906,424,129,295,3482,3307,175,0.30424528301886794
8020,0.2,True,0.004,31,False,difference,w,3906,32,7,25,3874,3577,297,0.21875
8020,0.2,True,0.012,86,True,baseline,w,1176,0,0,0,1176,840,336,0.0
8020,0.2,True,0.012,86,True,vs_right,w,1176,184,162,22,992,818,174,0.8804347826086957
8020,0.2,True,0.012,86,True,vs_left,w,1176,182,178,4,994,836,158,0.978021978021978
8020,0.2,True,0.012,86,True,difference,w,1176,20,16,4,1156,836,320,0.8
8020,0.2,True,0.012,86,False,baseline,w,3612,2,0,2,3610,3274,336,0.0
8020,0.2,True,0.012,86,False,vs_right,w,3612,417,158,259,3195,3017,178,0.37889688249400477
8020,0.2,True,0.012,86,False,vs_left,w,3612,408,153,255,3204,3021,183,0.375
8020,0.2,True,0.012,86,False,difference,w,3612,19,8,11,3593,3265,328,0.42105263157894735
8020,0.2,True,0.012,64,True,baseline,w,756,0,0,0,756,540,216,0.0
8020,0.2,True,0.012,64,True,vs_right,w,756,132,116,16,624,524,100,0.8787878787878788
8020,0.2,True,0.012,64,True,vs_left,w,756,124,122,2,632,538,94,0.9838709677419355
8020,0.2,True,0.012,64,True,difference,w,756,12,10,2,744,538,206,0.8333333333333334
8020,0.2,True,0.012,64,False,baseline,w,2688,2,0,2,2686,2470,216,0.0
